"date";"portal";"title";"position";"link"
2015-01-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=29;Komorowski: „2015 rok powinien byc rokiem samorzadnosci”. A nie zmiany rzadu i prezydenta?;2;http://www.wpolityce.pl/polityka/229652-komorowski-2015-rok-powinien-byc-rokiem-samorzadnosci-a-nie-zmiany-rzadu-i-prezydenta
2015-01-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=29;Leszek Miller: Ogórek ma swietny poczatek. Kwasniewskiemu tez nie dawano szans... NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/229642-leszek-miller-ogorek-ma-swietny-poczatek-kwasniewskiemu-tez-nie-dawano-szans-nasz-wywiad
2015-01-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=30;Sondaz dla TVP: Duda zmniejsza dystans do Komorowskiego! Za nimi Ogórek…;2;http://www.wpolityce.pl/polityka/229629-sondaz-dla-tvp-duda-zmniejsza-dystans-do-komorowskiego-za-nimi-ogorek
2015-01-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=30;Prezydent Wloch Giorgio Napolitano ustapil po dziewieciu latach rzadów;2;http://www.wpolityce.pl/swiat/229616-prezydent-wloch-giorgio-napolitano-ustapil-po-dziewieciu-latach-rzadow
2015-01-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=30;NCz!  odslania kulisy paralizu w KNP: Korwin-Mikke o swoich wspólpracownikach:  Wladza korumpuje;2;http://www.wpolityce.pl/polityka/229588-ncz-odslania-kulisy-paralizu-w-knp-korwin-mikke-o-swoich-wspolpracownikach-wladza-korumpuje
2015-01-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=30;Zarzad PO: W lutym partia udzieli poparcia kandydaturze Bronislawa Komorowskiego w wyborach prezydenckich;2;http://www.wpolityce.pl/polityka/229556-zarzad-po-w-lutym-partia-udzieli-poparcia-kandydaturze-bronislawa-komorowskiego-w-wyborach-prezydenckich
2015-01-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=30;Kampania prezydencka na calego. Komorowski wystapi w roli dobrego policjanta;2;http://www.wpolityce.pl/polityka/229553-kampania-prezydencka-na-calego-komorowski-wystapi-w-roli-dobrego-policjanta
2015-01-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=30;Prezydent dziekuje narodowi za  25-lecie wolnosci ... ze szczególnym wskazaniem na Kulczyka;2;http://www.wpolityce.pl/polityka/229523-prezydent-dziekuje-narodowi-za-25-lecie-wolnosci-ze-szczegolnym-wskazaniem-na-kulczyka
2015-01-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=30;KNP zwija sztandar przez nieprawidlowosci w finansach? Wipler chce, by do Korwin-Mikkego dolaczyli Bosak i Kowalski;2;http://www.wpolityce.pl/polityka/229435-knp-zwija-sztandar-przez-nieprawidlowosci-w-finansach-wipler-chce-by-do-korwin-mikkego-dolaczyli-bosak-i-kowalski
2015-01-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=30;Miller o smierci Oleksego i zaprezentowaniu kandydatury Ogórek:  W tym jest gleboka symbolika - umarl czlowiek lewicy, ale lewica nie umarla;2;http://www.wpolityce.pl/polityka/229406-miller-o-smierci-oleksego-i-zaprezentowaniu-kandydatury-ogorek-w-tym-jest-gleboka-symbolika-umarl-czlowiek-lewicy-ale-lewica-nie-umarla
2015-01-11;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=30;Jeszcze nie wystartowala, a juz podzielila lewice. Unia Pracy zerwala koalicje z SLD. Z powodu Ogórek...;2;http://www.wpolityce.pl/polityka/229349-jeszcze-nie-wystartowala-a-juz-podzielila-lewice-unia-pracy-zerwala-koalicje-z-sld-z-powodu-ogorek
2015-01-10;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=30;Chorwacja wybrala prezydenta. Zwyciezyla kandydatka opozycji;2;http://www.wpolityce.pl/swiat/229252-chorwacja-wybrala-prezydenta-zwyciezyla-kandydatka-opozycji
2015-01-10;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=30;Czy kandydat Duda jeszcze zyje?;2;http://www.wpolityce.pl/polityka/229194-czy-kandydat-duda-jeszcze-zyje
2015-01-09;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=31;Totalny odlot Palikota! Szef Twojego Ruchu apeluje do prezydenta Komorowskiego ws. pigulki  po;2;http://www.wpolityce.pl/polityka/229117-totalny-odlot-palikota-szef-twojego-ruchu-apeluje-do-prezydenta-komorowskiego-ws-pigulki-po
2015-01-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=31;SLD liczy, iz pani Ogórek bedzie tak sluchana, jak i ogladana. ZDJECIA;2;http://www.wpolityce.pl/polityka/229036-sld-liczy-iz-pani-ogorek-bedzie-tak-sluchana-jak-i-ogladana-zdjecia
2015-01-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=31;Dr Chwedoruk: „Pani Ogórek to najwiekszy eksperyment w dziejach SLD”. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/229016-dr-chwedoruk-pani-ogorek-to-najwiekszy-eksperyment-w-dziejach-sld-nasz-wywiad
2015-01-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=31;To juz potwierdzone! Magdalena Ogórek kandydatka SLD na prezydenta;2;http://www.wpolityce.pl/polityka/228977-to-juz-potwierdzone-magdalena-ogorek-kandydatka-sld-na-prezydenta
2015-01-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=31;Kandydatka SLD na prezydenta zostala Magdalena Ogórek. Glupota to czy sabotaz?;2;http://www.wpolityce.pl/polityka/228976-kandydatka-sld-na-prezydenta-zostala-magdalena-ogorek-glupota-to-czy-sabotaz
2015-01-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=31;Andrzej Duda:  Wierze, ze Polacy wybiora mnie na prezydenta. Trzeba dzisiaj walczyc o polskie interesy;2;http://www.wpolityce.pl/polityka/228960-andrzej-duda-wierze-ze-polacy-wybiora-mnie-na-prezydenta-trzeba-dzisiaj-walczyc-o-polskie-interesy
2015-01-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=31;Koniec meczarni kierownictwa SLD? Malgorzata Sekula-Szmajdzinska czy Magdalena Ogórek?;2;http://www.wpolityce.pl/polityka/228955-koniec-meczarni-kierownictwa-sld-malgorzata-sekula-szmajdzinska-czy-magdalena-ogorek
2015-01-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=31;PSL wystawi kandydata na prezydenta. Nie bedzie to Janusz Piechocinski;2;http://www.wpolityce.pl/polityka/228930-psl-wystawi-kandydata-na-prezydenta-nie-bedzie-to-janusz-piechocinski
2015-01-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=32;PSL nie poprze Komorowskiego. W wyborach prezydenckich ludowcy wystawia wlasnego kandydata;2;http://www.wpolityce.pl/polityka/228847-psl-nie-poprze-komorowskiego-w-wyborach-prezydenckich-ludowcy-wystawia-wlasnego-kandydata
2015-01-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=32;Propozycje prezydenta w sprawie Kodeksu wyborczego opozycja chwali i gani;2;http://www.wpolityce.pl/polityka/228841-propozycje-prezydenta-w-sprawie-kodeksu-wyborczego-opozycja-chwali-i-gani
2015-01-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=32;Srodowisko patriotyczne? Glosowanie przeciw rozwiazaniu WSI stawia patriotyzm Komorowskiego pod znakiem zapytania;2;http://www.wpolityce.pl/polityka/228835-srodowisko-patriotyczne-glosowanie-przeciw-rozwiazaniu-wsi-stawia-patriotyzm-komorowskiego-pod-znakiem-zapytania
2015-01-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=32;Prezydent przygotowal projekt majacy poprawic jakosc wyborów. Przepisy wejda w zycie... po wyborach;2;http://www.wpolityce.pl/polityka/228814-prezydent-przygotowal-projekt-majacy-poprawic-jakosc-wyborow-przepisy-wejda-w-zycie-po-wyborach
2015-01-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=32;Wronski na medal: wychwala Sikorskiego, bo „warto placic za dobre przemówienia” i troszczy sie o Komorowskiego;2;http://www.wpolityce.pl/polityka/228664-wronski-na-medal-wychwala-sikorskiego-bo-warto-placic-za-dobre-przemowienia-i-troszczy-sie-o-komorowskiego
2015-01-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=32;Afera obyczajowa w KNP. Powodem obalenia Korwin-Mikkego sa nieslubne dzieci;2;http://www.wpolityce.pl/polityka/228654-afera-obyczajowa-w-knp-powodem-obalenia-korwin-mikkego-sa-nieslubne-dzieci
2015-01-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=32;NASZ NEWS. Korwin-Mikke i Wipler chca wyjsc z KNP i utworzyc nowa partie.  Przeciwnicy JKM stapaja po bardzo cienkiej linie;2;http://www.wpolityce.pl/polityka/228592-nasz-news-korwin-mikke-i-wipler-chca-wyjsc-z-knp-i-utworzyc-nowa-partie-przeciwnicy-jkm-stapaja-po-bardzo-cienkiej-linie
2015-01-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=32;Bronislaw Komorowski lamie obietnice zlozone wyborcom i wlasnym wnukom. Nadal strzela. I to nie tylko gafy;2;http://www.wpolityce.pl/polityka/228539-bronislaw-komorowski-lamie-obietnice-zlozone-wyborcom-i-wlasnym-wnukom-nadal-strzela-i-to-nie-tylko-gafy
2015-01-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=32;Gdzie jest Andrzej Duda? Nowy  numer jeden  w PiS jest zbyt wycofany. Pospolite ruszenie na ostatniej prostej nie wystarczy, by zagrozic Komorowskiemu;2;http://www.wpolityce.pl/polityka/228502-gdzie-jest-andrzej-duda-nowy-numer-jeden-w-pis-jest-zbyt-wycofany-pospolite-ruszenie-na-ostatniej-prostej-nie-wystarczy-by-zagrozic-komorowskiemu
2015-01-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=32;Kulisy zmian w KNP: Wipler niezadowolony z nowego prezesa, Korwin-Mikke zalozy nowa partie? [wideo];2;http://www.wpolityce.pl/polityka/228499-kulisy-zmian-w-knp-wipler-niezadowolony-z-nowego-prezesa-korwin-mikke-zalozy-nowa-partie-wideo
2015-01-04;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=32;Bielan: Kampania wyborcza jest wielka szansa dla prawicy. Powinna byc jak najdluzsza;2;http://www.wpolityce.pl/polityka/228380-bielan-kampania-wyborcza-jest-wielka-szansa-dla-prawicy-powinna-byc-jak-najdluzsza
2015-01-02;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=33;Kilka tysiecy osób pozegnalo Mariana Jurczyka, bylego prezydenta Szczecina. ZDJECIA;2;http://www.wpolityce.pl/spoleczenstwo/228235-kilka-tysiecy-osob-pozegnalo-mariana-jurczyka-bylego-prezydenta-szczecina-zdjecia
2015-01-02;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=33;Komorowski oglosi decyzje ws. startu w wyborach po ogloszeniu terminu, najpózniej 6 lutego;2;http://www.wpolityce.pl/media/228203-komorowski-oglosi-decyzje-ws-startu-w-wyborach-po-ogloszeniu-terminu-najpozniej-6-lutego
2015-01-02;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=33;Komorowski jedzie pociagiem, czyli trzy w jednym: Pendolino, mama i… Putin. „Ustawka” roku?;2;http://www.wpolityce.pl/polityka/228200-komorowski-jedzie-pociagiem-czyli-trzy-w-jednym-pendolino-mama-i-putin-ustawka-roku
2015-01-02;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=33;Swietlik: Otoczenie prezydenta brutalnie naciska na PAP. Salon Dziennikarski o pozycji Komorowskiego w mediach.  Stal sie nienaruszalny...;2;http://www.wpolityce.pl/polityka/228180-swietlik-otoczenie-prezydenta-brutalnie-naciska-na-pap-salon-dziennikarski-o-pozycji-komorowskiego-w-mediach-stal-sie-nienaruszalny
2015-01-02;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=33;Palikot - nedzny przegrany 2014 roku! Zamiast marszu na szczyt spadl na dno...;2;http://www.wpolityce.pl/polityka/228172-palikot-nedzny-przegrany-2014-roku-zamiast-marszu-na-szczyt-spadl-na-dno
2015-01-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=33;Uwazajcie! Palikot ruszy w Polske. Wybory prezydenckie to byc albo nie byc TR;2;http://www.wpolityce.pl/polityka/228107-uwazajcie-palikot-ruszy-w-polske-wybory-prezydenckie-to-byc-albo-nie-byc-tr
2015-01-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=33;Komorowski przedstawi zmiany, które maja  przywrócic zaufanie wyborców do procesu wyborczego . A kiedy poznamy pelne wyniki?;2;http://www.wpolityce.pl/polityka/228073-komorowski-przedstawi-zmiany-ktore-maja-przywrocic-zaufanie-wyborcow-do-procesu-wyborczego-a-kiedy-poznamy-pelne-wyniki
2014-12-31;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=33;PSL rozdarte przed wyborami prezydenckimi: poprzec Komorowskiego czy wystawic Jarubasa?;2;http://www.wpolityce.pl/polityka/228008-psl-rozdarte-przed-wyborami-prezydenckimi-poprzec-komorowskiego-czy-wystawic-jarubasa
2014-12-31;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=34;PO czekaja w tym roku trzecie wybory. Najprawdopodobniej miedzy Ewa Kopacz a Grzegorzem Schetyna;2;http://www.wpolityce.pl/polityka/227972-po-czekaja-w-tym-roku-trzecie-wybory-najprawdopodobniej-miedzy-ewa-kopacz-a-grzegorzem-schetyna
2014-12-30;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=34;Lukier na zakalcu. Usmiechniety prezydent w oredziu zdradza przedwyborczy strach;2;http://www.wpolityce.pl/polityka/227939-lukier-na-zakalcu-usmiechniety-prezydent-w-oredziu-zdradza-przedwyborczy-strach
2014-12-30;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=34;Roczny Przeglad Tygodnia - o aferach, wyborach i opozycji. Ziemkiewicz, Janecki, Warzecha. [wideo];2;http://www.wpolityce.pl/polityka/227911-roczny-przeglad-tygodnia-o-aferach-wyborach-i-opozycji-ziemkiewicz-janecki-warzecha-wideo
2014-12-30;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=34;Andrzej Duda:  Dwa dni przed 10/04 Lech Kaczynski spojrzal na nas i powiedzial: Jestescie przyszloscia polityki;2;http://www.wpolityce.pl/polityka/227861-andrzej-duda-dwa-dni-przed-1004-lech-kaczynski-spojrzal-na-nas-i-powiedzial-jestescie-przyszloscia-polityki
2014-12-29;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=34;Palikot przymilnie zamerdal ogonkiem, ale pan Gajowy go nie poglaskal;2;http://www.wpolityce.pl/polityka/227740-palikot-przymilnie-zamerdal-ogonkiem-ale-pan-gajowy-go-nie-poglaskal
2014-12-29;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=34;Andrzej Duda:  Wierze, ze nadszedl czas na nowa prezydenture, wolna od PRL-owskich obciazen;2;http://www.wpolityce.pl/polityka/227710-andrzej-duda-wierze-ze-nadszedl-czas-na-nowa-prezydenture-wolna-od-prl-owskich-obciazen
2014-12-29;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=35;Odtracone  oswiadczyny  Palikota. Prof. Nalecz:  To tesknota Ksiezyca, zeby sie ogrzac w blasku Slonca;2;http://www.wpolityce.pl/polityka/227698-odtracone-oswiadczyny-palikota-prof-nalecz-to-tesknota-ksiezyca-zeby-sie-ogrzac-w-blasku-slonca
2014-12-28;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=35;Spot Palikota bardziej jak udzielenie Komorowskiemu poparcia niz rzucenie rekawicy.  Wiecej nas laczy niz rózni . WIDEO;2;http://www.wpolityce.pl/polityka/227551-spot-palikota-bardziej-jak-udzielenie-komorowskiemu-poparcia-niz-rzucenie-rekawicy-wiecej-nas-laczy-niz-rozni-wideo
2014-12-27;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=35;Palikot najwiekszym przegranym, slodko-gorzki czas PiS. Dr Chwedoruk ocenia 2014 rok w polskiej polityce. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/227513-palikot-najwiekszym-przegranym-slodko-gorzki-czas-pis-dr-chwedoruk-ocenia-2014-rok-w-polskiej-polityce-nasz-wywiad
2014-12-27;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=35;NASZ NEWS. Janusz Korwin-Mikke kandydatem Nowej Prawicy na prezydenta. Rafal Ziemkiewicz ostatecznie odmówil;2;http://www.wpolityce.pl/polityka/227496-nasz-news-janusz-korwin-mikke-kandydatem-nowej-prawicy-na-prezydenta-rafal-ziemkiewicz-ostatecznie-odmowil
2014-12-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=35;Jesli Duda wejdzie do drugiej tury, pomoze PiS. Dla lewicy najlepszy Kalisz, bo „kusi lewa strone PO”. Borowski i Urbanski o wyborach prezydenckich;2;http://www.wpolityce.pl/polityka/227445-jesli-duda-wejdzie-do-drugiej-tury-pomoze-pis-dla-lewicy-najlepszy-kalisz-bo-kusi-lewa-strone-po-borowski-i-urbanski-o-wyborach-prezydenckich
2014-12-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=35;Andrzej Duda szkicuje prezydencki program:  Musimy poprawic jakosc zycia Polaków. Dac ludziom nadzieje!;2;http://www.wpolityce.pl/polityka/227392-andrzej-duda-szkicuje-prezydencki-program-musimy-poprawic-jakosc-zycia-polakow-dac-ludziom-nadzieje
2014-12-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=35;Ziemkiewicz mial zostac kandydatem Ruchu Narodowego na prezydenta.  Byc moze rzeczywiscie bylbym najlepszym czlowiekiem. Odmówilem ze wzgledów osobistych...;2;http://www.wpolityce.pl/polityka/227391-ziemkiewicz-mial-zostac-kandydatem-ruchu-narodowego-na-prezydenta-byc-moze-rzeczywiscie-bylbym-najlepszym-czlowiekiem-odmowilem-ze-wzgledow-osobistych
2014-12-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=35;Jezeli wybory prezydenckie ponownie wygra Komorowski, a parlamentarne PO-PSL, to Lasy Panstwowe pójda na restytucje mienia zydowskiego;2;http://www.wpolityce.pl/polityka/227364-jezeli-wybory-prezydenckie-ponownie-wygra-komorowski-a-parlamentarne-po-psl-to-lasy-panstwowe-pojda-na-restytucje-mienia-zydowskiego
2015-03-16;http://www.tvn24.pl/;Air Korwin One  wyladowal.  W nastepnych wyborach rakieta bedziemy latali;3;http://www.tvn24.pl/wideo/z-anteny/odlotowa-kampania-janusza-korwin-mikkego,1401996.html?playlist_id=18201
2015-03-16;http://www.tvn24.pl/;Kaczynski o przeszlosci Dudy w Unii Wolnosci: to incydent;3;http://www.tvn24.pl/duda-w-unii-wolnosci-kaczynski-on-tego-nie-ukrywal,524620,s.html
2015-03-16;http://www.tvn24.pl/;Prezydent Syrii bagatelizuje oferte USA;3;http://www.tvn24.pl/prezydent-syrii-bagatelizuje-oferte-usa-dot-negocjacji,524652,s.html
2015-03-16;http://www.tvn24.pl/;Kaczynski o przeszlosci Dudy w Unii Wolnosci: to incydent;2;http://www.tvn24.pl/kaczynski-o-przeszlosci-dudy-w-unii-wolnosci-to-incydent,524620,s.html
2015-03-16;http://www.tvn24.pl/;Prezydent Syrii bagatelizuje oferte USA;2;http://www.tvn24.pl/prezydent-syrii-bagatelizuje-oferte-usa,524652,s.html
2015-03-16;http://www.tvn24.pl/;Air Korwin One  wyladowal.  W nastepnych wyborach rakieta bedziemy latali;1;http://www.tvn24.pl/wideo/z-anteny/odlotowa-kampania-janusza-korwin-mikkego,1401996.html?playlist_id=18201
2015-03-16;http://www.tvn24.pl/;Kaczynski o przeszlosci Dudy w Unii Wolnosci: to incydent;1;http://www.tvn24.pl/duda-w-unii-wolnosci-kaczynski-on-tego-nie-ukrywal,524620,s.html
2015-03-16;http://www.tvn24.pl/;Prezydent Syrii bagatelizuje oferte USA;1;http://www.tvn24.pl/prezydent-syrii-bagatelizuje-oferte-usa-dot-negocjacji,524652,s.html
2015-03-16;http://www.onet.pl/;  Janusz Korwin-Mikke zrobil furore na wielkiej imprezie w katowickim Spodku. Zobacz, co zrobil ;3;http://gry.onet.pl/iem-katowice-2015-janusz-korwin-mikke-z-cosplayerka/y806mz
2015-03-16;http://www.onet.pl/;Kandydat na prezydenta dostal sadowy zakaz kontaktu z 15-letnim synem;2;http://wiadomosci.onet.pl/tylko-w-onecie/obrazki-przedwyborcze-cz-i-o-co-moze-walczyc-dzielny-tata/btpn2c
2015-03-16;http://www.onet.pl/;Sztab Dudy wysmiewa Komorowskiego. Nowy spot;2;http://wiadomosci.onet.pl/kraj/nowy-spot-andrzeja-dudy-wysmiewa-bronislawa-komorowskiego/mhymfr
2015-03-16;http://www.onet.pl/;Burmistrz przeprasza prezydenta Komorowskiego;2;http://wiadomosci.onet.pl/kujawsko-pomorskie/burmistrz-aleksandrowa-kujawskiego-przeprasza-prezydenta-komorowskiego/kehnkd
2015-03-16;http://www.onet.pl/;Komorowski chce zmian ws. urlopów rodzicielskich;1;http://biznes.onet.pl/praca/komorowski-w-przyszlym-tygodniu-projekt-zmian-dot-urlopow-rodzicielskich/etbz7f
2015-03-16;http://www.onet.pl/;Nowa partia Korwin-Mikkego. Zaglosujecie na nia?;1;http://wiadomosci.onet.pl/tablica/nowa-partia-korwin-mikkego-zaglosujecie-na-nia,1668,1020088,153124061,watek.html
2015-03-16;http://www.newsweek.pl/;Poparcie dla Komorowskiego spada. Korzysta na tym Duda;3;http://polska.newsweek.pl/sondaz-poparcie-dla-komorowskiego-spada-drugi-duda-trzecia-ogorek,artykuly,359084,1.html
2015-03-16;http://www.newsweek.pl/;4 informacje o Dudzie, których nie ma w gazetce PiS;3;http://polska.newsweek.pl/informacje-o-andrzeju-dudzie-ktorych-nie-podaje-pis,artykuly,359024,1.html
2015-03-16;http://www.newsweek.pl/;Andrzej Duda byl dzialaczem Unii Wolnosci;2;http://polska.newsweek.pl/andrzej-duda-byl-dzialaczem-unii-wolnosci,artykuly,359002,1.html
2015-03-16;http://www.newsweek.pl/;Prezydent podpisal ustawe o przeciwdzialaniu przemocy w rodzinie;2;http://polska.newsweek.pl/ustawe-o-przeciwdzialaniu-przemocy-w-rodzinie-i-wobec-kobiet-podpisana,artykuly,358999,1.html
2015-03-16;http://www.newsweek.pl/;Ciupaga i niszczarka. Duda otwiera muzeum Komorowskiego;2;http://polska.newsweek.pl/wybory-prezydenckie-andrzej-duda-muzeum-otworzyl-zgody-komorowskiego,artykuly,358988,1.html
2015-03-16;http://www.newsweek.pl/;Gdzie,jest,Putin,Media,Ma,problemy,z,plecami,jest,pod,opieka,ortopedy,Prezydent,Rosji,Wladimir,Putin,który,nie,pojawil,sie,publicznie,od,5,marca,cierpi,na,problemy,z,kregoslupem,i,znajduje,sie,obecnie,pod,opieka,wiedenskiego,ortopedy;1;http://swiat.newsweek.pl/gdzie-jest-putin-media-ma-problemy-z-plecami-jest-pod-opieka-ortopedy,artykuly,359143,1.html
2015-03-16;http://www.newsweek.pl/;Rosyjskie,telewizje,pokazaly,Putina,na,spotkaniu,którego,nie,bylo,By,dac,ludziom,Putina,telewizje,Rossija,24,i,Rossija,1,juz,zrelacjonowaly,spotkanie,które,prezydent,ma,odbyc,16,marca;1;http://swiat.newsweek.pl/rosyjskie-mediapokazaly-putina-naspotkanu-ktore-sie-nie-odbylo,artykuly,358930,1.html
2015-03-16;http://www.newsweek.pl/;SKOK,w,bok,Kandydat,Duda,jest,wzorem,etycznym,Podobnie,jak,inni,eurodeputowani,PiS;1;http://www.newsweek.pl/andrzej-duda-agent-cnoty,artykuly,358909,1,z.html
2015-03-16;http://www.newsweek.pl/;Hop,w,koncu,traci,pensje,prokuratora,Po,skazujacym,wyroku,i,wyladowaniu,za,kratkami,Hop,powinien,stracic,status,prokuratora,Ale,nie,stracil;1;http://www.newsweek.pl/najwiekszy-skandal-w-polskiej-prokuraturze,artykuly,358912,1,z.html
2015-03-16;http://www.tvn24.pl/;Ogórek to nie jest kandydat serio,   na miare SLD i jego dawnej potegi;3;http://www.tvn24.pl/w-faktach-po-faktach-o-magdalenie-ogorek,524392,s.html
2015-03-16;http://www.tvn24.pl/;Rozdaja miliardy, których nie ma . Prezydent przestrzega przed  naciagaczami politycznymi;3;http://www.tvn24.pl/bronislaw-komorowski-z-kampania-w-wielkopolsce-odwiedzil-klodawy,524321,s.html
2015-03-16;http://www.tvn24.pl/;Duda o konwencji antyprzemocowej: niebezpieczna i perfidna;3;http://www.tvn24.pl/konwencja-antyprzemocowa-duda-konwencja-niebezpieczna-i-perfidna,524325,s.html
2015-03-16;http://www.tvn24.pl/;Duda uderza w Komorowskiego satyrycznym spotem wyborczym;3;http://fakty.tvn24.pl/ogladaj-online,60/pis-kpi-z-komorowskiego-w-nowym-spocie,524365.html
2015-03-16;http://www.tvn24.pl/;Telefon z Kremla w spocie Dudy. Nalecz: wyglup, strzelanie ze stink granatów;3;http://www.tvn24.pl/telefon-z-kremla-w-spocie-dudy-nalecz-strzelanie-ze-stink-granatow,524296,s.html
2015-03-16;http://www.tvn24.pl/;Korwin-Mikke ostrzega przed falszowaniem wyborów.  Moi ludzie wyjda na ulice;3;/wiadomosci-z-kraju,3/korwin-mikke-ostrzega-przed-falszowaniem-wyborow-moi-ludzie-wyjda-na-ulice,523365.html
2015-03-16;http://www.tvn24.pl/;Prezydent Rosji ma problemy z plecami?;3;http://www.tvn24.pl/putin-ma-problemy-z-plecami,524351,s.html
2015-03-16;http://www.tvn24.pl/;Prezydent Brazylii znów w opalach. Masowe protesty w calym kraju;3;http://www.tvn24.pl/afera-korupcyjna-w-petrobras-masowe-demonstracje-w-brazylii,524402,s.html
2015-03-16;http://www.tvn24.pl/;Prezydent Brazylii znów w opalach. Masowe protesty w calym kraju;2;http://www.tvn24.pl/wiadomosci-ze-swiata,2/prezydent-brazylii-znow-w-opalach-masowe-protesty-w-calym-kraju,524402.html
2015-03-16;http://www.tvn24.pl/;Ogórek to nie jest kandydat serio, na miare SLD i jego dawnej potegi;2;http://www.tvn24.pl/wiadomosci-z-kraju,3/ogorek-to-nie-jest-kandydat-serio-na-miare-sld-i-jego-dawnej-potegi,524392.html
2015-03-16;http://www.tvn24.pl/;Ogórek to nie jest kandydat serio,   na miare SLD i jego dawnej potegi;2;http://www.tvn24.pl/ogorek-to-nie-jest-kandydat-serio-na-miare-sld-i-jego-dawnej-potegi,524392,s.html
2015-03-16;http://www.tvn24.pl/;Rozdaja miliardy, których nie ma . Prezydent przestrzega przed  naciagaczami politycznymi;2;http://www.tvn24.pl/rozdaja-miliardy-ktorych-nie-ma-prezydent-przestrzega-przed-naciagaczami-politycznymi,524321,s.html
2015-03-16;http://www.tvn24.pl/;Duda o konwencji antyprzemocowej: niebezpieczna i perfidna;2;http://www.tvn24.pl/duda-o-konwencji-antyprzemocowej-niebezpieczna-i-perfidna,524325,s.html
2015-03-16;http://www.tvn24.pl/;Telefon z Kremla w spocie Dudy. Nalecz: wyglup, strzelanie ze stink granatów;2;http://www.tvn24.pl/telefon-z-kremla-w-spocie-dudy-nalecz-wyglup-strzelanie-ze-stink-granatow,524296,s.html
2015-03-16;http://www.tvn24.pl/;Prezydent Rosji ma problemy z plecami?;2;http://www.tvn24.pl/prezydent-rosji-ma-problemy-z-plecami,524351,s.html
