"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"3754","Oct","5","12:14:28","2190560","11173536",TRUE,3754,"12:18:10"
"3776","Oct","5","12:20:21","2190602","11173710",TRUE,3776,"12:20:50"
"3783","Oct","5","12:23:10","2190639","11173795",TRUE,3783,"12:24:37"
"3790","Oct","5","12:26:22","2190590","11173902",TRUE,3790,"12:28:31"
"3797","Oct","5","12:29:56","2190164","11174015",TRUE,3797,"12:32:36"
"3821","Oct","5","12:32:50","2190511","11174114",TRUE,3821,"12:36:36"
"3851","Oct","5","12:36:38","2190444","11174245",TRUE,3851,"12:38:56"
"3859","Oct","5","12:38:57","2190511","11174307",FALSE,3859,"12:38:57"
"3860","Oct","5","12:39:26","2190454","11174327",TRUE,3860,"12:39:47"
"3867","Oct","5","12:39:49","2190454","11174339",TRUE,3867,"12:40:11"
"3874","Oct","5","12:40:54","2190454","11174373",TRUE,3874,"12:41:42"
"3882","Oct","5","12:42:46","2190941","11174430",TRUE,3882,"12:45:06"
"3895","Oct","5","12:45:39","2190831","11174524",TRUE,3895,"12:47:06"
"3902","Oct","5","12:48:01","2190322","11174609",TRUE,3902,"12:49:09"
"3909","Oct","5","12:50:54","2190749","11174710",TRUE,3909,"12:53:36"
"3922","Oct","5","12:53:53","2190375","11174817",TRUE,3922,"12:56:09"
"3946","Oct","5","12:56:10","2190381","11174888",TRUE,3946,"12:57:58"
"3954","Oct","5","13:00:11","2190985","11175035",TRUE,3954,"13:03:04"
"3978","Oct","5","13:03:13","2190894","11175146",TRUE,3978,"13:05:32"
"4002","Oct","5","13:06:22","2190858","11175270",TRUE,4002,"13:09:48"
"4013","Oct","5","13:10:18","2190717","11175387",TRUE,4013,"13:11:30"
"4020","Oct","5","13:12:51","2190249","11175456",TRUE,4020,"13:15:43"
"4027","Oct","5","13:16:11","2190887","11175552",TRUE,4027,"13:17:21"
"4034","Oct","5","13:22:20","2191035","11175736",TRUE,4034,"13:25:16"
"4053","Oct","5","13:26:30","2191033","11175878",TRUE,4053,"13:28:04"
"4063","Oct","5","13:28:18","2190647","11175939",TRUE,4063,"13:31:15"
"4086","Oct","5","13:32:12","2191106","11176063",TRUE,4086,"13:33:45"
"4093","Oct","5","13:35:04","2191203","11176157",TRUE,4093,"13:43:29"
"4103","Oct","5","13:44:02","2191280","11176431",TRUE,4103,"13:47:43"
"4113","Oct","5","13:48:23","2190949","11176580",TRUE,4113,"13:49:42"
"4120","Oct","5","13:49:45","2190948","11176621",TRUE,4120,"13:51:23"
"4127","Oct","5","13:53:38","2190998","11176780",TRUE,4127,"13:55:08"
"4134","Oct","5","13:55:53","2190956","11176866",TRUE,4134,"13:58:51"
"4159","Oct","5","13:58:59","2191003","11176970",TRUE,4159,"14:02:38"
"4177","Oct","5","14:04:21","2190957","11177137",TRUE,4177,"14:05:32"
"4184","Oct","5","14:07:22","2191306","11177225",TRUE,4184,"14:09:02"
"4208","Oct","5","14:09:06","2191328","11177269",TRUE,4208,"14:11:43"
"4232","Oct","5","14:13:05","2191264","11177424",TRUE,4232,"14:15:39"
"4255","Oct","5","14:16:12","2191462","11177517",TRUE,4255,"14:16:59"
"4262","Oct","5","14:17:03","2191084","11177540",TRUE,4262,"14:17:58"
"4270","Oct","5","14:17:59","2191382","11177571",TRUE,4270,"14:21:10"
"4295","Oct","5","14:21:28","2190712","11177684",TRUE,4295,"14:25:16"
"4305","Oct","5","14:30:47","2191495","11178015",TRUE,4305,"14:33:51"
"4312","Oct","5","14:34:34","2191639","11178162",TRUE,4312,"14:35:16"
"4319","Oct","5","14:35:52","2191424","11178205",TRUE,4319,"14:39:17"
"4343","Oct","5","14:40:03","2191361","11178356",TRUE,4343,"14:41:57"
"4353","Oct","5","14:42:20","2191269","11178431",TRUE,4353,"14:44:08"
"4360","Oct","5","14:45:55","2191454","11178526",TRUE,4360,"14:47:54"
"4367","Oct","5","14:50:51","2191601","11178693",TRUE,4367,"14:54:20"
"4391","Oct","5","14:56:37","2191366","11178892",TRUE,4391,"14:58:15"
"4398","Oct","5","14:59:08","2190322","11178985",TRUE,4398,"15:00:33"
"4405","Oct","5","15:00:49","2191741","11179045",TRUE,4405,"15:05:45"
"4431","Oct","5","15:09:29","2191767","11179375",TRUE,4431,"15:12:41"
"4436","Oct","5","15:12:48","2191523","11179485",TRUE,4436,"15:13:53"
"4443","Oct","5","15:15:12","2191602","11179561",TRUE,4443,"15:17:20"
"4448","Oct","5","15:17:23","2191602","11179625",TRUE,4448,"15:18:28"
"4455","Oct","5","15:18:42","2191481","11179669",TRUE,4455,"15:20:31"
"4462","Oct","5","15:20:52","2191166","11179741",FALSE,4462,"15:20:52"
"4463","Oct","5","15:20:56","2191166","11179745",TRUE,4463,"15:21:31"
"4470","Oct","5","15:21:50","2191643","11179771",TRUE,4470,"15:26:10"
"4490","Oct","5","15:26:28","2191595","11179913",TRUE,4490,"15:29:10"
"4514","Oct","5","15:32:12","2190952","11180088",TRUE,4514,"15:32:49"
"4522","Oct","5","15:39:27","2191999","11180326",FALSE,4522,"15:39:27"
"4523","Oct","5","15:39:35","2191999","11180331",TRUE,4523,"15:41:37"
"4530","Oct","5","15:43:28","2190800","11180458",TRUE,4530,"15:47:25"
"4551","Oct","5","15:52:17","2191617","11180737",TRUE,4551,"15:56:16"
"4581","Oct","5","15:56:48","2191460","11180859",TRUE,4581,"15:57:24"
"4602","Oct","5","15:57:26","2191460","11180871",TRUE,4602,"15:59:44"
"4608","Oct","5","16:01:45","2191941","11181002",TRUE,4608,"16:02:51"
"4615","Oct","5","16:03:32","2191753","11181058",TRUE,4615,"16:04:18"
"4622","Oct","5","16:04:20","2191753","11181087",TRUE,4622,"16:04:43"
"4629","Oct","5","16:05:25","2191406","11181124",TRUE,4629,"16:05:53"
"4636","Oct","5","16:06:02","2191670","11181147",TRUE,4636,"16:07:56"
"4646","Oct","5","16:09:25","2191738","11181257",TRUE,4646,"16:11:51"
"4653","Oct","5","16:16:45","2190848","11181491",TRUE,4653,"16:20:05"
"4676","Oct","5","16:20:14","2190728","11181597",TRUE,4676,"16:22:16"
"4689","Oct","5","16:25:00","2192013","11181738",TRUE,4689,"16:26:05"
"4696","Oct","5","16:35:04","2192053","11182032",TRUE,4696,"16:38:54"
"4708","Oct","5","16:39:17","2192150","11182145",TRUE,4708,"16:41:39"
"4713","Oct","5","16:42:01","2192207","11182200",TRUE,4713,"16:43:16"
"4720","Oct","5","16:45:04","2192009","11182283",TRUE,4720,"16:49:39"
"4745","Oct","5","16:50:18","2192293","11182420",TRUE,4745,"16:52:36"
"4750","Oct","5","16:52:39","2192274","11182472",TRUE,4750,"16:54:33"
"4757","Oct","5","16:59:01","2192342","11182660",TRUE,4757,"17:01:19"
"4764","Oct","5","17:02:19","2191689","11182743",TRUE,4764,"17:04:48"
"4774","Oct","5","17:04:59","2191668","11182831",TRUE,4774,"17:05:40"
"4781","Oct","5","17:12:52","2192378","11183086",TRUE,4781,"17:13:00"
"4788","Oct","5","17:13:53","2192460","11183121",FALSE,4788,"17:13:53"
"4789","Oct","5","17:16:10","2192176","11183189",TRUE,4789,"17:18:09"
"4796","Oct","5","17:19:20","2191983","11183279",TRUE,4796,"17:21:52"
"4806","Oct","5","17:22:49","2192156","11183407",TRUE,4806,"17:25:34"
"4813","Oct","5","17:25:47","2192462","11183515",TRUE,4813,"17:26:19"
"4820","Oct","5","17:27:55","2192491","11183575",TRUE,4820,"17:30:24"
"4826","Oct","5","17:30:56","2192240","11183669",TRUE,4826,"17:33:24"
"4836","Oct","5","17:33:35","2192453","11183783",TRUE,4836,"17:35:58"
"4858","Oct","5","17:36:15","2192433","11183865",TRUE,4858,"17:38:28"
"4865","Oct","5","17:46:58","2192241","11184186",TRUE,4865,"17:52:04"
"4887","Oct","5","17:52:47","2192246","11184325",TRUE,4887,"17:53:20"
"4895","Oct","5","18:07:52","2192272","11184685",TRUE,4895,"18:10:04"
"4905","Oct","5","18:13:14","2192578","11184788",TRUE,4905,"18:15:29"
"4924","Oct","5","18:19:12","2192290","11184876",TRUE,4924,"18:19:40"
"4931","Oct","5","18:29:03","2192169","11185036",TRUE,4931,"18:29:48"
"4938","Oct","5","18:30:25","2192607","11185042",TRUE,4938,"18:38:58"
"4999","Oct","6","11:35:55","2193024","11186084",TRUE,4999,"11:37:06"
"5007","Oct","6","11:37:53","2192994","11186124",TRUE,5007,"11:39:14"
"5014","Oct","6","11:43:25","2192974","11186243",TRUE,5014,"11:44:14"
"5021","Oct","6","11:48:34","2193040","11186374",TRUE,5021,"11:50:25"
"5028","Oct","6","11:51:13","2193036","11186457",TRUE,5028,"11:52:28"
"5035","Oct","6","11:56:27","2193110","11186572",TRUE,5035,"11:58:58"
"5041","Oct","6","12:00:10","2192726","11186657",TRUE,5041,"12:01:11"
"5048","Oct","6","12:01:46","2193081","11186698",TRUE,5048,"12:06:12"
"5070","Oct","6","12:07:16","2193178","11186819",TRUE,5070,"12:07:43"
"5077","Oct","6","12:08:00","2192820","11186839",TRUE,5077,"12:09:36"
"5084","Oct","6","12:12:02","2193055","11186964",TRUE,5084,"12:15:08"
"5104","Oct","6","12:15:42","2193101","11187062",TRUE,5104,"12:16:51"
"5112","Oct","6","12:16:56","2193217","11187102",TRUE,5112,"12:18:46"
"5120","Oct","6","12:20:09","2193265","11187199",TRUE,5120,"12:22:47"
"5130","Oct","6","12:23:44","2193228","11187293",TRUE,5130,"12:24:53"
"5137","Oct","6","12:38:23","2192746","11187676",TRUE,5137,"12:41:09"
"5159","Oct","6","12:41:11","2192746","11187749",TRUE,5159,"12:46:23"
"5176","Oct","6","12:47:54","2193399","11187956",TRUE,5176,"12:49:58"
"5183","Oct","6","12:55:19","2192844","11188192",TRUE,5183,"12:55:43"
"5190","Oct","6","12:57:10","2193473","11188242",TRUE,5190,"13:01:13"
"5198","Oct","6","13:05:27","2193387","11188468",TRUE,5198,"13:06:45"
"5205","Oct","6","13:07:04","2192862","11188513",TRUE,5205,"13:10:38"
"5216","Oct","6","13:14:37","2193418","11188759",TRUE,5216,"13:16:48"
"5224","Oct","6","13:19:47","2193569","11188944",TRUE,5224,"13:22:08"
"5246","Oct","6","13:23:49","2193574","11189072",TRUE,5246,"13:27:12"
"5253","Oct","6","13:28:31","2193369","11189221",TRUE,5253,"13:29:50"
"5260","Oct","6","13:29:55","2193372","11189260",TRUE,5260,"13:31:30"
"5268","Oct","6","13:35:41","2193704","11189408",TRUE,5268,"13:36:21"
"5275","Oct","6","13:37:18","2193500","11189462",TRUE,5275,"13:38:16"
"5283","Oct","6","13:38:57","2193733","11189524",FALSE,5283,"13:38:57"
"5284","Oct","6","13:39:02","2193733","11189527",TRUE,5284,"13:41:25"
"5289","Oct","6","13:41:38","2193306","11189586",TRUE,5289,"13:42:46"
"5296","Oct","6","13:43:04","2193488","11189631",TRUE,5296,"13:44:43"
"5321","Oct","6","13:46:19","2192793","11189734",TRUE,5321,"13:46:43"
"5328","Oct","6","13:47:15","2192791","11189768",TRUE,5328,"13:49:47"
"5338","Oct","6","13:50:39","2192862","11189890",TRUE,5338,"13:53:33"
"5366","Oct","6","13:58:41","2193117","11190152",TRUE,5366,"14:00:35"
"5376","Oct","6","14:02:59","2193716","11190285",TRUE,5376,"14:03:43"
"5383","Oct","6","14:08:26","2193776","11190448",TRUE,5383,"14:11:02"
"5392","Oct","6","14:12:10","2193801","11190565",TRUE,5392,"14:16:12"
"5414","Oct","6","14:16:31","2193793","11190695",TRUE,5414,"14:19:16"
"5448","Oct","6","14:38:26","2193680","11191304",TRUE,5448,"14:41:43"
"5471","Oct","6","14:42:21","2193827","11191431",TRUE,5471,"14:43:40"
"5484","Oct","6","14:45:58","2193188","11191519",TRUE,5484,"14:46:25"
"5491","Oct","6","14:47:21","2194049","11191560",TRUE,5491,"14:53:21"
"5516","Oct","6","14:54:51","2194023","11191767",TRUE,5516,"14:56:16"
"5523","Oct","6","14:56:17","2192948","11191809",TRUE,5523,"15:00:28"
"5546","Oct","6","15:00:49","2193663","11191965",TRUE,5546,"15:02:56"
"5556","Oct","6","15:07:55","2194050","11192135",TRUE,5556,"15:12:24"
"5580","Oct","6","15:13:20","2193727","11192293",TRUE,5580,"15:16:25"
"5600","Oct","6","15:19:22","2193684","11192462",TRUE,5600,"15:22:27"
"5626","Oct","6","15:23:00","2194276","11192566",TRUE,5626,"15:24:30"
"5634","Oct","6","15:24:53","2194273","11192619",TRUE,5634,"15:26:45"
"5641","Oct","6","15:31:10","2193657","11192817",TRUE,5641,"15:34:57"
"5649","Oct","6","15:35:09","2193988","11192963",TRUE,5649,"15:37:43"
"5662","Oct","6","15:38:24","2193772","11193058",TRUE,5662,"15:39:57"
"5675","Oct","6","15:42:40","2194006","11193181",TRUE,5675,"15:43:14"
"5682","Oct","6","15:43:27","2194390","11193207",TRUE,5682,"15:44:45"
"5689","Oct","6","15:45:04","2194221","11193248",TRUE,5689,"15:45:49"
"5696","Oct","6","15:48:55","2194163","11193361",TRUE,5696,"15:49:32"
"5703","Oct","6","15:50:57","2194289","11193403",TRUE,5703,"15:51:52"
"5710","Oct","6","15:56:31","2194353","11193567",TRUE,5710,"15:58:17"
"5717","Oct","6","16:09:10","2194430","11193882",TRUE,5717,"16:10:37"
"5724","Oct","6","16:17:41","2194342","11194099",TRUE,5724,"16:18:03"
"5731","Oct","6","16:20:51","2194525","11194171",TRUE,5731,"16:22:33"
"5738","Oct","6","16:25:47","2194072","11194298",TRUE,5738,"16:26:07"
"5746","Oct","6","16:26:44","2194531","11194320",TRUE,5746,"16:28:15"
"5759","Oct","6","16:28:44","2194401","11194382",TRUE,5759,"16:29:07"
"5766","Oct","6","16:31:24","2194428","11194442",TRUE,5766,"16:34:18"
"5772","Oct","6","16:37:14","2194563","11194581",TRUE,5772,"16:40:40"
"5792","Oct","6","16:45:29","2194612","11194764",TRUE,5792,"16:47:37"
"5798","Oct","6","16:47:47","2194318","11194806",TRUE,5798,"16:50:59"
"5823","Oct","6","16:53:34","2194449","11194912",TRUE,5823,"16:57:12"
"5833","Oct","6","16:57:43","2194608","11195002",TRUE,5833,"17:00:34"
"5840","Oct","6","17:11:51","2193963","11195307",TRUE,5840,"17:12:03"
"5847","Oct","6","17:12:05","2193960","11195312",TRUE,5847,"17:13:12"
"5854","Oct","6","17:13:25","2194377","11195338",TRUE,5854,"17:14:17"
"5861","Oct","6","17:14:30","2194380","11195361",TRUE,5861,"17:17:25"
"5868","Oct","6","17:17:27","2194333","11195414",TRUE,5868,"17:20:10"
"5879","Oct","6","17:26:00","2194739","11195566",TRUE,5879,"17:26:24"
"5886","Oct","6","17:26:54","2194659","11195588",TRUE,5886,"17:27:50"
"5893","Oct","6","17:29:38","2194548","11195635",TRUE,5893,"17:34:35"
"5915","Oct","6","17:36:38","2194282","11195734",TRUE,5915,"17:38:03"
"5922","Oct","6","17:43:08","2192777","11195814",TRUE,5922,"17:45:15"
"5944","Oct","6","18:00:27","2194704","11195974",TRUE,5944,"18:02:19"
"5966","Oct","6","18:09:34","2194689","11196045",FALSE,5966,"18:09:34"
"5967","Oct","6","18:09:59","2194627","11196057",TRUE,5967,"18:11:40"
"5974","Oct","6","18:31:36","2194768","11196220",TRUE,5974,"18:32:55"
"23506","Oct","8","10:21:32","2195163","11197048",TRUE,23506,"10:22:26"
"23514","Oct","8","10:32:23","2195165","11197267",TRUE,23514,"10:35:04"
"23525","Oct","8","10:45:45","2195183","11197479",TRUE,23525,"10:48:24"
"23530","Oct","8","10:54:09","2194846","11197648",TRUE,23530,"10:55:33"
"23537","Oct","8","10:56:43","2195152","11197704",TRUE,23537,"10:57:00"
"23544","Oct","8","10:59:00","2195282","11197754",TRUE,23544,"11:01:39"
"23556","Oct","8","11:09:22","2195437","11197972",TRUE,23556,"11:10:53"
"23564","Oct","8","11:12:54","2195289","11198059",TRUE,23564,"11:13:40"
"23571","Oct","8","11:18:38","2195136","11198215",TRUE,23571,"11:19:06"
"23578","Oct","8","11:19:18","2195408","11198253",TRUE,23578,"11:19:53"
"23586","Oct","8","11:21:05","2195423","11198303",TRUE,23586,"11:22:25"
"23593","Oct","8","11:26:29","2195314","11198455",TRUE,23593,"11:27:37"
"23600","Oct","8","11:28:03","2195238","11198490",TRUE,23600,"11:28:18"
"23607","Oct","8","11:29:45","2195355","11198537",TRUE,23607,"11:33:03"
"23627","Oct","8","11:39:15","2195440","11198832",TRUE,23627,"11:39:47"
"23635","Oct","8","11:40:59","2195666","11198893",FALSE,23635,"11:40:59"
"23636","Oct","8","11:41:06","2195666","11198898",FALSE,23636,"11:41:06"
"23637","Oct","8","11:41:10","2195666","11198900",TRUE,23637,"11:41:21"
"23645","Oct","8","11:42:00","2195567","11198928",TRUE,23645,"11:44:40"
"23668","Oct","8","11:44:58","2194852","11199016",TRUE,23668,"11:47:24"
"23681","Oct","8","11:47:54","2195520","11199101",TRUE,23681,"11:49:53"
"23698","Oct","8","11:52:57","2194953","11199228",TRUE,23698,"11:54:54"
"23706","Oct","8","11:58:59","2195741","11199401",TRUE,23706,"11:59:28"
"23714","Oct","8","11:59:29","2195741","11199413",TRUE,23714,"11:59:56"
"23721","Oct","8","12:03:38","2194896","11199520",TRUE,23721,"12:04:36"
"23729","Oct","8","12:04:57","2195818","11199568",TRUE,23729,"12:05:33"
"23736","Oct","8","12:05:47","2194896","11199598",FALSE,23736,"12:05:47"
"23737","Oct","8","12:08:22","2195108","11199682",TRUE,23737,"12:09:31"
"23744","Oct","8","12:09:49","2195160","11199732",TRUE,23744,"12:10:48"
"23751","Oct","8","12:27:31","2195958","11200122",TRUE,23751,"12:30:05"
"23761","Oct","8","12:30:22","2195916","11200214",TRUE,23761,"12:31:41"
"23768","Oct","8","12:32:40","2195835","11200266",TRUE,23768,"12:35:06"
"23773","Oct","8","12:47:58","2195760","11200646",TRUE,23773,"12:50:52"
"23783","Oct","8","12:51:01","2195319","11200720",TRUE,23783,"12:55:50"
"23808","Oct","8","13:09:49","2195471","11201132",TRUE,23808,"13:11:56"
"23832","Oct","8","13:12:37","2195572","11201211",TRUE,23832,"13:15:16"
"23851","Oct","8","13:15:49","2195843","11201298",TRUE,23851,"13:18:24"
"23858","Oct","8","13:24:21","2195820","11201479",TRUE,23858,"13:24:32"
"23865","Oct","8","13:30:16","2195847","11201629",TRUE,23865,"13:33:30"
"23878","Oct","8","13:39:20","2196298","11201915",TRUE,23878,"13:41:43"
"23888","Oct","8","13:42:22","2195961","11202010",TRUE,23888,"13:48:19"
"23894","Oct","8","13:48:33","2195961","11202188",TRUE,23894,"13:48:41"
"23901","Oct","8","13:48:44","2196304","11202191",FALSE,23901,"13:48:44"
"23902","Oct","8","13:48:51","2196304","11202196",TRUE,23902,"13:49:47"
"23909","Oct","8","13:49:50","2196304","11202229",TRUE,23909,"13:54:52"
"23920","Oct","8","13:55:17","2196369","11202377",TRUE,23920,"13:55:29"
"23927","Oct","8","14:05:19","2196038","11202576",TRUE,23927,"14:05:52"
"23934","Oct","8","14:05:58","2196038","11202595",TRUE,23934,"14:08:38"
"23958","Oct","8","14:10:52","2196350","11202699",FALSE,23958,"14:10:52"
"23959","Oct","8","14:10:56","2196350","11202703",TRUE,23959,"14:12:41"
"23966","Oct","8","14:12:42","2196378","11202746",TRUE,23966,"14:15:02"
"23973","Oct","8","14:16:54","2195894","11202860",TRUE,23973,"14:21:30"
"23999","Oct","8","14:23:38","2196465","11203018",TRUE,23999,"14:24:44"
"24006","Oct","8","14:25:20","2196385","11203072",TRUE,24006,"14:25:31"
"24014","Oct","8","14:26:01","2196510","11203093",TRUE,24014,"14:27:46"
"24021","Oct","8","14:38:38","2195816","11203380",TRUE,24021,"14:40:04"
"24028","Oct","8","14:40:05","2195819","11203421",TRUE,24028,"14:40:24"
"24035","Oct","8","14:41:45","2196217","11203457",TRUE,24035,"14:46:36"
"24048","Oct","8","14:47:03","2196368","11203586",TRUE,24048,"14:50:05"
"24053","Oct","8","14:54:13","2196401","11203795",TRUE,24053,"14:56:22"
"24063","Oct","8","14:56:30","2196493","11203849",TRUE,24063,"14:58:14"
"24071","Oct","8","15:01:14","2196670","11203975",FALSE,24071,"15:01:14"
"24072","Oct","8","15:01:17","2196670","11203979",TRUE,24072,"15:01:29"
"24079","Oct","8","15:01:31","2196670","11203984",FALSE,24079,"15:01:31"
"24080","Oct","8","15:01:33","2196670","11203985",TRUE,24080,"15:02:17"
"24087","Oct","8","15:02:18","2195842","11204001",TRUE,24087,"15:02:58"
"24094","Oct","8","15:08:19","2196511","11204156",TRUE,24094,"15:09:39"
"24101","Oct","8","15:11:35","2196711","11204236",TRUE,24101,"15:14:04"
"24126","Oct","8","15:16:27","2196591","11204367",TRUE,24126,"15:20:25"
"24150","Oct","8","15:20:57","2196741","11204498",TRUE,24150,"15:21:14"
"24157","Oct","8","15:21:35","2196544","11204519",TRUE,24157,"15:23:53"
"24162","Oct","8","15:23:54","2195963","11204582",TRUE,24162,"15:27:08"
"24186","Oct","8","15:29:23","2196428","11204755",TRUE,24186,"15:30:21"
"24193","Oct","8","15:33:00","2196294","11204884",TRUE,24193,"15:33:31"
"24200","Oct","8","15:33:32","2196296","11204899",TRUE,24200,"15:34:27"
"24207","Oct","8","15:34:47","2196636","11204946",TRUE,24207,"15:37:34"
"24229","Oct","8","15:37:45","2196654","11205061",TRUE,24229,"15:37:53"
"24236","Oct","8","15:39:53","2196379","11205135",TRUE,24236,"15:41:17"
"24243","Oct","8","15:41:24","2195504","11205182",TRUE,24243,"15:42:52"
"24253","Oct","8","15:43:20","2196844","11205250",TRUE,24253,"15:43:34"
"24260","Oct","8","15:44:04","2196848","11205276",TRUE,24260,"15:44:34"
"24267","Oct","8","15:47:34","2196676","11205395",TRUE,24267,"15:48:38"
"24274","Oct","8","15:48:43","2196691","11205438",TRUE,24274,"15:49:21"
"24281","Oct","8","15:51:56","2196482","11205536",TRUE,24281,"15:56:31"
"24304","Oct","8","15:57:06","2195383","11205684",TRUE,24304,"15:57:52"
"24311","Oct","8","15:57:56","2195383","11205705",TRUE,24311,"16:00:01"
"24335","Oct","8","16:03:28","2196771","11205831",TRUE,24335,"16:07:11"
"24360","Oct","8","16:15:29","2196590","11206067",TRUE,24360,"16:18:51"
"24385","Oct","8","16:18:59","2196501","11206135",TRUE,24385,"16:20:55"
