"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"4440","Aug","4","12:09:22","2073781","10528911",TRUE,4440,"12:11:06"
"4447","Aug","4","12:13:00","2074103","10529022",TRUE,4447,"12:16:23"
"4456","Aug","4","12:17:28","2073756","10529128",TRUE,4456,"12:19:00"
"4463","Aug","4","12:19:40","2073743","10529190",TRUE,4463,"12:21:30"
"4488","Aug","4","12:22:12","2073806","10529260",TRUE,4488,"12:22:22"
"4495","Aug","4","12:22:24","2073806","10529266",TRUE,4495,"12:25:29"
"4517","Aug","4","12:31:36","2073849","10529515",TRUE,4517,"12:33:07"
"4524","Aug","4","12:34:16","2074156","10529602",TRUE,4524,"12:35:11"
"4531","Aug","4","12:38:20","2074180","10529712",TRUE,4531,"12:43:23"
"4554","Aug","4","12:43:25","2074180","10529865",TRUE,4554,"12:45:16"
"4578","Aug","4","12:45:26","2074132","10529922",TRUE,4578,"12:47:56"
"4610","Aug","4","12:48:21","2074519","10530001",FALSE,4610,"12:48:21"
"4611","Aug","4","12:48:27","2074519","10530003",TRUE,4611,"12:52:38"
"4633","Aug","4","12:52:42","2074519","10530114",TRUE,4633,"12:53:21"
"4640","Aug","4","12:54:22","2074526","10530156",TRUE,4640,"13:00:13"
"4661","Aug","4","13:01:57","2074572","10530355",TRUE,4661,"13:03:07"
"4668","Aug","4","13:03:12","2074342","10530404",TRUE,4668,"13:05:27"
"4693","Aug","4","13:12:59","2074491","10530745",TRUE,4693,"13:15:30"
"4700","Aug","4","13:15:33","2074485","10530823",TRUE,4700,"13:17:33"
"4707","Aug","4","13:17:56","2074327","10530897",TRUE,4707,"13:22:25"
"4729","Aug","4","13:25:17","2074455","10531129",TRUE,4729,"13:27:59"
"4753","Aug","4","13:28:56","2074266","10531254",TRUE,4753,"13:31:31"
"4778","Aug","4","13:32:01","2073906","10531372",TRUE,4778,"13:34:00"
"4799","Aug","4","13:35:09","2074273","10531477",TRUE,4799,"13:38:07"
"4819","Aug","4","13:38:54","2074620","10531576",TRUE,4819,"13:41:33"
"4839","Aug","4","13:41:39","2074687","10531656",TRUE,4839,"13:42:00"
"4847","Aug","4","13:48:19","2074547","10531893",TRUE,4847,"13:50:57"
"4871","Aug","4","13:51:17","2074315","10532004",TRUE,4871,"13:54:26"
"4894","Aug","4","13:54:41","2074466","10532121",TRUE,4894,"13:55:13"
"4901","Aug","4","13:56:58","2074676","10532189",TRUE,4901,"13:57:23"
"4909","Aug","4","14:00:22","2074823","10532299",TRUE,4909,"14:02:21"
"4917","Aug","4","14:02:22","2074801","10532357",TRUE,4917,"14:04:15"
"4928","Aug","4","14:06:21","2074346","10532496",TRUE,4928,"14:07:00"
"4935","Aug","4","14:07:49","2074730","10532555",TRUE,4935,"14:08:43"
"4942","Aug","4","14:09:47","2074341","10532628",TRUE,4942,"14:12:01"
"4949","Aug","4","14:12:49","2074341","10532715",TRUE,4949,"14:14:05"
"4956","Aug","4","14:16:46","2074534","10532850",TRUE,4956,"14:19:39"
"4966","Aug","4","14:20:18","2074850","10532970",TRUE,4966,"14:22:13"
"4974","Aug","4","14:22:44","2075135","10533051",TRUE,4974,"14:25:31"
"4998","Aug","4","14:26:36","2074750","10533196",TRUE,4998,"14:27:43"
"5006","Aug","4","14:28:03","2075100","10533257",TRUE,5006,"14:31:02"
"5016","Aug","4","14:31:22","2074331","10533366",TRUE,5016,"14:34:08"
"5043","Aug","4","14:34:40","2074568","10533468",TRUE,5043,"14:37:35"
"5067","Aug","4","14:39:19","2074324","10533608",TRUE,5067,"14:40:37"
"5074","Aug","4","14:41:56","2074877","10533698",TRUE,5074,"14:42:57"
"5081","Aug","4","14:45:05","2075126","10533797",TRUE,5081,"14:48:16"
"5105","Aug","4","14:50:10","2074410","10533964",TRUE,5105,"14:51:26"
"5127","Aug","4","14:51:35","2074615","10534015",FALSE,5127,"14:51:35"
"5128","Aug","4","14:52:29","2074417","10534046",TRUE,5128,"14:54:20"
"5135","Aug","4","14:54:30","2075068","10534119",TRUE,5135,"14:56:35"
"5160","Aug","4","14:57:04","2074310","10534205",TRUE,5160,"15:00:50"
"5185","Aug","4","15:01:42","2075163","10534354",TRUE,5185,"15:02:15"
"5192","Aug","4","15:02:20","2075169","10534370",TRUE,5192,"15:04:55"
"5216","Aug","4","15:07:10","2074566","10534543",TRUE,5216,"15:09:50"
"5236","Aug","4","15:09:58","2075381","10534670",TRUE,5236,"15:13:49"
"5260","Aug","4","15:14:18","2075399","10534835",TRUE,5260,"15:16:12"
"5285","Aug","4","15:17:10","2075418","10534945",TRUE,5285,"15:19:14"
"5292","Aug","4","15:19:30","2074310","10535039",TRUE,5292,"15:22:02"
"5317","Aug","4","15:22:30","2075249","10535138",TRUE,5317,"15:26:00"
"5330","Aug","4","15:26:11","2075164","10535271",TRUE,5330,"15:28:25"
"5343","Aug","4","15:29:34","2075483","10535399",TRUE,5343,"15:30:27"
"5350","Aug","4","15:31:07","2074715","10535456",TRUE,5350,"15:34:44"
"5375","Aug","4","15:36:26","2075398","10535660",TRUE,5375,"15:37:21"
"5382","Aug","4","15:39:24","2075293","10535777",TRUE,5382,"15:40:15"
"5389","Aug","4","15:40:39","2075293","10535821",TRUE,5389,"15:41:15"
"5396","Aug","4","15:41:17","2075436","10535853",TRUE,5396,"15:42:08"
"5403","Aug","4","15:43:14","2075508","10535921",TRUE,5403,"15:45:57"
"5427","Aug","4","15:46:21","2074484","10536030",TRUE,5427,"15:52:47"
"5452","Aug","4","15:52:52","2074632","10536257",TRUE,5452,"15:55:02"
"5477","Aug","4","15:55:05","2074632","10536344",TRUE,5477,"15:55:38"
"5484","Aug","4","15:56:34","2075641","10536401",TRUE,5484,"15:58:23"
"5491","Aug","4","15:59:36","2075553","10536511",TRUE,5491,"16:03:23"
"5516","Aug","4","16:03:35","2075553","10536649",TRUE,5516,"16:05:26"
"5523","Aug","4","16:05:35","2075553","10536736",TRUE,5523,"16:08:14"
"5530","Aug","4","16:08:19","2075356","10536842",TRUE,5530,"16:10:54"
"5554","Aug","4","16:11:39","2075598","10536949",TRUE,5554,"16:13:05"
"5561","Aug","4","16:14:24","2075553","10537033",TRUE,5561,"16:16:58"
"5568","Aug","4","16:18:59","2075569","10537195",FALSE,5568,"16:18:59"
"5569","Aug","4","16:25:36","2075304","10537374",TRUE,5569,"16:25:56"
"5576","Aug","4","16:27:49","2074458","10537431",TRUE,5576,"16:31:27"
"5583","Aug","4","16:36:17","2075285","10537655",TRUE,5583,"16:37:50"
"5590","Aug","4","16:39:00","2075599","10537710",TRUE,5590,"16:41:14"
"5598","Aug","4","16:48:05","2075756","10537919",TRUE,5598,"16:50:02"
"5606","Aug","4","16:50:34","2075749","10537984",TRUE,5606,"16:53:40"
"5620","Aug","4","16:56:43","2075844","10538151",TRUE,5620,"17:00:23"
"5646","Aug","4","17:03:08","2075853","10538290",TRUE,5646,"17:04:46"
"5653","Aug","4","17:15:12","2075517","10538584",TRUE,5653,"17:20:52"
"5660","Aug","4","17:20:53","2075515","10538730",TRUE,5660,"17:22:13"
"5667","Aug","4","17:22:41","2075515","10538774",TRUE,5667,"17:23:47"
"5674","Aug","4","17:23:56","2075517","10538808",TRUE,5674,"17:25:11"
"5681","Aug","4","17:25:49","2075916","10538848",TRUE,5681,"17:26:29"
"5688","Aug","4","17:30:51","2075498","10538974",TRUE,5688,"17:31:08"
"5695","Aug","4","17:35:40","2075946","10539087",TRUE,5695,"17:40:41"
"5717","Aug","4","17:46:35","2075879","10539347",TRUE,5717,"17:51:07"
"5730","Aug","4","17:53:46","2075828","10539480",TRUE,5730,"17:55:44"
"5737","Aug","4","18:10:59","2075987","10539750",TRUE,5737,"18:13:01"
"5744","Aug","4","18:17:57","2074727","10539856",TRUE,5744,"18:20:43"
"5763","Aug","4","18:22:02","2075760","10539917",TRUE,5763,"18:22:50"
"5771","Aug","4","18:29:13","2075971","10540051",TRUE,5771,"18:32:17"
"5796","Aug","4","18:37:50","2075710","10540186",TRUE,5796,"18:40:10"
"5820","Aug","4","18:41:16","2075703","10540227",TRUE,5820,"18:42:54"
"5830","Aug","4","19:15:08","2076076","10540535",TRUE,5830,"19:16:55"
"5841","Aug","4","19:40:09","2076146","10540679",TRUE,5841,"19:42:06"
"5891","Aug","6","10:54:05","2076271","10541229",TRUE,5891,"10:57:50"
"5914","Aug","6","11:19:25","2076324","10541598",TRUE,5914,"11:20:05"
"5921","Aug","6","11:20:21","2076553","10541622",TRUE,5921,"11:20:43"
"5928","Aug","6","11:22:05","2076257","10541654",TRUE,5928,"11:22:48"
"5935","Aug","6","11:22:49","2076257","10541667",TRUE,5935,"11:25:05"
"5943","Aug","6","11:31:04","2076563","10541851",TRUE,5943,"11:32:04"
"5950","Aug","6","11:32:06","2076568","10541868",TRUE,5950,"11:32:44"
"5957","Aug","6","11:39:37","2076185","10542045",TRUE,5957,"11:41:51"
"5967","Aug","6","11:47:45","2076195","10542229",TRUE,5967,"11:52:05"
"5994","Aug","6","11:52:16","2076565","10542332",TRUE,5994,"11:54:58"
"6007","Aug","6","11:56:54","2076484","10542456",TRUE,6007,"11:59:58"
"6027","Aug","6","12:06:49","2076456","10542718",FALSE,6027,"12:06:49"
"6028","Aug","6","12:06:52","2076456","10542721",FALSE,6028,"12:06:52"
"6029","Aug","6","12:07:13","2076456","10542732",FALSE,6029,"12:07:13"
"6030","Aug","6","12:07:18","2076456","10542734",TRUE,6030,"12:07:43"
"6037","Aug","6","12:17:45","2076830","10543004",FALSE,6037,"12:17:45"
"6038","Aug","6","12:18:14","2076830","10543027",TRUE,6038,"12:22:12"
"6063","Aug","6","12:22:36","2076592","10543138",TRUE,6063,"12:24:41"
"6087","Aug","6","12:25:28","2076587","10543205",TRUE,6087,"12:27:09"
"6113","Aug","6","12:27:29","2076818","10543272",TRUE,6113,"12:29:26"
"6120","Aug","6","12:29:40","2076683","10543351",TRUE,6120,"12:31:48"
"6141","Aug","6","12:33:29","2076403","10543475",FALSE,6141,"12:33:29"
"6142","Aug","6","12:33:33","2076403","10543479",TRUE,6142,"12:35:40"
"6149","Aug","6","12:39:55","2076294","10543701",FALSE,6149,"12:39:55"
"6150","Aug","6","12:42:02","2076652","10543760",TRUE,6150,"12:45:47"
"6174","Aug","6","12:47:49","2076939","10543927",TRUE,6174,"12:50:38"
"6179","Aug","6","12:52:36","2077021","10544091",TRUE,6179,"12:53:05"
"6186","Aug","6","12:54:47","2077023","10544150",TRUE,6186,"12:57:32"
"6193","Aug","6","12:58:55","2076762","10544270",TRUE,6193,"13:01:15"
"6207","Aug","6","13:01:16","2077041","10544340",TRUE,6207,"13:03:48"
"6235","Aug","6","13:04:02","2077118","10544434",TRUE,6235,"13:07:15"
"6256","Aug","6","13:08:44","2077069","10544586",TRUE,6256,"13:12:00"
"6281","Aug","6","13:12:11","2076999","10544702",TRUE,6281,"13:14:13"
"6286","Aug","6","13:14:45","2076819","10544782",TRUE,6286,"13:16:45"
"6308","Aug","6","13:17:36","2076951","10544885",TRUE,6308,"13:18:35"
"6315","Aug","6","13:18:54","2076320","10544934",TRUE,6315,"13:21:48"
"6340","Aug","6","13:21:58","2076238","10545034",TRUE,6340,"13:22:31"
"6347","Aug","6","13:22:34","2076238","10545051",TRUE,6347,"13:24:59"
"6372","Aug","6","13:25:38","2077103","10545139",TRUE,6372,"13:28:41"
"6379","Aug","6","13:30:27","2076594","10545294",TRUE,6379,"13:32:33"
"6404","Aug","6","13:32:52","2077178","10545370",TRUE,6404,"13:33:37"
"6411","Aug","6","13:34:01","2076641","10545412",TRUE,6411,"13:36:07"
"6421","Aug","6","13:37:12","2077245","10545523",TRUE,6421,"13:37:42"
"6428","Aug","6","13:37:55","2077239","10545547",TRUE,6428,"13:41:00"
"6435","Aug","6","13:41:05","2077239","10545678",TRUE,6435,"13:43:55"
"6469","Aug","6","13:44:46","2077213","10545797",TRUE,6469,"13:47:03"
"6474","Aug","6","13:50:57","2077194","10545998",TRUE,6474,"13:52:26"
"6481","Aug","6","13:52:41","2077355","10546046",TRUE,6481,"13:54:02"
"6488","Aug","6","13:58:20","2076182","10546243",TRUE,6488,"14:01:57"
"6508","Aug","6","14:05:19","2077267","10546471",TRUE,6508,"14:05:40"
"6515","Aug","6","14:06:31","2077286","10546506",TRUE,6515,"14:08:53"
"6539","Aug","6","14:09:05","2077294","10546577",TRUE,6539,"14:10:21"
"6547","Aug","6","14:10:57","2077465","10546635",TRUE,6547,"14:11:39"
"6554","Aug","6","14:18:48","2077476","10546822",TRUE,6554,"14:22:57"
"6560","Aug","6","14:24:10","2077550","10546973",TRUE,6560,"14:25:16"
"6567","Aug","6","14:27:53","2077388","10547066",TRUE,6567,"14:29:41"
"6574","Aug","6","14:31:08","2077128","10547139",TRUE,6574,"14:32:13"
"6581","Aug","6","14:33:17","2077702","10547207",TRUE,6581,"14:36:02"
"6586","Aug","6","14:37:27","2077130","10547304",TRUE,6586,"14:42:24"
"6597","Aug","6","14:43:39","2077714","10547459",TRUE,6597,"14:45:05"
"6604","Aug","6","14:45:40","2077329","10547528",TRUE,6604,"14:49:06"
"6628","Aug","6","14:49:30","2077270","10547616",TRUE,6628,"14:51:36"
"6633","Aug","6","14:52:59","2076846","10547699",TRUE,6633,"14:55:24"
"6657","Aug","6","14:56:42","2076835","10547781",TRUE,6657,"15:00:05"
"6681","Aug","6","15:01:10","2077397","10547916",TRUE,6681,"15:03:44"
"6706","Aug","6","15:05:16","2077071","10548040",TRUE,6706,"15:06:51"
"6713","Aug","6","15:08:31","2077676","10548138",TRUE,6713,"15:09:50"
"6720","Aug","6","15:12:34","2076251","10548264",TRUE,6720,"15:16:25"
"6746","Aug","6","15:16:45","2077759","10548386",TRUE,6746,"15:21:14"
"6768","Aug","6","15:21:25","2077414","10548532",TRUE,6768,"15:23:42"
"6773","Aug","6","15:24:30","2077494","10548614",TRUE,6773,"15:25:03"
"6781","Aug","6","15:25:06","2077759","10548633",TRUE,6781,"15:26:28"
"6788","Aug","6","15:26:49","2078016","10548684",TRUE,6788,"15:27:13"
"6795","Aug","6","15:28:01","2077938","10548724",TRUE,6795,"15:30:48"
"6802","Aug","6","15:32:16","2077838","10548874",TRUE,6802,"15:35:11"
"6822","Aug","6","15:36:31","2077927","10549003",FALSE,6822,"15:36:31"
"6823","Aug","6","15:36:51","2077331","10549010",TRUE,6823,"15:38:42"
"6833","Aug","6","15:42:51","2077792","10549215",TRUE,6833,"15:45:45"
"6858","Aug","6","15:48:57","2077666","10549402",TRUE,6858,"15:52:11"
"6865","Aug","6","15:54:37","2077940","10549565",TRUE,6865,"15:55:11"
"6872","Aug","6","15:57:19","2076597","10549636",TRUE,6872,"15:59:48"
"6896","Aug","6","16:00:23","2078109","10549726",TRUE,6896,"16:00:51"
"6903","Aug","6","16:03:29","2077836","10549824",TRUE,6903,"16:06:30"
"6928","Aug","6","16:07:31","2078043","10549938",TRUE,6928,"16:09:48"
"6941","Aug","6","16:11:14","2077790","10550045",TRUE,6941,"16:13:29"
"6946","Aug","6","16:14:22","2078048","10550114",TRUE,6946,"16:17:50"
"6970","Aug","6","16:17:54","2078060","10550208",TRUE,6970,"16:19:55"
"6992","Aug","6","16:20:11","2077539","10550262",TRUE,6992,"16:22:55"
"7017","Aug","6","16:24:40","2076761","10550375",TRUE,7017,"16:27:36"
"7030","Aug","6","16:27:40","2076761","10550457",TRUE,7030,"16:31:03"
"7042","Aug","6","16:33:40","2077698","10550602",TRUE,7042,"16:36:44"
"7050","Aug","6","16:39:12","2078333","10550719",TRUE,7050,"16:39:58"
"7058","Aug","6","16:41:48","2078264","10550777",TRUE,7058,"16:44:37"
"7066","Aug","6","16:44:48","2077363","10550845",TRUE,7066,"16:49:49"
"7086","Aug","6","17:01:18","2078346","10551214",TRUE,7086,"17:04:29"
"7092","Aug","6","17:09:18","2078258","10551345",TRUE,7092,"17:12:55"
"7117","Aug","6","17:15:58","2078171","10551461",TRUE,7117,"17:17:29"
"7124","Aug","6","17:47:21","2078303","10552026",TRUE,7124,"17:51:37"
"7135","Aug","6","17:59:04","2078462","10552204",TRUE,7135,"18:01:55"
"7159","Aug","6","18:02:06","2077635","10552244",TRUE,7159,"18:07:45"
"7167","Aug","6","18:08:56","2077151","10552342",TRUE,7167,"18:10:19"
"7177","Aug","6","18:16:30","2077635","10552464",TRUE,7177,"18:19:35"
"7199","Aug","6","18:21:06","2078429","10552535",TRUE,7199,"18:21:45"
"7206","Aug","6","18:21:48","2078429","10552548",TRUE,7206,"18:22:11"
"7213","Aug","6","18:36:38","2078087","10552794",TRUE,7213,"18:38:51"
"7237","Aug","6","18:40:49","2078286","10552861",TRUE,7237,"18:43:57"
"7262","Aug","6","18:45:54","2078560","10552944",TRUE,7262,"18:49:27"
"7281","Aug","6","18:50:47","2078562","10553017",FALSE,7281,"18:50:47"
"7282","Aug","6","18:53:17","2078290","10553050",TRUE,7282,"18:57:25"
"7304","Aug","6","19:02:57","2078574","10553200",TRUE,7304,"19:05:20"
"7314","Aug","6","19:16:29","2077185","10553336",TRUE,7314,"19:21:07"
"7337","Aug","6","19:24:47","2077308","10553419",TRUE,7337,"19:25:42"
"7345","Aug","6","19:25:51","2078674","10553430",TRUE,7345,"19:28:04"
"7362","Aug","6","19:36:13","2078485","10553525",TRUE,7362,"19:36:35"
"7369","Aug","6","19:44:11","2078399","10553593",TRUE,7369,"19:47:12"
"7394","Aug","6","19:56:32","2078672","10553651",TRUE,7394,"19:57:55"
"7443","Aug","7","10:20:46","2078724","10553774",TRUE,7443,"10:22:54"
"7453","Aug","7","10:49:02","2078801","10554037",TRUE,7453,"10:49:39"
"7460","Aug","7","11:00:00","2078725","10554222",TRUE,7460,"11:01:44"
"7467","Aug","7","11:25:04","2078905","10554570",TRUE,7467,"11:26:47"
"7474","Aug","7","11:34:02","2078708","10554752",TRUE,7474,"11:36:43"
"7481","Aug","7","11:44:17","2078839","10554976",TRUE,7481,"11:47:12"
"7503","Aug","7","11:47:54","2078921","10555062",TRUE,7503,"11:50:25"
"7510","Aug","7","11:51:09","2078961","10555141",TRUE,7510,"11:54:01"
"7523","Aug","7","11:56:23","2078827","10555260",TRUE,7523,"11:59:11"
"7531","Aug","7","12:01:38","2079067","10555384",TRUE,7531,"12:02:34"
"7539","Aug","7","12:07:55","2079105","10555539",TRUE,7539,"12:10:18"
"7563","Aug","7","12:13:45","2078778","10555707",TRUE,7563,"12:15:38"
"7570","Aug","7","12:16:53","2079188","10555809",TRUE,7570,"12:19:41"
"7580","Aug","7","12:20:00","2079083","10555908",TRUE,7580,"12:20:22"
"7587","Aug","7","12:21:18","2079206","10555949",TRUE,7587,"12:23:58"
"7597","Aug","7","12:24:25","2079264","10556031",TRUE,7597,"12:24:41"
"7607","Aug","7","12:24:46","2079264","10556042",TRUE,7607,"12:26:03"
"7614","Aug","7","12:26:33","2079220","10556094",TRUE,7614,"12:27:14"
"7621","Aug","7","12:29:25","2079078","10556163",TRUE,7621,"12:32:31"
"7641","Aug","7","12:35:21","2079459","10556337",TRUE,7641,"12:37:47"
"7666","Aug","7","12:37:56","2079213","10556424",TRUE,7666,"12:38:16"
"7673","Aug","7","12:38:18","2079213","10556438",TRUE,7673,"12:40:21"
"7680","Aug","7","12:40:38","2079278","10556522",TRUE,7680,"12:41:34"
"7687","Aug","7","12:44:11","2079044","10556630",TRUE,7687,"12:45:13"
"7694","Aug","7","12:49:44","2079331","10556815",TRUE,7694,"12:52:18"
"7715","Aug","7","12:53:37","2079409","10556917",TRUE,7715,"12:55:04"
"7722","Aug","7","13:04:01","2079314","10557225",TRUE,7722,"13:04:23"
"7729","Aug","7","13:04:40","2079317","10557249",TRUE,7729,"13:07:13"
"7750","Aug","7","13:08:11","2079616","10557359",TRUE,7750,"13:10:21"
"7772","Aug","7","13:11:51","2079240","10557471",TRUE,7772,"13:14:04"
"7777","Aug","7","13:16:19","2079236","10557597",TRUE,7777,"13:19:06"
"7797","Aug","7","13:19:26","2079130","10557698",FALSE,7797,"13:19:26"
"7798","Aug","7","13:22:48","2079463","10557819",TRUE,7798,"13:23:36"
"7805","Aug","7","13:23:49","2079515","10557862",TRUE,7805,"13:24:34"
"7812","Aug","7","13:30:08","2079823","10558061",TRUE,7812,"13:30:17"
"7819","Aug","7","13:30:18","2079823","10558067",TRUE,7819,"13:30:44"
"7827","Aug","7","13:31:26","2079654","10558105",TRUE,7827,"13:31:58"
"7835","Aug","7","13:32:28","2079827","10558131",TRUE,7835,"13:34:08"
"7842","Aug","7","13:34:18","2079842","10558181",TRUE,7842,"13:34:46"
"7849","Aug","7","13:35:51","2079664","10558226",TRUE,7849,"13:40:27"
"7859","Aug","7","13:40:38","2079889","10558368",TRUE,7859,"13:42:25"
"7885","Aug","7","13:49:56","2080053","10558648",TRUE,7885,"13:52:56"
"7915","Aug","7","13:53:06","2080077","10558770",TRUE,7915,"13:55:25"
"7921","Aug","7","13:55:27","2079780","10558852",TRUE,7921,"13:57:19"
"7928","Aug","7","14:00:17","2079517","10559023",TRUE,7928,"14:02:45"
"7938","Aug","7","14:03:40","2080074","10559121",FALSE,7938,"14:03:40"
"7939","Aug","7","14:05:17","2080074","10559167",TRUE,7939,"14:06:48"
"7946","Aug","7","14:12:49","2080078","10559387",TRUE,7946,"14:14:14"
"7953","Aug","7","14:14:32","2080148","10559445",TRUE,7953,"14:16:42"
"7960","Aug","7","14:17:12","2080174","10559531",TRUE,7960,"14:20:59"
"7971","Aug","7","14:22:18","2079655","10559706",TRUE,7971,"14:24:19"
"7995","Aug","7","14:24:33","2079605","10559796",FALSE,7995,"14:24:33"
"7996","Aug","7","14:24:36","2079605","10559798",TRUE,7996,"14:25:40"
"8003","Aug","7","14:27:58","2080153","10559915",TRUE,8003,"14:29:10"
"8010","Aug","7","14:30:29","2079940","10559998",TRUE,8010,"14:31:07"
"8017","Aug","7","14:32:03","2079926","10560055",TRUE,8017,"14:35:02"
"8030","Aug","7","14:36:03","2079967","10560178",FALSE,8030,"14:36:03"
"8031","Aug","7","14:36:06","2079967","10560180",TRUE,8031,"14:38:28"
"8044","Aug","7","14:38:40","2080209","10560260",TRUE,8044,"14:40:53"
"8058","Aug","7","14:42:20","2079676","10560396",TRUE,8058,"14:44:47"
"8071","Aug","7","14:45:24","2079360","10560497",TRUE,8071,"14:48:18"
"8095","Aug","7","14:50:22","2080020","10560663",TRUE,8095,"14:52:26"
"8108","Aug","7","14:56:20","2080263","10560874",TRUE,8108,"14:56:54"
"8115","Aug","7","15:01:39","2079863","10561047",TRUE,8115,"15:03:51"
