"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"26416","Oct","25","14:41:43","2233773","11383044",TRUE,26416,"14:41:59"
"26424","Oct","25","14:46:53","2234699","11383209",TRUE,26424,"14:47:03"
"26432","Oct","25","14:47:06","2234699","11383217",TRUE,26432,"14:47:17"
"26440","Oct","25","14:47:20","2234699","11383222",TRUE,26440,"14:47:28"
"26448","Oct","25","14:56:00","2234657","11383470",TRUE,26448,"14:57:53"
"26458","Oct","25","15:01:42","2233744","11383632",TRUE,26458,"15:04:34"
"26466","Oct","25","15:09:49","2234519","11383869",TRUE,26466,"15:10:59"
"26476","Oct","25","15:12:46","2234181","11383946",TRUE,26476,"15:13:06"
"26483","Oct","25","15:14:08","2234756","11383986",TRUE,26483,"15:18:16"
"26499","Oct","25","15:18:40","2234503","11384119",TRUE,26499,"15:19:12"
"26507","Oct","25","15:20:41","2234940","11384167",TRUE,26507,"15:21:05"
"26517","Oct","25","15:24:58","2234273","11384266",TRUE,26517,"15:26:28"
"26524","Oct","25","15:26:30","2234263","11384304",TRUE,26524,"15:29:09"
"26534","Oct","25","15:29:52","2234588","11384398",TRUE,26534,"15:31:28"
"26541","Oct","25","15:31:32","2234588","11384450",TRUE,26541,"15:31:46"
"26548","Oct","25","15:32:28","2234575","11384471",TRUE,26548,"15:33:12"
"26555","Oct","25","15:33:13","2234575","11384489",TRUE,26555,"15:33:48"
"26562","Oct","25","15:33:55","2234575","11384511",TRUE,26562,"15:37:05"
"26567","Oct","25","15:37:54","2234575","11384604",TRUE,26567,"15:38:18"
"26574","Oct","25","15:38:27","2234575","11384619",TRUE,26574,"15:41:20"
"26582","Oct","25","16:44:40","2234902","11386291",TRUE,26582,"16:45:27"
"26589","Oct","25","16:47:28","2235030","11386344",TRUE,26589,"16:48:54"
"26596","Oct","25","17:07:29","2234611","11386777",TRUE,26596,"17:07:45"
"26603","Oct","25","17:07:48","2234612","11386781",TRUE,26603,"17:08:43"
"26610","Oct","25","17:08:45","2234612","11386802",TRUE,26610,"17:08:46"
"26708","Oct","25","17:35:42","2235430","11387290",TRUE,26708,"17:39:49"
"26722","Oct","25","17:51:32","2235368","11387569",TRUE,26722,"17:53:12"
"26954","Oct","26","11:11:34","2235716","11388317",TRUE,26954,"11:12:11"
"26961","Oct","26","11:19:11","2235577","11388486",TRUE,26961,"11:21:53"
"26995","Oct","26","12:00:16","2235756","11389268",TRUE,26995,"12:00:55"
"27006","Oct","26","12:06:03","2235852","11389409",TRUE,27006,"12:06:04"
"27110","Oct","26","12:22:28","2235602","11389817",TRUE,27110,"12:26:37"
"27141","Oct","26","12:27:59","2235970","11389971",TRUE,27141,"12:28:19"
"27148","Oct","26","12:35:43","2235798","11390191",TRUE,27148,"12:36:21"
"27156","Oct","26","12:45:12","2236255","11390500",TRUE,27156,"12:46:09"
"27164","Oct","26","12:46:12","2236255","11390522",TRUE,27164,"12:46:22"
"27172","Oct","26","12:46:26","2236255","11390531",TRUE,27172,"12:47:53"
"27182","Oct","26","12:48:17","2235861","11390592",TRUE,27182,"12:49:48"
"27192","Oct","26","12:50:41","2236111","11390677",TRUE,27192,"12:51:17"
"27199","Oct","26","12:54:43","2235907","11390790",TRUE,27199,"12:55:29"
"27206","Oct","26","12:55:30","2235907","11390822",TRUE,27206,"12:56:01"
"27216","Oct","26","12:56:56","2235654","11390864",TRUE,27216,"12:58:55"
"27229","Oct","26","13:09:34","2236299","11391250",TRUE,27229,"13:09:59"
"27236","Oct","26","13:11:00","2236353","11391289",TRUE,27236,"13:12:17"
"27243","Oct","26","13:17:54","2236274","11391495",TRUE,27243,"13:18:57"
"27253","Oct","26","13:21:36","2236303","11391622",TRUE,27253,"13:22:48"
"27266","Oct","26","13:36:17","2236637","11392123",TRUE,27266,"13:37:28"
"27273","Oct","26","13:37:30","2236420","11392165",TRUE,27273,"13:37:54"
"27281","Oct","26","13:41:05","2236413","11392295",TRUE,27281,"13:41:43"
"27288","Oct","26","13:43:09","2236425","11392360",TRUE,27288,"13:43:22"
"27295","Oct","26","13:44:23","2236409","11392407",TRUE,27295,"13:44:24"
"27399","Oct","26","13:45:07","2236409","11392431",TRUE,27399,"13:45:55"
"27409","Oct","26","13:47:26","2236379","11392504",TRUE,27409,"13:48:41"
"27416","Oct","26","13:52:27","2235876","11392680",TRUE,27416,"13:53:02"
"27423","Oct","26","13:54:34","2236537","11392748",TRUE,27423,"13:54:36"
"27525","Oct","26","13:55:38","2236539","11392779",TRUE,27525,"13:56:17"
"27535","Oct","26","14:06:55","2236797","11393134",TRUE,27535,"14:09:06"
"27563","Oct","26","14:13:00","2235864","11393324",TRUE,27563,"14:13:33"
"27570","Oct","26","14:14:07","2236752","11393365",TRUE,27570,"14:15:15"
"27577","Oct","26","14:15:25","2236746","11393406",TRUE,27577,"14:15:27"
"27681","Oct","26","14:16:21","2236751","11393430",TRUE,27681,"14:18:23"
"27697","Oct","26","14:21:24","2236208","11393579",TRUE,27697,"14:22:07"
"27704","Oct","26","14:22:10","2236208","11393601",TRUE,27704,"14:23:34"
"27711","Oct","26","14:37:54","2237008","11394117",TRUE,27711,"14:38:53"
"27718","Oct","26","14:39:28","2237007","11394167",TRUE,27718,"14:40:41"
"27725","Oct","26","14:42:56","2236515","11394296",TRUE,27725,"14:44:50"
"27747","Oct","26","14:45:02","2236967","11394365",TRUE,27747,"14:47:13"
"27769","Oct","26","14:54:12","2236494","11394673",TRUE,27769,"14:55:19"
"27776","Oct","26","15:02:00","2236204","11394943",TRUE,27776,"15:02:24"
"27783","Oct","26","15:02:37","2236933","11394973",TRUE,27783,"15:03:02"
"27790","Oct","26","15:03:06","2236933","11394987",TRUE,27790,"15:04:14"
"27797","Oct","26","15:06:06","2236364","11395068",TRUE,27797,"15:06:50"
"27804","Oct","26","15:12:03","2236585","11395239",TRUE,27804,"15:12:10"
"27908","Oct","26","15:12:50","2236585","11395257",FALSE,27908,"15:12:50"
"27909","Oct","26","15:13:18","2235614","11395274",TRUE,27909,"15:13:42"
"27919","Oct","26","15:17:24","2237101","11395398",TRUE,27919,"15:18:25"
"27926","Oct","26","15:18:30","2237101","11395439",TRUE,27926,"15:20:52"
"27939","Oct","26","15:23:44","2237113","11395593",TRUE,27939,"15:24:35"
"27949","Oct","26","15:36:15","2236330","11395974",TRUE,27949,"15:37:36"
"27956","Oct","26","15:41:06","2237177","11396126",TRUE,27956,"15:42:16"
"27966","Oct","26","15:42:50","2237275","11396171",TRUE,27966,"15:43:29"
"27973","Oct","26","15:43:36","2236468","11396192",TRUE,27973,"15:44:20"
"27980","Oct","26","15:44:41","2237105","11396225",TRUE,27980,"15:44:47"
"28083","Oct","26","15:47:22","2237368","11396315",TRUE,28083,"15:48:14"
"28093","Oct","26","15:48:41","2237406","11396364",TRUE,28093,"15:49:49"
"28103","Oct","26","15:52:57","2237263","11396499",TRUE,28103,"15:53:45"
"28110","Oct","26","15:53:48","2236741","11396538",TRUE,28110,"15:54:18"
"28121","Oct","26","15:54:34","2237043","11396551",TRUE,28121,"15:56:19"
"28134","Oct","26","15:57:06","2237118","11396631",TRUE,28134,"15:58:16"
"28141","Oct","26","15:58:18","2237118","11396675",TRUE,28141,"15:58:19"
"28245","Oct","26","15:58:52","2237118","11396693",TRUE,28245,"16:01:10"
"28270","Oct","26","16:02:30","2237129","11396785",TRUE,28270,"16:03:13"
"28277","Oct","26","16:04:12","2236667","11396825",TRUE,28277,"16:04:40"
"28287","Oct","26","16:06:56","2237231","11396901",FALSE,28287,"16:06:56"
"28288","Oct","26","16:09:52","2237204","11396990",TRUE,28288,"16:12:29"
"28301","Oct","26","16:14:03","2237127","11397105",TRUE,28301,"16:14:37"
"28311","Oct","26","16:20:05","2236313","11397310",TRUE,28311,"16:21:19"
"28318","Oct","26","16:29:14","2237286","11397610",TRUE,28318,"16:29:54"
"28325","Oct","26","16:30:19","2237347","11397640",TRUE,28325,"16:31:03"
"28332","Oct","26","16:41:27","2237484","11397946",TRUE,28332,"16:42:04"
"28342","Oct","26","16:44:44","2237483","11398027",TRUE,28342,"16:45:35"
"28349","Oct","26","16:46:01","2237571","11398070",TRUE,28349,"16:47:45"
"28356","Oct","26","16:49:11","2236051","11398171",TRUE,28356,"16:49:23"
"28451","Oct","26","16:52:00","2237563","11398261",TRUE,28451,"16:53:56"
"28458","Oct","26","16:54:42","2237724","11398337",TRUE,28458,"16:54:48"
"28560","Oct","26","17:00:44","2236810","11398538",TRUE,28560,"17:01:23"
"28567","Oct","26","17:02:39","2237033","11398604",TRUE,28567,"17:02:41"
"28669","Oct","26","17:07:17","2236205","11398750",TRUE,28669,"17:12:29"
"28697","Oct","26","17:24:18","2237814","11399293",TRUE,28697,"17:25:05"
"28704","Oct","26","17:28:54","2237441","11399422",TRUE,28704,"17:29:01"
"28808","Oct","26","17:32:15","2237796","11399520",TRUE,28808,"17:33:02"
"28821","Oct","26","17:36:45","2237418","11399665",TRUE,28821,"17:37:58"
"28831","Oct","26","17:50:20","2237871","11400007",TRUE,28831,"17:51:23"
"28844","Oct","26","17:51:54","2237938","11400043",FALSE,28844,"17:51:54"
"28845","Oct","26","17:55:38","2237834","11400123",TRUE,28845,"17:56:49"
"28855","Oct","26","17:56:52","2237834","11400146",TRUE,28855,"17:58:08"
"28862","Oct","26","18:33:56","2238068","11400751",TRUE,28862,"18:34:22"
"28869","Oct","26","18:41:17","2238065","11400814",TRUE,28869,"18:42:00"
"28876","Oct","26","18:58:23","2237720","11400968",TRUE,28876,"18:59:31"
"29025","Oct","27","10:40:14","2238247","11401257",TRUE,29025,"10:40:37"
"29032","Oct","27","10:55:50","2238223","11401557",TRUE,29032,"10:56:58"
"29054","Oct","27","11:01:09","2238241","11401623",TRUE,29054,"11:02:27"
"29064","Oct","27","11:05:26","2238239","11401674",TRUE,29064,"11:06:12"
"29071","Oct","27","11:14:24","2238267","11401771",TRUE,29071,"11:16:06"
"29090","Oct","27","11:26:30","2238246","11401968",TRUE,29090,"11:26:49"
"29097","Oct","27","11:57:01","2238412","11402644",TRUE,29097,"11:58:33"
"29116","Oct","27","12:01:33","2238446","11402782",TRUE,29116,"12:02:35"
"29126","Oct","27","12:17:39","2238516","11403184",TRUE,29126,"12:19:11"
"29142","Oct","27","12:21:00","2238544","11403251",TRUE,29142,"12:22:17"
"29149","Oct","27","12:27:57","2238781","11403430",TRUE,29149,"12:30:32"
"29160","Oct","27","12:30:51","2238741","11403523",TRUE,29160,"12:31:26"
"29170","Oct","27","12:32:03","2238284","11403565",TRUE,29170,"12:32:52"
"29178","Oct","27","12:34:00","2238770","11403622",TRUE,29178,"12:34:54"
"29198","Oct","27","12:37:02","2238682","11403714",TRUE,29198,"12:38:10"
"29214","Oct","27","12:58:06","2238526","11404347",TRUE,29214,"12:58:45"
"29221","Oct","27","13:01:43","2238863","11404460",TRUE,29221,"13:04:08"
"29231","Oct","27","13:04:13","2239033","11404530",TRUE,29231,"13:04:46"
"29241","Oct","27","13:17:14","2238874","11404940",TRUE,29241,"13:18:04"
"29248","Oct","27","13:18:23","2238861","11404997",TRUE,29248,"13:19:14"
"29255","Oct","27","13:19:16","2238861","11405020",TRUE,29255,"13:20:23"
"29265","Oct","27","13:20:29","2238884","11405062",TRUE,29265,"13:21:12"
"29275","Oct","27","13:22:38","2238629","11405124",TRUE,29275,"13:24:46"
"29288","Oct","27","13:25:38","2239092","11405222",TRUE,29288,"13:26:29"
"29298","Oct","27","13:33:09","2238331","11405477",TRUE,29298,"13:33:58"
"29315","Oct","27","13:35:47","2239049","11405571",TRUE,29315,"13:35:50"
"29419","Oct","27","13:36:53","2238614","11405616",TRUE,29419,"13:37:48"
"29432","Oct","27","13:41:15","2238877","11405759",TRUE,29432,"13:42:59"
"29445","Oct","27","13:43:02","2238841","11405824",TRUE,29445,"13:44:29"
"29456","Oct","27","13:50:34","2239129","11406080",TRUE,29456,"13:51:12"
"29463","Oct","27","13:52:16","2238952","11406137",TRUE,29463,"13:53:04"
"29473","Oct","27","13:53:30","2238956","11406184",TRUE,29473,"13:54:06"
"29480","Oct","27","13:54:08","2238956","11406205",TRUE,29480,"13:54:20"
"29487","Oct","27","13:54:22","2238956","11406219",TRUE,29487,"13:54:36"
"29494","Oct","27","13:54:41","2238956","11406229",TRUE,29494,"13:55:04"
"29501","Oct","27","13:55:21","2239193","11406255",TRUE,29501,"13:56:47"
"29511","Oct","27","14:02:51","2239080","11406499",TRUE,29511,"14:04:42"
"29518","Oct","27","14:04:55","2238922","11406566",TRUE,29518,"14:07:48"
"29529","Oct","27","14:09:16","2239417","11406707",TRUE,29529,"14:10:19"
"29539","Oct","27","14:10:40","2239199","11406753",TRUE,29539,"14:12:35"
"29550","Oct","27","14:13:58","2239207","11406855",TRUE,29550,"14:16:16"
"29560","Oct","27","14:17:57","2238634","11406986",TRUE,29560,"14:20:05"
"29573","Oct","27","14:20:11","2238631","11407054",TRUE,29573,"14:20:43"
"29583","Oct","27","14:20:45","2238631","11407074",TRUE,29583,"14:22:03"
"29596","Oct","27","14:24:02","2239482","11407202",TRUE,29596,"14:25:22"
"29607","Oct","27","14:25:54","2239431","11407274",TRUE,29607,"14:26:01"
"29709","Oct","27","14:31:02","2238657","11407450",TRUE,29709,"14:31:25"
"29716","Oct","27","14:31:26","2238657","11407470",TRUE,29716,"14:31:49"
"29723","Oct","27","14:31:53","2238657","11407493",TRUE,29723,"14:32:45"
"29730","Oct","27","14:32:46","2238658","11407525",TRUE,29730,"14:33:11"
"29737","Oct","27","14:35:41","2238991","11407631",TRUE,29737,"14:36:47"
"29747","Oct","27","14:44:02","2239432","11407925",TRUE,29747,"14:45:23"
"29754","Oct","27","14:45:40","2238914","11407975",TRUE,29754,"14:46:44"
"29764","Oct","27","14:46:47","2238911","11408029",TRUE,29764,"14:47:53"
"29771","Oct","27","14:56:22","2239467","11408333",TRUE,29771,"14:56:29"
"29778","Oct","27","14:58:14","2239463","11408387",TRUE,29778,"14:59:07"
"29788","Oct","27","15:05:30","2238463","11408623",TRUE,29788,"15:06:33"
"29805","Oct","27","15:07:33","2239609","11408674",TRUE,29805,"15:07:42"
"29906","Oct","27","15:09:26","2239609","11408733",TRUE,29906,"15:12:17"
"29913","Oct","27","15:12:20","2238879","11408846",TRUE,29913,"15:13:24"
"29921","Oct","27","15:15:08","2239582","11408933",TRUE,29921,"15:17:57"
"29935","Oct","27","15:21:05","2239508","11409109",TRUE,29935,"15:22:54"
"29957","Oct","27","15:25:14","2239725","11409228",TRUE,29957,"15:27:37"
"29970","Oct","27","15:28:03","2239700","11409293",TRUE,29970,"15:29:18"
"29977","Oct","27","15:36:16","2239603","11409491",TRUE,29977,"15:37:46"
"30002","Oct","27","15:37:57","2239571","11409553",TRUE,30002,"15:40:19"
"30021","Oct","27","15:40:52","2239665","11409633",TRUE,30021,"15:41:47"
"30028","Oct","27","15:44:21","2239583","11409727",TRUE,30028,"15:46:55"
"30044","Oct","27","15:47:14","2239742","11409808",TRUE,30044,"15:47:18"
"30148","Oct","27","15:51:11","2239629","11409899",TRUE,30148,"15:54:40"
"30167","Oct","27","16:05:03","2239087","11410287",TRUE,30167,"16:06:01"
"30186","Oct","27","16:26:18","2239918","11410889",TRUE,30186,"16:26:29"
"30284","Oct","27","16:28:34","2238723","11410958",TRUE,30284,"16:29:16"
"30291","Oct","27","16:34:29","2239965","11411127",TRUE,30291,"16:34:34"
"30393","Oct","27","16:35:27","2239359","11411148",TRUE,30393,"16:35:39"
"30400","Oct","27","16:42:35","2239973","11411322",TRUE,30400,"16:43:38"
"30410","Oct","27","16:51:05","2240036","11411562",TRUE,30410,"16:51:44"
"30417","Oct","27","16:52:52","2240115","11411610",TRUE,30417,"16:55:21"
"30424","Oct","27","17:06:22","2240042","11411949",TRUE,30424,"17:08:41"
"30437","Oct","27","17:16:41","2240317","11412200",FALSE,30437,"17:16:41"
"30438","Oct","27","17:17:10","2240277","11412233",TRUE,30438,"17:18:27"
"30448","Oct","27","17:18:28","2240277","11412267",TRUE,30448,"17:20:37"
"30470","Oct","27","17:29:38","2240161","11412533",TRUE,30470,"17:30:05"
"30477","Oct","27","17:32:23","2238250","11412606",TRUE,30477,"17:34:03"
"30484","Oct","27","17:34:06","2238250","11412648",TRUE,30484,"17:34:49"
"30491","Oct","27","17:38:16","2239194","11412724",TRUE,30491,"17:39:00"
"30498","Oct","27","17:39:04","2239194","11412739",TRUE,30498,"17:39:06"
"30603","Oct","27","17:39:40","2239496","11412761",TRUE,30603,"17:40:36"
"30613","Oct","27","17:41:48","2239979","11412799",TRUE,30613,"17:42:26"
"30621","Oct","27","17:43:02","2240289","11412835",FALSE,30621,"17:43:02"
"30622","Oct","27","17:54:38","2240447","11413019",TRUE,30622,"17:56:00"
"30641","Oct","27","18:03:13","2240351","11413149",TRUE,30641,"18:05:22"
"30651","Oct","27","18:05:31","2240232","11413173",TRUE,30651,"18:06:13"
"30658","Oct","27","18:06:15","2240232","11413184",TRUE,30658,"18:06:17"
"30761","Oct","27","18:28:59","2240410","11413430",TRUE,30761,"18:30:25"
"30774","Oct","27","18:56:12","2240242","11413643",TRUE,30774,"18:56:59"
"31233","Oct","29","10:51:56","2240760","11415318",TRUE,31233,"10:52:14"
"31240","Oct","29","10:55:46","2240714","11415427",TRUE,31240,"10:57:27"
"31253","Oct","29","11:03:03","2240621","11415612",TRUE,31253,"11:06:13"
"31264","Oct","29","11:13:18","2241153","11415894",TRUE,31264,"11:14:26"
"31277","Oct","29","11:44:15","2241147","11416735",TRUE,31277,"11:45:02"
"31287","Oct","29","11:51:02","2241100","11416924",TRUE,31287,"11:54:49"
"31303","Oct","29","11:58:11","2240716","11417181",TRUE,31303,"11:58:33"
"31311","Oct","29","12:00:39","2240558","11417287",TRUE,31311,"12:01:51"
"31321","Oct","29","12:03:03","2241226","11417379",TRUE,31321,"12:03:32"
"31328","Oct","29","12:07:48","2241464","11417566",TRUE,31328,"12:08:17"
"31335","Oct","29","12:10:58","2241193","11417701",TRUE,31335,"12:12:01"
"31342","Oct","29","12:19:57","2241341","11418047",TRUE,31342,"12:20:19"
"31349","Oct","29","12:23:51","2240709","11418218",TRUE,31349,"12:23:54"
"31453","Oct","29","12:24:54","2240705","11418267",TRUE,31453,"12:25:32"
"31464","Oct","29","12:25:46","2241769","11418304",TRUE,31464,"12:25:48"
"31562","Oct","29","12:26:45","2241769","11418351",TRUE,31562,"12:27:43"
"31569","Oct","29","12:29:02","2241585","11418441",TRUE,31569,"12:29:26"
"31576","Oct","29","12:29:35","2241587","11418467",TRUE,31576,"12:29:49"
"31583","Oct","29","12:46:02","2240736","11419023",TRUE,31583,"12:47:06"
"31590","Oct","29","12:47:47","2240670","11419081",TRUE,31590,"12:48:15"
"31597","Oct","29","12:48:18","2240670","11419098",TRUE,31597,"12:48:53"
"31607","Oct","29","12:49:48","2240672","11419143",TRUE,31607,"12:50:18"
"31614","Oct","29","12:56:12","2241784","11419331",TRUE,31614,"12:56:51"
"31621","Oct","29","13:09:50","2241761","11419697",TRUE,31621,"13:10:25"
"31628","Oct","29","13:10:27","2241761","11419712",TRUE,31628,"13:10:28"
"31730","Oct","29","13:10:49","2241761","11419719",FALSE,31730,"13:10:49"
"31731","Oct","29","13:10:54","2241801","11419722",TRUE,31731,"13:11:33"
"31744","Oct","29","13:11:39","2241761","11419749",TRUE,31744,"13:12:15"
"31754","Oct","29","13:31:29","2241964","11420234",TRUE,31754,"13:31:36"
"31852","Oct","29","13:36:15","2241962","11420354",TRUE,31852,"13:37:20"
"31859","Oct","29","13:48:33","2241988","11420694",TRUE,31859,"13:48:51"
"31866","Oct","29","13:48:57","2241604","11420707",TRUE,31866,"13:49:10"
"31874","Oct","29","13:55:14","2242176","11420879",TRUE,31874,"13:55:47"
"31884","Oct","29","13:56:55","2242080","11420930",TRUE,31884,"13:57:47"
"31894","Oct","29","14:04:59","2242209","11421127",TRUE,31894,"14:05:01"
"31997","Oct","29","14:10:41","2241977","11421252",TRUE,31997,"14:11:21"
"32004","Oct","29","14:11:23","2241977","11421274",TRUE,32004,"14:11:44"
"32011","Oct","29","14:40:36","2242403","11422007",TRUE,32011,"14:41:17"
"32018","Oct","29","14:45:58","2242297","11422188",TRUE,32018,"14:46:31"
"32029","Oct","29","14:46:32","2242459","11422209",TRUE,32029,"14:47:00"
"32036","Oct","29","14:53:25","2242393","11422407",TRUE,32036,"14:54:51"
"32046","Oct","29","14:54:54","2240898","11422447",TRUE,32046,"14:55:24"
"32294","Oct","29","15:35:38","2242514","11423183",TRUE,32294,"15:36:27"
"32301","Oct","29","16:35:38","2241805","11424381",TRUE,32301,"16:36:07"
"32308","Oct","29","16:39:47","2242916","11424459",TRUE,32308,"16:40:16"
"32315","Oct","29","16:40:29","2242922","11424467",TRUE,32315,"16:41:17"
"32322","Oct","29","16:46:46","2242680","11424569",TRUE,32322,"16:47:39"
"32330","Oct","29","17:01:38","2243074","11424893",TRUE,32330,"17:01:40"
"32432","Oct","29","17:04:01","2241898","11424946",TRUE,32432,"17:04:38"
"32439","Oct","29","17:27:15","2242837","11425342",TRUE,32439,"17:27:36"
"32674","Oct","30","09:31:10","2243272","11425873",TRUE,32674,"09:31:28"
"32681","Oct","30","09:39:26","2243234","11425974",TRUE,32681,"09:40:19"
"32694","Oct","30","09:54:01","2243210","11426150",TRUE,32694,"09:54:09"
"32701","Oct","30","10:22:30","2243428","11426609",TRUE,32701,"10:23:08"
"32714","Oct","30","10:44:03","2243574","11427005",TRUE,32714,"10:44:17"
"32721","Oct","30","10:56:46","2243646","11427290",TRUE,32721,"10:57:11"
"32731","Oct","30","11:02:07","2243703","11427439",TRUE,32731,"11:03:11"
"32741","Oct","30","11:06:00","2243596","11427543",TRUE,32741,"11:06:44"
"32754","Oct","30","11:14:22","2243261","11427767",TRUE,32754,"11:15:02"
"32773","Oct","30","11:18:55","2243801","11427886",TRUE,32773,"11:19:51"
"32783","Oct","30","11:23:31","2243517","11427991",TRUE,32783,"11:23:50"
"32790","Oct","30","11:28:05","2243793","11428104",TRUE,32790,"11:28:41"
"32800","Oct","30","11:34:14","2243724","11428287",TRUE,32800,"11:34:51"
"32810","Oct","30","11:41:50","2243544","11428507",TRUE,32810,"11:42:25"
"32820","Oct","30","11:44:14","2243858","11428591",TRUE,32820,"11:45:11"
"32827","Oct","30","11:47:48","2243863","11428696",FALSE,32827,"11:47:48"
"32828","Oct","30","11:59:25","2243884","11428999",TRUE,32828,"11:59:46"
"32835","Oct","30","12:18:46","2243260","11429445",TRUE,32835,"12:18:52"
"32939","Oct","30","12:19:20","2243260","11429458",FALSE,32939,"12:19:20"
"32940","Oct","30","12:24:47","2243949","11429590",TRUE,32940,"12:26:52"
"32950","Oct","30","12:35:51","2243314","11429796",TRUE,32950,"12:36:37"
"32967","Oct","30","12:59:09","2243788","11430308",TRUE,32967,"12:59:48"
"32975","Oct","30","12:59:52","2243788","11430323",TRUE,32975,"13:00:31"
"32982","Oct","30","13:15:40","2243718","11430751",TRUE,32982,"13:15:55"
"32990","Oct","30","13:18:41","2244422","11430832",TRUE,32990,"13:18:43"
"33094","Oct","30","13:26:55","2244298","11431097",TRUE,33094,"13:27:56"
"33105","Oct","30","13:28:22","2244467","11431139",TRUE,33105,"13:28:56"
"33112","Oct","30","13:34:05","2243454","11431284",TRUE,33112,"13:34:22"
"33119","Oct","30","13:39:57","2244021","11431445",TRUE,33119,"13:41:24"
"33129","Oct","30","13:47:28","2244553","11431635",TRUE,33129,"13:48:03"
"33136","Oct","30","13:52:17","2244492","11431739",TRUE,33136,"13:52:41"
"33146","Oct","30","13:55:18","2244549","11431785",TRUE,33146,"13:56:20"
"33153","Oct","30","14:17:48","2244248","11432150",TRUE,33153,"14:19:46"
"33163","Oct","30","14:41:19","2244583","11432636",TRUE,33163,"14:42:49"
"33170","Oct","30","15:15:45","2244794","11433394",TRUE,33170,"15:16:23"
"33177","Oct","30","15:21:50","2244086","11433550",TRUE,33177,"15:22:44"
"33187","Oct","30","15:34:49","2244879","11433756",TRUE,33187,"15:35:23"
"33194","Oct","30","15:37:58","2244940","11433821",TRUE,33194,"15:38:54"
"33207","Oct","30","15:41:16","2244870","11433879",TRUE,33207,"15:42:44"
"33214","Oct","30","15:46:10","2244910","11433974",TRUE,33214,"15:46:31"
"33221","Oct","30","15:51:19","2244953","11434081",TRUE,33221,"15:51:41"
"33228","Oct","30","16:04:50","2244755","11434304",TRUE,33228,"16:06:02"
"33244","Oct","30","16:50:31","2245230","11435151",FALSE,33244,"16:50:31"
"33246","Oct","30","16:54:55","2245454","11435223",TRUE,33246,"16:55:43"
"33253","Oct","30","17:22:44","2245369","11435575",FALSE,33253,"17:22:44"
"33254","Oct","30","17:22:47","2245369","11435578",TRUE,33254,"17:22:56"
"33262","Oct","30","17:48:56","2245529","11435839",TRUE,33262,"17:49:16"
"33322","Oct","31","10:23:14","2245821","11436562",TRUE,33322,"10:23:30"
"33329","Oct","31","10:28:00","2245796","11436672",TRUE,33329,"10:28:50"
"33336","Oct","31","10:58:56","2245676","11437423",TRUE,33336,"10:59:16"
"33343","Oct","31","11:11:17","2245717","11437733",TRUE,33343,"11:12:08"
"33350","Oct","31","11:12:12","2245717","11437760",TRUE,33350,"11:14:12"
"33364","Oct","31","11:26:00","2245774","11438063",TRUE,33364,"11:27:58"
"33392","Oct","31","11:33:20","2245807","11438229",TRUE,33392,"11:34:58"
"33402","Oct","31","11:36:47","2245803","11438298",TRUE,33402,"11:38:48"
"33412","Oct","31","11:47:20","2245968","11438542",TRUE,33412,"11:48:37"
"33419","Oct","31","11:54:15","2246174","11438722",TRUE,33419,"11:56:32"
"33450","Oct","31","11:56:53","2246156","11438797",TRUE,33450,"11:57:40"
"33458","Oct","31","12:05:16","2246293","11439005",TRUE,33458,"12:06:18"
"33477","Oct","31","12:13:02","2246344","11439200",TRUE,33477,"12:13:16"
"33484","Oct","31","12:14:23","2245692","11439231",TRUE,33484,"12:14:33"
"33491","Oct","31","12:14:58","2245695","11439251",TRUE,33491,"12:15:08"
"33595","Oct","31","12:17:06","2245888","11439314",TRUE,33595,"12:18:11"
"33602","Oct","31","12:29:58","2246221","11439662",TRUE,33602,"12:31:54"
"33621","Oct","31","12:41:39","2245900","11439887",TRUE,33621,"12:42:59"
"33631","Oct","31","12:47:54","2246275","11440028",FALSE,33631,"12:47:54"
"33632","Oct","31","12:49:20","2245856","11440068",TRUE,33632,"12:50:19"
"33642","Oct","31","12:50:21","2245856","11440094",FALSE,33642,"12:50:21"
"33643","Oct","31","12:50:25","2245856","11440095",TRUE,33643,"12:50:45"
"33651","Oct","31","12:58:06","2246374","11440237",TRUE,33651,"12:59:20"
"33661","Oct","31","13:01:31","2245706","11440290",TRUE,33661,"13:02:04"
"33672","Oct","31","13:10:21","2246439","11440417",TRUE,33672,"13:12:39"
"33686","Oct","31","13:29:47","2246537","11440645",TRUE,33686,"13:30:17"
"33694","Oct","31","13:31:28","2246604","11440678",TRUE,33694,"13:32:57"
"33707","Oct","31","14:00:33","2246673","11441016",TRUE,33707,"14:02:11"
"33720","Oct","31","14:46:54","2246822","11441467",TRUE,33720,"14:47:58"
"33730","Oct","31","15:22:29","2246940","11441847",TRUE,33730,"15:24:15"
"33740","Oct","31","16:10:33","2247094","11442236",TRUE,33740,"16:12:46"
"33747","Oct","31","16:51:19","2247097","11442608",TRUE,33747,"16:53:16"
"33757","Oct","31","17:29:20","2247216","11442917",TRUE,33757,"17:31:04"
"33767","Oct","31","17:42:31","2247201","11442990",TRUE,33767,"17:43:22"
"33780","Oct","31","20:32:06","2247193","11443067",TRUE,33780,"20:34:17"
