"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"21384","Sep","25","15:14:38","2170156","11083131",TRUE,21384,"15:15:53"
"21391","Sep","25","15:21:45","2170474","11083264",TRUE,21391,"15:25:44"
"21398","Sep","25","15:26:19","2170038","11083341",TRUE,21398,"15:30:46"
"21419","Sep","25","15:38:44","2169993","11083588",TRUE,21419,"15:40:38"
"21426","Sep","25","15:44:43","2169960","11083729",TRUE,21426,"15:46:30"
"21439","Sep","25","15:47:49","2169966","11083797",TRUE,21439,"15:48:44"
"21446","Sep","25","15:50:20","2170761","11083840",TRUE,21446,"15:50:34"
"21453","Sep","25","15:59:52","2170466","11084065",TRUE,21453,"16:01:10"
"21461","Sep","25","16:01:21","2170768","11084096",TRUE,21461,"16:04:51"
"21485","Sep","25","16:09:38","2170866","11084266",TRUE,21485,"16:23:07"
"21512","Sep","25","16:36:33","2170051","11084794",TRUE,21512,"16:39:01"
"21536","Sep","25","16:48:56","2171027","11085038",TRUE,21536,"16:53:05"
"21561","Sep","25","16:55:01","2171061","11085130",TRUE,21561,"16:57:48"
"21583","Sep","25","16:58:01","2170788","11085160",TRUE,21583,"17:03:22"
"21596","Sep","25","17:03:25","2170788","11085232",TRUE,21596,"17:03:56"
"21603","Sep","25","17:14:57","2171215","11085371",TRUE,21603,"17:16:21"
"21610","Sep","25","17:16:25","2171215","11085382",TRUE,21610,"17:18:01"
"21634","Sep","25","17:24:52","2170560","11085448",TRUE,21634,"17:27:07"
"21645","Sep","25","17:38:19","2171230","11085554",TRUE,21645,"17:41:53"
"21700","Sep","26","10:34:04","2171351","11086576",TRUE,21700,"10:34:33"
"21707","Sep","26","10:35:10","2171552","11086601",TRUE,21707,"10:35:45"
"21714","Sep","26","10:45:29","2171579","11086792",TRUE,21714,"10:45:52"
"21721","Sep","26","10:49:09","2171617","11086872",TRUE,21721,"10:49:27"
"21728","Sep","26","10:56:06","2171342","11087020",TRUE,21728,"10:58:34"
"21739","Sep","26","11:00:39","2171737","11087108",TRUE,21739,"11:01:03"
"21749","Sep","26","11:10:59","2171614","11087324",TRUE,21749,"11:13:19"
"21769","Sep","26","11:16:49","2171601","11087447",TRUE,21769,"11:18:38"
"21795","Sep","26","11:18:54","2171787","11087496",TRUE,21795,"11:21:29"
"21818","Sep","26","11:21:30","2171616","11087548",TRUE,21818,"11:22:24"
"21825","Sep","26","11:22:36","2171675","11087568",TRUE,21825,"11:23:51"
"21833","Sep","26","11:29:18","2171379","11087734",TRUE,21833,"11:29:46"
"21840","Sep","26","11:30:44","2171345","11087756",TRUE,21840,"11:34:05"
"21862","Sep","26","11:34:30","2171341","11087844",TRUE,21862,"11:36:20"
"21873","Sep","26","11:37:56","2171945","11087911",TRUE,21873,"11:39:50"
"21887","Sep","26","11:40:18","2171330","11087967",TRUE,21887,"11:44:29"
"21901","Sep","26","11:44:33","2171925","11088047",TRUE,21901,"11:46:37"
"21911","Sep","26","11:54:06","2171511","11088274",TRUE,21911,"11:56:56"
"21929","Sep","26","12:01:11","2171323","11088485",FALSE,21929,"12:01:11"
"21930","Sep","26","12:01:15","2171323","11088487",TRUE,21930,"12:01:29"
"21938","Sep","26","12:03:18","2172017","11088551",TRUE,21938,"12:06:03"
"21945","Sep","26","12:08:23","2172190","11088687",TRUE,21945,"12:09:03"
"21952","Sep","26","12:14:59","2171474","11088834",TRUE,21952,"12:15:13"
"21960","Sep","26","12:19:05","2172198","11088948",TRUE,21960,"12:19:20"
"21968","Sep","26","12:20:03","2172288","11088968",TRUE,21968,"12:22:26"
"21990","Sep","26","12:26:30","2172096","11089132",TRUE,21990,"12:28:54"
"22001","Sep","26","12:29:07","2172245","11089195",TRUE,22001,"12:30:36"
"22008","Sep","26","12:30:37","2172251","11089231",TRUE,22008,"12:30:55"
"22015","Sep","26","12:47:30","2171860","11089561",TRUE,22015,"12:49:42"
"22040","Sep","26","12:57:01","2172057","11089744",TRUE,22040,"13:00:22"
"22059","Sep","26","13:02:29","2171735","11089843",TRUE,22059,"13:08:38"
"22069","Sep","26","13:22:41","2172432","11090181",TRUE,22069,"13:25:11"
"22088","Sep","26","13:29:04","2172431","11090313",TRUE,22088,"13:32:17"
"22095","Sep","26","13:45:19","2172162","11090559",TRUE,22095,"13:45:42"
"22103","Sep","26","13:47:24","2172400","11090588",TRUE,22103,"13:49:48"
"22128","Sep","26","13:50:15","2172450","11090638",TRUE,22128,"13:50:41"
"22135","Sep","26","13:52:42","2171594","11090678",TRUE,22135,"13:54:21"
"22142","Sep","26","14:11:01","2172710","11091087",TRUE,22142,"14:11:21"
"22149","Sep","26","14:11:30","2172690","11091097",TRUE,22149,"14:11:50"
"22156","Sep","26","14:12:14","2172699","11091111",TRUE,22156,"14:14:54"
"22163","Sep","26","14:15:04","2172641","11091173",TRUE,22163,"14:17:32"
"22185","Sep","26","14:17:39","2172015","11091237",TRUE,22185,"14:19:07"
"22209","Sep","26","14:19:32","2172629","11091289",TRUE,22209,"14:22:01"
"22232","Sep","26","14:22:06","2172798","11091367",TRUE,22232,"14:23:35"
"22256","Sep","26","14:23:37","2172798","11091422",TRUE,22256,"14:24:16"
"22264","Sep","26","14:28:22","2172809","11091550",TRUE,22264,"14:30:22"
"22271","Sep","26","14:31:48","2172829","11091629",TRUE,22271,"14:36:07"
"22291","Sep","26","14:39:55","2172803","11091820",TRUE,22291,"14:40:24"
"22298","Sep","26","14:40:31","2172467","11091835",TRUE,22298,"14:40:55"
"22306","Sep","26","14:46:57","2172465","11091967",TRUE,22306,"14:50:14"
"22331","Sep","26","14:53:32","2172757","11092119",TRUE,22331,"14:54:40"
"22338","Sep","26","14:56:06","2172547","11092196",TRUE,22338,"14:58:50"
"22359","Sep","26","15:00:09","2172158","11092315",TRUE,22359,"15:01:20"
"22367","Sep","26","15:02:21","2172976","11092380",TRUE,22367,"15:02:39"
"22374","Sep","26","15:02:41","2172976","11092387",TRUE,22374,"15:03:59"
"22381","Sep","26","15:04:21","2172799","11092440",TRUE,22381,"15:05:18"
"22388","Sep","26","15:05:21","2172796","11092477",TRUE,22388,"15:06:15"
"22395","Sep","26","15:06:16","2172819","11092510",TRUE,22395,"15:07:19"
"22402","Sep","26","15:09:08","2172733","11092631",TRUE,22402,"15:10:46"
"22409","Sep","26","15:11:06","2172773","11092696",TRUE,22409,"15:12:01"
"22416","Sep","26","15:13:59","2172981","11092785",TRUE,22416,"15:17:23"
"22440","Sep","26","15:18:21","2172980","11092918",TRUE,22440,"15:18:55"
"22447","Sep","26","15:22:19","2172828","11093047",TRUE,22447,"15:23:05"
"22454","Sep","26","15:23:12","2172576","11093073",TRUE,22454,"15:23:37"
"22461","Sep","26","15:27:37","2173057","11093182",TRUE,22461,"15:29:12"
"22468","Sep","26","15:30:44","2173013","11093266",TRUE,22468,"15:31:12"
"22475","Sep","26","15:44:16","2172985","11093597",TRUE,22475,"15:45:42"
"22485","Sep","26","15:48:06","2173033","11093695",TRUE,22485,"15:50:46"
"22509","Sep","26","15:57:13","2173128","11093966",TRUE,22509,"16:02:10"
"22532","Sep","26","16:02:28","2173030","11094108",TRUE,22532,"16:06:49"
"22541","Sep","26","16:07:10","2172324","11094211",FALSE,22541,"16:07:10"
"22543","Sep","26","16:07:20","2172324","11094215",TRUE,22543,"16:08:31"
"22550","Sep","26","16:08:54","2172939","11094252",TRUE,22550,"16:12:30"
"22574","Sep","26","16:12:42","2172946","11094345",TRUE,22574,"16:15:49"
"22581","Sep","26","16:16:04","2172932","11094427",TRUE,22581,"16:18:31"
"22604","Sep","26","16:26:18","2172938","11094692",TRUE,22604,"16:27:03"
"22611","Sep","26","16:27:11","2173343","11094709",TRUE,22611,"16:27:30"
"22618","Sep","26","16:32:01","2173350","11094831",TRUE,22618,"16:33:36"
"22643","Sep","26","16:34:20","2173338","11094889",TRUE,22643,"16:35:52"
"22651","Sep","26","16:39:19","2173434","11095024",TRUE,22651,"16:40:17"
"22658","Sep","26","16:45:54","2172321","11095156",TRUE,22658,"16:46:29"
"22665","Sep","26","16:50:05","2173335","11095224",TRUE,22665,"16:53:43"
"22688","Sep","26","17:02:54","2173424","11095496",FALSE,22688,"17:02:54"
"22689","Sep","26","17:09:11","2173243","11095618",TRUE,22689,"17:09:39"
"22696","Sep","26","17:11:54","2173469","11095665",TRUE,22696,"17:12:40"
"22703","Sep","26","17:12:41","2173346","11095692",TRUE,22703,"17:14:24"
"22710","Sep","26","17:15:58","2173412","11095777",TRUE,22710,"17:17:15"
"22717","Sep","26","17:19:48","2172125","11095868",TRUE,22717,"17:22:30"
"22724","Sep","26","17:22:32","2172986","11095921",TRUE,22724,"17:24:08"
"22749","Sep","26","17:24:39","2172998","11095956",TRUE,22749,"17:27:39"
"22760","Sep","26","17:27:41","2172998","11095996",FALSE,22760,"17:27:41"
"22761","Sep","26","17:43:29","2173351","11096134",TRUE,22761,"17:44:13"
"22810","Sep","27","09:33:56","2173618","11096338",TRUE,22810,"09:34:24"
"22817","Sep","27","10:10:52","2173560","11096696",TRUE,22817,"10:11:05"
"22824","Sep","27","10:11:09","2173564","11096699",TRUE,22824,"10:11:17"
"22832","Sep","27","10:42:02","2173804","11097201",TRUE,22832,"10:42:42"
"22839","Sep","27","10:43:00","2173602","11097213",TRUE,22839,"10:43:41"
"22846","Sep","27","10:45:23","2173566","11097262",TRUE,22846,"10:45:55"
"22853","Sep","27","11:04:39","2173558","11097675",TRUE,22853,"11:09:11"
"22875","Sep","27","11:10:13","2173561","11097833",TRUE,22875,"11:12:02"
"22883","Sep","27","11:16:16","2173750","11098004",TRUE,22883,"11:17:43"
"22890","Sep","27","11:19:03","2174167","11098082",TRUE,22890,"11:20:49"
"22897","Sep","27","11:23:35","2174168","11098208",TRUE,22897,"11:24:42"
"22904","Sep","27","11:24:52","2173857","11098254",TRUE,22904,"11:25:33"
"22911","Sep","27","11:26:50","2173672","11098311",TRUE,22911,"11:27:07"
"22918","Sep","27","11:30:12","2173708","11098387",TRUE,22918,"11:31:46"
"22925","Sep","27","11:33:15","2173578","11098469",TRUE,22925,"11:33:27"
"22932","Sep","27","11:33:30","2173578","11098482",TRUE,22932,"11:37:27"
"22957","Sep","27","11:37:39","2174248","11098586",TRUE,22957,"11:41:37"
"22984","Sep","27","11:44:25","2173869","11098773",TRUE,22984,"11:45:31"
"22991","Sep","27","11:48:26","2173745","11098898",TRUE,22991,"11:49:00"
"22998","Sep","27","11:53:49","2173811","11099066",TRUE,22998,"11:57:23"
"23022","Sep","27","11:57:50","2174286","11099189",TRUE,23022,"11:57:59"
"23029","Sep","27","12:01:08","2174517","11099280",TRUE,23029,"12:01:41"
"23036","Sep","27","12:01:49","2174217","11099295",TRUE,23036,"12:02:46"
"23043","Sep","27","12:03:13","2173940","11099333",TRUE,23043,"12:06:11"
"23067","Sep","27","12:10:50","2173910","11099570",TRUE,23067,"12:11:32"
"23074","Sep","27","12:16:29","2174590","11099752",TRUE,23074,"12:16:48"
"23081","Sep","27","12:17:17","2173850","11099776",TRUE,23081,"12:18:17"
"23088","Sep","27","12:19:38","2174133","11099851",TRUE,23088,"12:21:28"
"23095","Sep","27","12:22:08","2173761","11099937",TRUE,23095,"12:22:55"
"23102","Sep","27","12:24:46","2174043","11100015",TRUE,23102,"12:25:13"
"23109","Sep","27","12:27:05","2174640","11100087",TRUE,23109,"12:30:13"
"23133","Sep","27","12:31:32","2174298","11100218",TRUE,23133,"12:33:14"
"23141","Sep","27","12:33:48","2174521","11100276",TRUE,23141,"12:39:25"
"23165","Sep","27","12:40:52","2174638","11100499",TRUE,23165,"12:42:58"
"23170","Sep","27","12:46:44","2174753","11100688",TRUE,23170,"12:48:10"
"23178","Sep","27","12:48:33","2174824","11100746",TRUE,23178,"12:49:53"
"23185","Sep","27","12:51:11","2174830","11100838",TRUE,23185,"12:51:35"
"23192","Sep","27","12:55:07","2174043","11100976",TRUE,23192,"12:56:06"
"23199","Sep","27","12:56:46","2173838","11101032",TRUE,23199,"12:58:09"
"23207","Sep","27","13:01:28","2173790","11101192",TRUE,23207,"13:02:25"
"23214","Sep","27","13:04:47","2174605","11101311",TRUE,23214,"13:08:19"
"23238","Sep","27","13:10:19","2174985","11101488",TRUE,23238,"13:11:03"
"23245","Sep","27","13:12:15","2174944","11101548",TRUE,23245,"13:13:17"
"23252","Sep","27","13:14:08","2174944","11101610",TRUE,23252,"13:15:44"
"23277","Sep","27","13:16:07","2174747","11101677",TRUE,23277,"13:17:34"
"23284","Sep","27","13:21:39","2174988","11101869",TRUE,23284,"13:24:11"
"23308","Sep","27","13:25:00","2174868","11102001",TRUE,23308,"13:25:56"
"23315","Sep","27","13:26:22","2174813","11102038",TRUE,23315,"13:28:13"
"23322","Sep","27","13:30:19","2173897","11102164",TRUE,23322,"13:32:37"
"23329","Sep","27","13:34:23","2174999","11102284",TRUE,23329,"13:35:57"
"23336","Sep","27","13:41:26","2174536","11102506",TRUE,23336,"13:46:47"
"23358","Sep","27","13:49:52","2174876","11102729",TRUE,23358,"13:50:35"
"23365","Sep","27","13:55:53","2173937","11102851",TRUE,23365,"13:57:12"
"23372","Sep","27","14:03:20","2175118","11102995",TRUE,23372,"14:05:39"
"23396","Sep","27","14:07:58","2175076","11103084",TRUE,23396,"14:09:44"
"23403","Sep","27","14:10:58","2175229","11103182",TRUE,23403,"14:12:54"
"23411","Sep","27","14:15:41","2175254","11103301",TRUE,23411,"14:17:43"
"23418","Sep","27","14:21:55","2175329","11103459",TRUE,23418,"14:24:29"
"23429","Sep","27","14:26:04","2175332","11103558",TRUE,23429,"14:28:11"
"23439","Sep","27","14:28:14","2174948","11103605",TRUE,23439,"14:31:06"
"23456","Sep","27","14:31:19","2175267","11103671",TRUE,23456,"14:35:05"
"23479","Sep","27","14:59:44","2175607","11104363",TRUE,23479,"15:00:41"
"23486","Sep","27","15:02:17","2175371","11104447",TRUE,23486,"15:06:00"
"23513","Sep","27","15:21:01","2175688","11104866",TRUE,23513,"15:21:18"
"23521","Sep","27","15:22:34","2175746","11104910",TRUE,23521,"15:23:34"
"23528","Sep","27","15:26:33","2175571","11105004",TRUE,23528,"15:28:00"
"23535","Sep","27","15:28:28","2175306","11105045",TRUE,23535,"15:29:53"
"23542","Sep","27","15:29:55","2175312","11105080",TRUE,23542,"15:33:38"
"23555","Sep","27","15:36:34","2175443","11105211",TRUE,23555,"15:38:54"
"23579","Sep","27","15:39:03","2175603","11105269",TRUE,23579,"15:40:03"
"23586","Sep","27","15:40:14","2174442","11105291",TRUE,23586,"15:42:58"
"23594","Sep","27","16:03:34","2175334","11105737",TRUE,23594,"16:08:22"
"23614","Sep","27","16:13:28","2175929","11105904",TRUE,23614,"16:14:13"
"23621","Sep","27","16:19:34","2175854","11106001",TRUE,23621,"16:24:18"
"23643","Sep","27","16:38:52","2175925","11106326",TRUE,23643,"16:42:03"
"23665","Sep","27","17:10:31","2176065","11106701",TRUE,23665,"17:48:32"
"23726","Sep","28","11:14:58","2176453","11107504",TRUE,23726,"11:18:30"
"23748","Sep","28","11:47:51","2176372","11108015",TRUE,23748,"11:51:11"
"23755","Sep","28","12:03:21","2176348","11108385",TRUE,23755,"12:04:32"
"23762","Sep","28","12:04:35","2176348","11108427",TRUE,23762,"12:06:14"
"23775","Sep","28","12:06:33","2176535","11108502",TRUE,23775,"12:07:17"
"23782","Sep","28","12:07:48","2176495","11108553",TRUE,23782,"12:08:54"
"23790","Sep","28","12:10:02","2176693","11108611",TRUE,23790,"12:13:04"
"23811","Sep","28","12:17:49","2176591","11108827",TRUE,23811,"12:24:06"
"23834","Sep","28","12:24:40","2176649","11109028",TRUE,23834,"12:29:26"
"23858","Sep","28","12:30:06","2176916","11109200",TRUE,23858,"12:31:35"
"23866","Sep","28","12:33:53","2176635","11109318",TRUE,23866,"12:35:48"
"23873","Sep","28","12:40:27","2176634","11109501",TRUE,23873,"12:43:40"
"23892","Sep","28","12:50:59","2176431","11109840",TRUE,23892,"12:52:31"
"23899","Sep","28","12:52:53","2176427","11109909",TRUE,23899,"12:56:54"
"23922","Sep","28","12:58:58","2176791","11110109",TRUE,23922,"13:02:44"
"23932","Sep","28","13:06:03","2176547","11110274",TRUE,23932,"13:06:40"
"23939","Sep","28","13:07:52","2176554","11110315",TRUE,23939,"13:10:57"
"23963","Sep","28","13:12:06","2176983","11110437",TRUE,23963,"13:16:17"
"23987","Sep","28","13:22:22","2177035","11110716",TRUE,23987,"13:23:06"
"23994","Sep","28","13:23:10","2177035","11110739",TRUE,23994,"13:23:32"
"24001","Sep","28","13:25:38","2176950","11110808",TRUE,24001,"13:27:41"
"24006","Sep","28","13:33:43","2176962","11111075",TRUE,24006,"13:35:08"
"24031","Sep","28","13:35:10","2176962","11111112",TRUE,24031,"13:35:34"
"24038","Sep","28","13:36:15","2176908","11111149",TRUE,24038,"13:37:30"
"24045","Sep","28","13:38:48","2176919","11111245",TRUE,24045,"13:39:52"
"24053","Sep","28","13:42:05","2177090","11111349",TRUE,24053,"13:46:01"
"24076","Sep","28","13:51:29","2177007","11111675",TRUE,24076,"13:53:51"
"24101","Sep","28","13:54:03","2177401","11111764",TRUE,24101,"13:56:02"
"24111","Sep","28","13:56:53","2177367","11111852",TRUE,24111,"14:00:20"
"24119","Sep","28","14:07:31","2176392","11112165",TRUE,24119,"14:07:55"
"24126","Sep","28","14:09:01","2177060","11112209",TRUE,24126,"14:14:24"
"24139","Sep","28","14:17:23","2176784","11112439",TRUE,24139,"14:20:38"
"24163","Sep","28","14:23:00","2177151","11112617",TRUE,24163,"14:23:51"
"24170","Sep","28","14:27:18","2177608","11112741",TRUE,24170,"14:30:46"
"24195","Sep","28","14:43:46","2177275","11113274",TRUE,24195,"14:45:39"
"24220","Sep","28","14:46:37","2176420","11113366",TRUE,24220,"14:49:40"
"24242","Sep","28","14:51:41","2177476","11113561",TRUE,24242,"14:54:03"
"24264","Sep","28","14:57:31","2177574","11113754",TRUE,24264,"15:02:57"
"24287","Sep","28","15:04:51","2177397","11113972",TRUE,24287,"15:07:33"
"24292","Sep","28","15:08:39","2176502","11114101",TRUE,24292,"15:10:55"
"24299","Sep","28","15:11:09","2177559","11114193",TRUE,24299,"15:12:00"
"24307","Sep","28","15:12:11","2177585","11114233",TRUE,24307,"15:15:34"
"24330","Sep","28","15:15:55","2177058","11114338",TRUE,24330,"15:18:08"
"24338","Sep","28","15:20:03","2177928","11114471",TRUE,24338,"15:20:53"
"24345","Sep","28","15:24:36","2177732","11114647",TRUE,24345,"15:25:10"
"24352","Sep","28","15:26:15","2177913","11114696",TRUE,24352,"15:29:37"
"24372","Sep","28","15:31:16","2177877","11114864",TRUE,24372,"15:33:52"
"24394","Sep","28","15:34:45","2177572","11114966",TRUE,24394,"15:38:15"
"24404","Sep","28","15:39:01","2177984","11115092",TRUE,24404,"15:41:26"
"24409","Sep","28","15:41:51","2177695","11115176",TRUE,24409,"15:42:11"
"24417","Sep","28","15:42:49","2177833","11115210",TRUE,24417,"15:45:32"
"24428","Sep","28","15:46:00","2177272","11115300",TRUE,24428,"15:48:42"
"24439","Sep","28","15:50:36","2177413","11115417",TRUE,24439,"15:53:15"
"24447","Sep","28","15:55:11","2178150","11115551",TRUE,24447,"15:59:50"
"24469","Sep","28","16:00:34","2176533","11115722",TRUE,24469,"16:07:28"
"24492","Sep","28","16:09:23","2176518","11115991",TRUE,24492,"16:16:00"
"24516","Sep","28","16:19:06","2178274","11116280",TRUE,24516,"16:20:21"
"24523","Sep","28","16:22:48","2177617","11116390",TRUE,24523,"16:23:35"
"24530","Sep","28","16:23:38","2177617","11116416",TRUE,24530,"16:26:54"
"24536","Sep","28","16:27:37","2178140","11116513",TRUE,24536,"16:28:52"
"24543","Sep","28","16:29:42","2177621","11116571",TRUE,24543,"16:31:24"
"24565","Sep","28","16:32:38","2177619","11116650",TRUE,24565,"16:33:24"
"24573","Sep","28","16:33:58","2178304","11116699",TRUE,24573,"16:35:59"
"24580","Sep","28","16:38:32","2178280","11116856",TRUE,24580,"16:40:01"
"24587","Sep","28","16:43:44","2178150","11117026",TRUE,24587,"16:45:33"
"24612","Sep","28","16:47:33","2176264","11117152",TRUE,24612,"16:49:52"
"24637","Sep","28","16:51:46","2178399","11117269",TRUE,24637,"16:53:51"
"24645","Sep","28","16:53:54","2178399","11117328",TRUE,24645,"16:55:10"
"24652","Sep","28","16:57:02","2176423","11117422",TRUE,24652,"17:02:45"
"24679","Sep","28","17:02:46","2178150","11117601",TRUE,24679,"17:04:49"
"24701","Sep","28","17:08:04","2178279","11117749",TRUE,24701,"17:09:04"
"24708","Sep","28","17:11:49","2178440","11117861",TRUE,24708,"17:11:59"
"24715","Sep","28","17:12:02","2178440","11117869",TRUE,24715,"17:14:03"
"24738","Sep","28","17:16:33","2178045","11118002",TRUE,24738,"17:18:59"
"24760","Sep","28","17:20:20","2178071","11118109",TRUE,24760,"17:23:46"
"24770","Sep","28","17:25:05","2178114","11118242",TRUE,24770,"17:26:35"
"24777","Sep","28","17:30:39","2178354","11118422",TRUE,24777,"17:33:16"
"24787","Sep","28","17:41:17","2178580","11118701",TRUE,24787,"17:42:21"
"24794","Sep","28","17:43:48","2178258","11118755",TRUE,24794,"17:46:59"
"24817","Sep","28","17:55:14","2178699","11119018",TRUE,24817,"17:56:05"
"24824","Sep","28","18:05:57","2178523","11119235",TRUE,24824,"18:08:20"
"24835","Sep","28","18:16:00","2178578","11119405",TRUE,24835,"18:17:40"
"24848","Sep","28","18:17:41","2178578","11119430",TRUE,24848,"18:18:09"
"24859","Sep","28","18:33:47","2178798","11119628",TRUE,24859,"18:35:39"
"24866","Sep","28","18:38:55","2178097","11119681",TRUE,24866,"18:40:10"
"24873","Sep","28","18:41:48","2178667","11119701",TRUE,24873,"18:43:47"
"24881","Sep","28","18:44:13","2178838","11119715",TRUE,24881,"18:45:39"
"24888","Sep","28","18:47:47","2178378","11119742",TRUE,24888,"18:50:49"
"24912","Sep","28","18:50:51","2178378","11119763",TRUE,24912,"18:52:36"
"24961","Sep","29","10:59:38","2178979","11120092",TRUE,24961,"10:59:56"
"24969","Sep","29","11:51:19","2179151","11120660",TRUE,24969,"11:52:14"
"24976","Sep","29","12:07:07","2179283","11120970",TRUE,24976,"12:09:13"
"24983","Sep","29","12:20:17","2179171","11121295",TRUE,24983,"12:20:54"
"24990","Sep","29","12:30:07","2179191","11121557",TRUE,24990,"12:31:17"
"24997","Sep","29","12:32:22","2179156","11121610",TRUE,24997,"12:33:01"
"25004","Sep","29","12:34:57","2179013","11121681",TRUE,25004,"12:35:37"
"25012","Sep","29","12:36:25","2179386","11121719",TRUE,25012,"12:37:10"
"25019","Sep","29","12:38:10","2178936","11121762",TRUE,25019,"12:38:27"
"25026","Sep","29","12:49:34","2179146","11122061",TRUE,25026,"13:01:50"
"25036","Sep","29","13:01:58","2179097","11122377",TRUE,25036,"13:04:10"
"25052","Sep","29","13:08:10","2178994","11122567",TRUE,25052,"13:10:03"
"25059","Sep","29","13:11:32","2179432","11122661",TRUE,25059,"13:13:39"
"25072","Sep","29","13:18:45","2179208","11122834",TRUE,25072,"13:23:47"
"25085","Sep","29","13:24:32","2179692","11122970",TRUE,25085,"13:30:16"
"25092","Sep","29","13:51:07","2179946","11123685",TRUE,25092,"13:52:13"
"25099","Sep","29","13:54:59","2179744","11123780",TRUE,25099,"13:59:26"
"25145","Sep","29","14:01:07","2179725","11123944",TRUE,25145,"14:03:41"
"25152","Sep","29","14:04:12","2179377","11124025",TRUE,25152,"14:06:54"
"25169","Sep","29","14:07:45","2179795","11124124",TRUE,25169,"14:10:25"
"25176","Sep","29","14:10:34","2179836","11124187",TRUE,25176,"14:11:50"
"25183","Sep","29","14:11:59","2180000","11124212",TRUE,25183,"14:13:41"
"25190","Sep","29","14:14:07","2179716","11124272",TRUE,25190,"14:15:57"
"25212","Sep","29","14:16:24","2179714","11124345",TRUE,25212,"14:18:23"
"25219","Sep","29","14:18:38","2179288","11124419",TRUE,25219,"14:20:13"
"25226","Sep","29","14:20:27","2179954","11124482",TRUE,25226,"14:24:23"
"25248","Sep","29","14:24:28","2179977","11124624",TRUE,25248,"14:25:35"
"25256","Sep","29","14:26:03","2179595","11124676",TRUE,25256,"14:26:47"
"25278","Sep","29","14:35:05","2180223","11124990",TRUE,25278,"14:38:20"
"25286","Sep","29","14:39:20","2180098","11125159",TRUE,25286,"14:42:26"
"25310","Sep","29","14:42:57","2180015","11125300",TRUE,25310,"14:45:45"
"25329","Sep","29","14:45:49","2180025","11125400",TRUE,25329,"14:47:50"
"25340","Sep","29","14:50:52","2180357","11125582",TRUE,25340,"14:51:23"
"25350","Sep","29","14:51:51","2180182","11125630",TRUE,25350,"14:54:14"
"25374","Sep","29","14:55:36","2180239","11125782",TRUE,25374,"14:55:54"
"25381","Sep","29","14:57:06","2180160","11125834",TRUE,25381,"14:58:33"
"25402","Sep","29","15:00:39","2179040","11125991",TRUE,25402,"15:01:46"
"25409","Sep","29","15:02:24","2179818","11126062",TRUE,25409,"15:04:05"
"25433","Sep","29","15:05:08","2180083","11126141",TRUE,25433,"15:09:04"
"25456","Sep","29","15:14:12","2180283","11126432",TRUE,25456,"15:20:48"
"25478","Sep","29","15:21:55","2180279","11126726",TRUE,25478,"15:25:19"
"25497","Sep","29","15:28:38","2180124","11126918",TRUE,25497,"15:31:33"
"25522","Sep","29","15:31:41","2180335","11127016",TRUE,25522,"15:33:48"
"25546","Sep","29","15:33:54","2180005","11127083",TRUE,25546,"15:35:39"
"25553","Sep","29","15:38:39","2180385","11127235",TRUE,25553,"15:41:13"
"25576","Sep","29","15:41:42","2180602","11127345",FALSE,25576,"15:41:42"
"25577","Sep","29","15:44:41","2179507","11127428",TRUE,25577,"15:50:19"
"25597","Sep","29","15:52:46","2180629","11127603",TRUE,25597,"15:53:43"
"25604","Sep","29","15:54:10","2180651","11127642",TRUE,25604,"15:54:40"
"25611","Sep","29","15:58:38","2180625","11127784",TRUE,25611,"15:59:57"
"25618","Sep","29","16:00:36","2180707","11127825",TRUE,25618,"16:01:08"
"25625","Sep","29","16:15:13","2180706","11128219",TRUE,25625,"16:18:07"
"25634","Sep","29","16:21:52","2180779","11128381",TRUE,25634,"16:23:14"
"25644","Sep","29","16:28:55","2180198","11128547",TRUE,25644,"16:31:37"
"25666","Sep","29","16:33:14","2180588","11128653",TRUE,25666,"16:37:30"
"25674","Sep","29","16:41:05","2180765","11128849",TRUE,25674,"16:41:40"
"25681","Sep","29","16:42:58","2180859","11128900",TRUE,25681,"16:43:27"
"25688","Sep","29","16:49:15","2178941","11129060",TRUE,25688,"16:51:59"
"25710","Sep","29","16:52:02","2178941","11129127",TRUE,25710,"16:52:09"
"25717","Sep","29","16:52:47","2180255","11129140",TRUE,25717,"16:53:42"
"25724","Sep","29","16:53:44","2180248","11129159",TRUE,25724,"17:00:19"
"25735","Sep","29","17:00:23","2180827","11129293",TRUE,25735,"17:00:52"
"25745","Sep","29","17:02:29","2180228","11129333",TRUE,25745,"17:03:35"
"25753","Sep","29","17:05:10","2180888","11129378",TRUE,25753,"17:07:58"
"25759","Sep","29","17:13:23","2180876","11129530",TRUE,25759,"17:15:30"
"25769","Sep","29","17:24:12","2179085","11129714",TRUE,25769,"17:25:23"
"25776","Sep","29","17:35:25","2180923","11129884",TRUE,25776,"17:38:37"
"25789","Sep","29","17:41:31","2180862","11129974",TRUE,25789,"17:44:42"
"25798","Sep","29","17:45:00","2180127","11130022",TRUE,25798,"17:45:45"
"25805","Sep","29","17:46:46","2180127","11130050",TRUE,25805,"17:50:21"
"25828","Sep","29","17:59:21","2181029","11130227",TRUE,25828,"18:01:43"
"25850","Sep","29","18:03:20","2181019","11130267",TRUE,25850,"18:06:35"
"25877","Sep","29","18:11:00","2180410","11130340",TRUE,25877,"18:13:35"
