"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"30467","Feb","24","11:32:57","1707581","8759298",TRUE,30467,"11:33:32"
"30474","Feb","24","11:34:04","1707585","8759330",TRUE,30474,"11:35:06"
"30481","Feb","24","11:45:06","1707438","8759610",TRUE,30481,"11:45:38"
"30488","Feb","24","11:50:16","1707651","8759746",TRUE,30488,"11:56:19"
"30512","Feb","24","11:58:51","1707812","8759994",FALSE,30512,"11:58:51"
"30513","Feb","24","11:58:56","1707812","8760003",TRUE,30513,"12:02:28"
"30531","Feb","24","12:04:41","1707578","8760192",TRUE,30531,"12:07:19"
"30536","Feb","24","12:07:20","1707574","8760270",TRUE,30536,"12:08:21"
"30543","Feb","24","12:08:49","1707410","8760313",TRUE,30543,"12:10:04"
"30550","Feb","24","12:12:26","1707630","8760446",TRUE,30550,"12:13:45"
"30557","Feb","24","12:14:07","1707391","8760503",TRUE,30557,"12:17:03"
"30578","Feb","24","12:17:18","1707375","8760611",FALSE,30578,"12:17:18"
"30579","Feb","24","12:17:22","1707375","8760616",TRUE,30579,"12:20:57"
"30586","Feb","24","12:20:58","1707725","8760753",TRUE,30586,"12:22:55"
"30596","Feb","24","12:26:06","1707902","8760913",TRUE,30596,"12:27:47"
"30603","Feb","24","12:29:23","1707851","8761046",TRUE,30603,"12:33:44"
"30611","Feb","24","12:34:11","1707551","8761213",TRUE,30611,"12:36:08"
"30624","Feb","24","12:36:28","1707797","8761292",TRUE,30624,"12:40:18"
"30644","Feb","24","12:40:32","1707806","8761410",TRUE,30644,"12:43:19"
"30649","Feb","24","12:43:30","1707694","8761496",TRUE,30649,"12:46:21"
"30663","Feb","24","12:51:06","1708052","8761737",TRUE,30663,"12:54:11"
"30684","Feb","24","12:54:42","1708171","8761847",TRUE,30684,"12:57:59"
"30709","Feb","24","12:59:14","1708034","8761995",TRUE,30709,"13:01:13"
"30716","Feb","24","13:02:10","1708064","8762090",TRUE,30716,"13:05:49"
"30740","Feb","24","13:07:44","1707916","8762282",TRUE,30740,"13:09:43"
"30765","Feb","24","13:09:52","1708020","8762350",TRUE,30765,"13:14:05"
"30787","Feb","24","13:16:47","1708077","8762578",TRUE,30787,"13:21:01"
"30811","Feb","24","13:21:04","1708077","8762694",TRUE,30811,"13:22:54"
"30835","Feb","24","13:22:55","1708077","8762745",TRUE,30835,"13:26:17"
"30859","Feb","24","13:26:21","1708077","8762837",TRUE,30859,"13:27:49"
"30866","Feb","24","13:28:07","1707590","8762886",TRUE,30866,"13:31:55"
"30876","Feb","24","13:34:03","1708262","8763101",TRUE,30876,"13:35:10"
"30884","Feb","24","13:35:52","1708220","8763166",TRUE,30884,"13:38:17"
"30892","Feb","24","13:38:26","1707589","8763265",FALSE,30892,"13:38:26"
"30894","Feb","24","13:38:31","1707589","8763268",TRUE,30894,"13:38:59"
"30901","Feb","24","13:39:45","1707429","8763305",TRUE,30901,"13:41:10"
"30908","Feb","24","13:43:18","1708073","8763441",TRUE,30908,"13:45:41"
"30931","Feb","24","13:46:25","1707678","8763556",TRUE,30931,"13:49:14"
"30953","Feb","24","13:49:58","1708157","8763682",TRUE,30953,"13:52:49"
"30976","Feb","24","13:54:13","1708414","8763818",TRUE,30976,"13:55:27"
"30983","Feb","24","13:55:35","1708536","8763869",TRUE,30983,"13:58:45"
"30990","Feb","24","13:59:54","1708343","8764020",TRUE,30990,"14:00:46"
"30997","Feb","24","14:00:50","1708343","8764056",TRUE,30997,"14:01:48"
"31004","Feb","24","14:04:41","1707608","8764187",TRUE,31004,"14:07:34"
"31026","Feb","24","14:07:40","1707990","8764289",TRUE,31026,"14:09:23"
"31051","Feb","24","14:10:44","1708361","8764374",FALSE,31051,"14:10:44"
"31052","Feb","24","14:14:04","1707683","8764494",TRUE,31052,"14:16:44"
"31076","Feb","24","14:18:58","1708136","8764650",TRUE,31076,"14:19:23"
"31083","Feb","24","14:19:32","1708573","8764669",TRUE,31083,"14:22:10"
"31108","Feb","24","14:22:47","1708568","8764786",TRUE,31108,"14:24:34"
"31118","Feb","24","14:28:12","1708587","8764984",TRUE,31118,"14:33:41"
"31150","Feb","24","14:34:12","1708465","8765175",TRUE,31150,"14:35:33"
"31157","Feb","24","14:35:48","1708044","8765224",TRUE,31157,"14:38:15"
"31165","Feb","24","14:38:26","1708503","8765316",TRUE,31165,"14:41:38"
"31195","Feb","24","14:42:13","1708678","8765435",TRUE,31195,"14:44:36"
"31217","Feb","24","14:44:37","1708678","8765522",FALSE,31217,"14:44:37"
"31218","Feb","24","14:44:44","1708675","8765525",TRUE,31218,"14:46:02"
"31225","Feb","24","14:47:24","1708587","8765620",TRUE,31225,"14:49:09"
"31247","Feb","24","14:49:22","1707822","8765689",TRUE,31247,"14:51:07"
"31254","Feb","24","14:51:44","1708360","8765771",TRUE,31254,"14:52:52"
"31261","Feb","24","14:54:23","1708249","8765878",TRUE,31261,"14:56:35"
"31266","Feb","24","14:57:13","1707822","8765974",TRUE,31266,"14:57:34"
"31273","Feb","24","15:00:08","1708692","8766080",FALSE,31273,"15:04:02"
"31281","Feb","24","15:05:41","1708763","8766290",TRUE,31281,"15:08:22"
"31286","Feb","24","15:08:35","1708272","8766383",TRUE,31286,"15:11:45"
"31296","Feb","24","15:12:01","1708811","8766510",TRUE,31296,"15:15:05"
"31318","Feb","24","15:15:09","1708761","8766622",TRUE,31318,"15:18:16"
"31328","Feb","24","15:18:43","1707945","8766751",TRUE,31328,"15:20:56"
"31335","Feb","24","15:21:02","1708894","8766836",TRUE,31335,"15:22:00"
"31342","Feb","24","15:22:08","1708439","8766873",TRUE,31342,"15:23:38"
"31349","Feb","24","15:23:47","1708887","8766935",TRUE,31349,"15:26:10"
"31371","Feb","24","15:26:26","1707703","8767022",TRUE,31371,"15:29:22"
"31380","Feb","24","15:30:01","1708966","8767148",TRUE,31380,"15:35:22"
"31403","Feb","24","15:35:29","1708830","8767326",TRUE,31403,"15:36:25"
"31413","Feb","24","15:36:39","1709015","8767364",TRUE,31413,"15:40:29"
"31426","Feb","24","15:40:44","1709068","8767521",TRUE,31426,"15:41:06"
"31433","Feb","24","15:41:57","1708712","8767575",TRUE,31433,"15:49:34"
"31459","Feb","24","15:49:46","1709136","8767847",FALSE,31459,"15:49:46"
"31461","Feb","24","15:49:53","1709136","8767856",TRUE,31461,"15:50:57"
"31468","Feb","24","15:51:22","1708546","8767905",TRUE,31468,"15:54:19"
"31478","Feb","24","15:55:11","1708545","8768024",TRUE,31478,"15:57:29"
"31485","Feb","24","15:58:04","1709202","8768113",TRUE,31485,"16:02:41"
"31490","Feb","24","16:03:08","1709202","8768290",TRUE,31490,"16:04:38"
"31497","Feb","24","16:09:04","1708738","8768475",TRUE,31497,"16:11:06"
"31507","Feb","24","16:11:36","1708812","8768554",TRUE,31507,"16:16:57"
"31515","Feb","24","16:17:54","1709185","8768757",TRUE,31515,"16:18:36"
"31522","Feb","24","16:20:41","1709209","8768840",TRUE,31522,"16:24:29"
"31542","Feb","24","16:24:35","1709227","8768953",TRUE,31542,"16:27:21"
"31547","Feb","24","16:27:22","1709401","8769056",TRUE,31547,"16:30:07"
"31571","Feb","24","16:30:16","1709023","8769148",TRUE,31571,"16:31:27"
"31578","Feb","24","16:31:27","1709126","8769186",TRUE,31578,"16:33:34"
"31583","Feb","24","16:33:47","1708852","8769252",TRUE,31583,"16:35:52"
"31590","Feb","24","16:36:08","1709289","8769324",TRUE,31590,"16:38:34"
"31614","Feb","24","16:39:05","1709210","8769415",TRUE,31614,"16:40:53"
"31621","Feb","24","16:44:55","1709254","8769588",TRUE,31621,"16:45:31"
"31628","Feb","24","16:49:07","1708741","8769708",TRUE,31628,"16:50:11"
"31636","Feb","24","16:51:07","1709517","8769770",TRUE,31636,"16:53:08"
"31643","Feb","24","16:57:37","1708898","8769937",TRUE,31643,"17:00:59"
"31665","Feb","24","17:01:39","1708828","8770025",TRUE,31665,"17:03:07"
"31689","Feb","24","17:03:30","1708911","8770076",TRUE,31689,"17:07:18"
"31713","Feb","24","17:09:31","1709464","8770217",TRUE,31713,"17:10:24"
"31720","Feb","24","17:13:43","1709433","8770349",TRUE,31720,"17:16:01"
"31738","Feb","24","17:16:04","1709519","8770415",TRUE,31738,"17:20:25"
"31748","Feb","24","17:21:44","1708963","8770561",TRUE,31748,"17:22:09"
"31755","Feb","24","17:26:32","1709474","8770661",TRUE,31755,"17:27:59"
"31762","Feb","24","17:28:58","1709360","8770724",TRUE,31762,"17:30:56"
"31784","Feb","24","17:33:08","1709575","8770836",TRUE,31784,"17:36:06"
"31797","Feb","24","17:36:09","1709577","8770903",TRUE,31797,"17:38:14"
"31823","Feb","24","17:38:27","1709604","8770947",TRUE,31823,"17:40:52"
"31845","Feb","24","17:41:23","1709636","8771018",TRUE,31845,"17:41:40"
"31852","Feb","24","17:46:50","1709642","8771110",TRUE,31852,"17:49:10"
"31859","Feb","24","17:55:48","1709649","8771267",TRUE,31859,"17:58:25"
"31865","Feb","24","18:06:03","1709158","8771458",TRUE,31865,"18:07:15"
"31872","Feb","24","18:07:17","1709115","8771494",TRUE,31872,"18:10:41"
"31939","Feb","26","11:15:23","1710143","8772593",FALSE,31939,"11:15:23"
"31940","Feb","26","11:15:27","1710143","8772595",TRUE,31940,"11:15:51"
"31948","Feb","26","11:27:01","1710252","8772725",TRUE,31948,"11:28:43"
"31955","Feb","26","11:47:12","1709823","8773071",TRUE,31955,"11:48:51"
"31962","Feb","26","11:49:05","1710333","8773095",TRUE,31962,"11:50:30"
"31969","Feb","26","11:52:42","1710063","8773150",TRUE,31969,"11:54:21"
"31976","Feb","26","11:57:16","1710072","8773244",TRUE,31976,"11:59:09"
"31986","Feb","26","12:00:28","1710184","8773305",TRUE,31986,"12:00:44"
"31997","Feb","26","12:03:51","1710358","8773370",TRUE,31997,"12:05:13"
"32004","Feb","26","12:05:49","1710244","8773404",TRUE,32004,"12:07:18"
"32011","Feb","26","12:08:52","1709897","8773462",TRUE,32011,"12:09:11"
"32018","Feb","26","12:09:35","1709920","8773475",TRUE,32018,"12:10:09"
"32025","Feb","26","12:19:15","1709915","8773704",TRUE,32025,"12:20:16"
"32032","Feb","26","12:28:22","1710388","8773912",TRUE,32032,"12:30:06"
"32039","Feb","26","12:32:22","1710453","8774012",TRUE,32039,"12:32:36"
"32046","Feb","26","12:42:59","1710411","8774255",TRUE,32046,"12:43:19"
"32053","Feb","26","12:43:49","1710221","8774271",TRUE,32053,"12:44:35"
"32060","Feb","26","12:56:44","1710501","8774524",TRUE,32060,"12:57:34"
"32067","Feb","26","12:57:42","1710498","8774538",TRUE,32067,"12:58:43"
"32074","Feb","26","13:06:02","1710280","8774744",TRUE,32074,"13:06:13"
"32081","Feb","26","13:08:09","1710488","8774792",TRUE,32081,"13:11:20"
"32089","Feb","26","13:15:38","1710619","8774933",TRUE,32089,"13:16:41"
"32099","Feb","26","13:16:56","1710614","8774961",TRUE,32099,"13:21:28"
"32121","Feb","26","13:24:52","1710556","8775105",TRUE,32121,"13:25:38"
"32128","Feb","26","13:26:26","1710426","8775121",TRUE,32128,"13:28:58"
"32137","Feb","26","13:30:15","1710556","8775165",TRUE,32137,"13:32:14"
"32144","Feb","26","13:45:59","1710589","8775371",TRUE,32144,"13:51:27"
"32155","Feb","26","14:00:35","1710686","8775520",TRUE,32155,"14:02:38"
"32165","Feb","26","14:11:21","1710673","8775680",TRUE,32165,"14:12:56"
"32173","Feb","26","14:17:19","1710744","8775803",TRUE,32173,"14:20:06"
"32182","Feb","26","14:26:06","1710418","8775942",TRUE,32182,"14:28:25"
"32206","Feb","26","14:40:13","1710817","8776203",TRUE,32206,"14:40:28"
"32213","Feb","26","15:06:01","1710806","8776636",TRUE,32213,"15:06:23"
"32220","Feb","26","15:16:48","1710832","8776817",TRUE,32220,"15:19:56"
"32233","Feb","26","15:19:59","1710827","8776880",TRUE,32233,"15:20:35"
"32240","Feb","26","15:21:05","1710831","8776898",TRUE,32240,"15:22:22"
"32247","Feb","26","15:22:24","1710771","8776921",TRUE,32247,"15:25:42"
"32273","Feb","26","15:26:15","1710909","8777006",TRUE,32273,"15:29:47"
"32295","Feb","26","15:30:01","1710858","8777094",TRUE,32295,"15:30:39"
"32302","Feb","26","15:30:52","1710605","8777107",TRUE,32302,"15:32:14"
"32309","Feb","26","15:32:30","1710626","8777141",TRUE,32309,"15:33:12"
"32316","Feb","26","15:36:07","1710910","8777201",TRUE,32316,"15:38:51"
"32326","Feb","26","15:43:04","1710945","8777340",TRUE,32326,"15:43:34"
"32334","Feb","26","15:52:38","1711073","8777556",TRUE,32334,"15:57:34"
"32358","Feb","26","15:59:30","1711073","8777697",TRUE,32358,"16:02:06"
"32371","Feb","26","16:08:52","1710834","8777904",TRUE,32371,"16:10:57"
"32378","Feb","26","16:11:04","1711089","8777950",TRUE,32378,"16:12:46"
"32385","Feb","26","16:12:59","1711070","8777979",TRUE,32385,"16:15:07"
"32390","Feb","26","16:16:56","1711106","8778031",TRUE,32390,"16:17:20"
"32397","Feb","26","16:17:34","1711103","8778039",TRUE,32397,"16:19:01"
"32404","Feb","26","16:20:17","1711049","8778083",TRUE,32404,"16:23:15"
"32417","Feb","26","16:28:05","1711130","8778212",TRUE,32417,"16:28:22"
"32424","Feb","26","16:33:20","1711080","8778294",TRUE,32424,"16:34:45"
"32449","Feb","26","16:38:20","1711121","8778387",TRUE,32449,"16:38:40"
"32456","Feb","26","16:53:59","1711040","8778588",TRUE,32456,"16:55:55"
"32466","Feb","26","16:59:34","1711143","8778655",TRUE,32466,"17:01:56"
"32474","Feb","26","17:06:28","1710980","8778712",TRUE,32474,"17:08:39"
"32498","Feb","26","17:10:33","1711069","8778741",TRUE,32498,"17:11:29"
"32506","Feb","26","17:17:08","1711176","8778799",TRUE,32506,"17:18:59"
"32555","Feb","27","09:50:33","1711246","8779123",TRUE,32555,"09:50:49"
"32563","Feb","27","10:13:25","1711299","8779336",TRUE,32563,"10:13:36"
"32570","Feb","27","10:22:31","1711249","8779450",TRUE,32570,"10:23:05"
"32577","Feb","27","10:23:15","1711301","8779454",TRUE,32577,"10:24:29"
"32584","Feb","27","10:26:11","1711301","8779488",TRUE,32584,"10:26:41"
"32591","Feb","27","10:27:35","1711319","8779497",TRUE,32591,"10:28:16"
"32598","Feb","27","10:28:17","1711298","8779508",TRUE,32598,"10:29:55"
"32609","Feb","27","10:57:07","1711393","8779924",TRUE,32609,"10:57:31"
"32616","Feb","27","11:00:22","1711337","8779988",TRUE,32616,"11:00:44"
"32623","Feb","27","11:02:00","1711326","8780033",TRUE,32623,"11:02:32"
"32630","Feb","27","11:03:14","1711408","8780052",TRUE,32630,"11:03:30"
"32637","Feb","27","11:04:16","1711432","8780076",TRUE,32637,"11:04:55"
"32644","Feb","27","11:05:08","1711445","8780094",TRUE,32644,"11:05:57"
"32651","Feb","27","11:06:19","1711421","8780116",TRUE,32651,"11:08:34"
"32657","Feb","27","11:13:59","1711270","8780303",TRUE,32657,"11:14:46"
"32664","Feb","27","11:15:42","1711270","8780350",TRUE,32664,"11:17:43"
"32671","Feb","27","11:25:35","1711498","8780547",TRUE,32671,"11:26:39"
"32678","Feb","27","11:32:52","1711587","8780659",TRUE,32678,"11:33:21"
"32685","Feb","27","11:42:15","1711449","8780814",FALSE,32685,"11:42:15"
"32686","Feb","27","11:43:05","1711460","8780830",TRUE,32686,"11:46:09"
"32694","Feb","27","11:46:09","1711456","8780882",TRUE,32694,"11:47:24"
"32701","Feb","27","11:47:25","1711456","8780901",TRUE,32701,"11:49:30"
"32711","Feb","27","11:56:19","1711467","8781105",TRUE,32711,"11:59:54"
"32724","Feb","27","12:00:09","1711428","8781187",TRUE,32724,"12:04:29"
"32750","Feb","27","12:04:34","1711513","8781275",TRUE,32750,"12:06:22"
"32776","Feb","27","12:08:20","1711531","8781342",TRUE,32776,"12:09:34"
"32783","Feb","27","12:14:18","1711515","8781433",TRUE,32783,"12:15:06"
"32790","Feb","27","12:22:11","1711685","8781563",TRUE,32790,"12:23:50"
"32814","Feb","27","12:26:27","1711563","8781648",TRUE,32814,"12:28:05"
"32821","Feb","27","12:35:14","1711794","8781841",TRUE,32821,"12:35:57"
"32829","Feb","27","12:49:35","1711722","8782070",TRUE,32829,"12:50:03"
"32836","Feb","27","12:50:53","1711794","8782084",TRUE,32836,"12:52:00"
"32844","Feb","27","12:52:57","1711908","8782108",TRUE,32844,"12:53:33"
"32851","Feb","27","12:54:02","1711523","8782132",TRUE,32851,"12:55:45"
"32858","Feb","27","13:01:53","1711678","8782219",TRUE,32858,"13:04:57"
"32883","Feb","27","13:05:24","1711775","8782262",TRUE,32883,"13:09:25"
"32908","Feb","27","13:09:29","1711523","8782311",TRUE,32908,"13:11:50"
"32932","Feb","27","13:35:54","1711454","8782776",TRUE,32932,"13:38:03"
"32937","Feb","27","13:38:04","1711896","8782815",TRUE,32937,"13:43:15"
"32948","Feb","27","13:43:23","1711446","8782920",TRUE,32948,"13:44:30"
"32958","Feb","27","13:46:14","1712002","8782989",TRUE,32958,"13:48:12"
"32965","Feb","27","13:48:14","1712002","8783026",TRUE,32965,"13:49:36"
"32989","Feb","27","13:58:51","1711882","8783232",TRUE,32989,"14:01:39"
"33013","Feb","27","14:02:08","1711960","8783297",TRUE,33013,"14:02:52"
"33020","Feb","27","14:04:39","1711507","8783343",TRUE,33020,"14:11:10"
"33033","Feb","27","14:11:18","1711926","8783474",TRUE,33033,"14:11:53"
"33043","Feb","27","14:12:51","1712084","8783506",TRUE,33043,"14:15:16"
"33064","Feb","27","14:17:14","1711997","8783586",TRUE,33064,"14:18:43"
"33071","Feb","27","14:24:57","1711974","8783716",TRUE,33071,"14:26:23"
"33079","Feb","27","14:31:10","1712069","8783804",TRUE,33079,"14:31:46"
"33086","Feb","27","14:33:29","1711781","8783841",TRUE,33086,"14:35:22"
"33093","Feb","27","14:48:18","1712126","8784127",TRUE,33093,"14:49:15"
"33100","Feb","27","14:51:55","1712073","8784200",TRUE,33100,"14:52:11"
"33107","Feb","27","15:00:30","1712251","8784367",TRUE,33107,"15:01:27"
"33115","Feb","27","15:05:51","1712263","8784476",TRUE,33115,"15:06:41"
"33122","Feb","27","15:21:53","1712289","8784815",TRUE,33122,"15:23:03"
"33129","Feb","27","15:23:53","1712191","8784844",TRUE,33129,"15:27:19"
"33151","Feb","27","15:29:07","1712162","8784928",TRUE,33151,"15:31:13"
"33175","Feb","27","15:31:51","1712235","8784987",TRUE,33175,"15:32:17"
"33183","Feb","27","15:36:12","1712302","8785067",TRUE,33183,"15:38:07"
"33190","Feb","27","15:38:08","1712235","8785106",FALSE,33190,"15:38:08"
"33192","Feb","27","15:38:13","1712302","8785107",TRUE,33192,"15:40:51"
"33211","Feb","27","15:40:56","1712235","8785153",TRUE,33211,"15:42:21"
"33218","Feb","27","15:44:18","1712207","8785197",TRUE,33218,"15:44:49"
"33225","Feb","27","15:44:52","1711193","8785204",TRUE,33225,"15:46:41"
"33235","Feb","27","15:49:09","1712227","8785265",TRUE,33235,"15:50:10"
"33242","Feb","27","15:54:18","1712326","8785335",TRUE,33242,"15:56:57"
"33249","Feb","27","16:09:44","1712220","8785538",TRUE,33249,"16:10:02"
"33256","Feb","27","16:14:53","1712394","8785610",TRUE,33256,"16:15:20"
"33263","Feb","27","16:21:37","1712139","8785705",TRUE,33263,"16:22:23"
"33270","Feb","27","16:26:20","1712177","8785757",TRUE,33270,"16:28:14"
"33277","Feb","27","16:35:08","1712353","8785858",TRUE,33277,"16:39:27"
"33290","Feb","27","16:45:46","1712359","8785953",TRUE,33290,"16:47:41"
"33298","Feb","27","17:09:08","1712437","8786167",TRUE,33298,"17:10:03"
"33305","Feb","27","17:46:32","1712398","8786377",TRUE,33305,"17:49:58"
"33370","Feb","28","10:04:14","1712519","8786571",TRUE,33370,"10:05:28"
"33377","Feb","28","10:29:47","1712659","8786884",TRUE,33377,"10:36:13"
"33407","Feb","28","10:40:42","1712570","8787086",TRUE,33407,"10:45:58"
"33430","Feb","28","11:19:22","1712717","8787729",TRUE,33430,"11:22:52"
"33438","Feb","28","11:22:55","1712761","8787792",TRUE,33438,"11:27:15"
"33455","Feb","28","11:29:50","1712638","8787888",TRUE,33455,"11:32:03"
"33479","Feb","28","11:40:23","1712760","8788012",TRUE,33479,"11:41:19"
"33486","Feb","28","11:43:48","1712780","8788047",TRUE,33486,"11:46:48"
"33491","Feb","28","11:58:24","1712912","8788292",TRUE,33491,"12:00:20"
"33498","Feb","28","12:04:35","1712502","8788445",TRUE,33498,"12:04:45"
"33505","Feb","28","12:06:33","1713002","8788483",TRUE,33505,"12:07:42"
"33512","Feb","28","12:10:04","1712969","8788579",TRUE,33512,"12:10:47"
"33519","Feb","28","12:12:04","1712933","8788621",TRUE,33519,"12:12:40"
"33526","Feb","28","12:17:07","1712935","8788731",TRUE,33526,"12:17:21"
"33533","Feb","28","12:17:22","1712935","8788734",TRUE,33533,"12:18:55"
"33540","Feb","28","12:26:12","1712479","8788932",TRUE,33540,"12:26:30"
"33547","Feb","28","12:29:25","1712894","8789010",TRUE,33547,"12:30:17"
"33554","Feb","28","12:30:18","1712892","8789031",TRUE,33554,"12:31:12"
"33562","Feb","28","12:35:03","1712944","8789124",TRUE,33562,"12:38:58"
"33585","Feb","28","12:39:50","1713069","8789204",TRUE,33585,"12:42:18"
