"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"30638","Mar","24","18:57:06","1764164","9071126",TRUE,30638,"18:57:38"
"30688","Mar","26","10:15:05","1764479","9071791",FALSE,30688,"10:15:05"
"30689","Mar","26","10:30:28","1764290","9072118",TRUE,30689,"10:33:49"
"30702","Mar","26","10:43:54","1764501","9072395",TRUE,30702,"10:44:12"
"30709","Mar","26","10:47:57","1764537","9072485",TRUE,30709,"10:50:10"
"30716","Mar","26","10:50:33","1764591","9072524",TRUE,30716,"10:53:12"
"30738","Mar","26","10:54:13","1764601","9072598",TRUE,30738,"10:55:47"
"30748","Mar","26","11:03:59","1764376","9072829",FALSE,30748,"11:03:59"
"30749","Mar","26","11:04:08","1764376","9072832",TRUE,30749,"11:04:52"
"30756","Mar","26","11:05:06","1764489","9072855",TRUE,30756,"11:10:14"
"30779","Mar","26","11:11:13","1764419","9072988",TRUE,30779,"11:14:35"
"30786","Mar","26","11:17:12","1764556","9073122",TRUE,30786,"11:20:14"
"30809","Mar","26","11:20:51","1764794","9073200",TRUE,30809,"11:21:12"
"30817","Mar","26","11:25:17","1764895","9073317",TRUE,30817,"11:26:10"
"30824","Mar","26","11:39:39","1764460","9073701",TRUE,30824,"11:41:43"
"30831","Mar","26","11:41:49","1764444","9073768",TRUE,30831,"11:45:35"
"30853","Mar","26","11:46:01","1765053","9073881",TRUE,30853,"11:46:20"
"30860","Mar","26","11:46:53","1764909","9073909",TRUE,30860,"11:47:21"
"30867","Mar","26","11:49:05","1764919","9073981",TRUE,30867,"11:51:14"
"30880","Mar","26","11:52:13","1764944","9074087",TRUE,30880,"11:53:27"
"30888","Mar","26","11:54:26","1765111","9074169",TRUE,30888,"11:55:18"
"30895","Mar","26","11:55:20","1765028","9074201",TRUE,30895,"11:56:13"
"30902","Mar","26","11:56:17","1764952","9074227",TRUE,30902,"12:00:12"
"30912","Mar","26","12:01:38","1765075","9074412",TRUE,30912,"12:03:27"
"30936","Mar","26","12:05:09","1765082","9074536",TRUE,30936,"12:06:57"
"30949","Mar","26","12:08:04","1764546","9074658",TRUE,30949,"12:08:27"
"30957","Mar","26","12:08:56","1765246","9074697",TRUE,30957,"12:10:03"
"30964","Mar","26","12:11:39","1765134","9074773",TRUE,30964,"12:13:41"
"30971","Mar","26","12:14:07","1765135","9074861",TRUE,30971,"12:14:57"
"30978","Mar","26","12:15:19","1765024","9074900",TRUE,30978,"12:18:07"
"30983","Mar","26","12:18:19","1765295","9075023",TRUE,30983,"12:18:42"
"30990","Mar","26","12:25:25","1765286","9075238",TRUE,30990,"12:26:35"
"30997","Mar","26","12:26:53","1764716","9075277",TRUE,30997,"12:27:43"
"31004","Mar","26","12:28:17","1764879","9075318",TRUE,31004,"12:30:13"
"31026","Mar","26","12:30:20","1764890","9075400",TRUE,31026,"12:32:08"
"31033","Mar","26","12:32:44","1764946","9075480",TRUE,31033,"12:34:21"
"31040","Mar","26","12:34:40","1765273","9075556",TRUE,31040,"12:35:24"
"31047","Mar","26","12:37:44","1765302","9075678",TRUE,31047,"12:42:17"
"31071","Mar","26","12:43:25","1765304","9075826",TRUE,31071,"12:45:22"
"31095","Mar","26","12:47:17","1765461","9075932",TRUE,31095,"12:48:40"
"31102","Mar","26","12:49:27","1765514","9076006",TRUE,31102,"12:49:45"
"31109","Mar","26","12:51:33","1765513","9076078",TRUE,31109,"12:52:43"
"31116","Mar","26","12:54:28","1765572","9076167",TRUE,31116,"12:55:01"
"31124","Mar","26","12:56:00","1765464","9076222",TRUE,31124,"13:00:32"
"31135","Mar","26","13:00:44","1765257","9076344",TRUE,31135,"13:01:18"
"31143","Mar","26","13:03:20","1765307","9076405",TRUE,31143,"13:06:04"
"31172","Mar","26","13:07:29","1765307","9076519",FALSE,31172,"13:07:29"
"31174","Mar","26","13:07:32","1765307","9076523",TRUE,31174,"13:07:50"
"31181","Mar","26","13:08:44","1765485","9076567",TRUE,31181,"13:23:48"
"31218","Mar","26","13:23:52","1764935","9077083",TRUE,31218,"13:25:23"
"31225","Mar","26","13:25:29","1765457","9077150",TRUE,31225,"13:27:44"
"31230","Mar","26","13:27:55","1765425","9077244",TRUE,31230,"13:31:41"
"31241","Mar","26","13:34:31","1765457","9077470",TRUE,31241,"13:36:43"
"31248","Mar","26","13:37:48","1765805","9077590",TRUE,31248,"13:38:58"
"31256","Mar","26","13:39:48","1765764","9077661",TRUE,31256,"13:40:58"
"31263","Mar","26","13:41:05","1765110","9077707",TRUE,31263,"13:43:51"
"31274","Mar","26","13:48:57","1765364","9077976",TRUE,31274,"13:52:25"
"31296","Mar","26","13:52:44","1765761","9078099",TRUE,31296,"13:53:19"
"31303","Mar","26","13:54:45","1764792","9078163",TRUE,31303,"13:58:26"
"31325","Mar","26","13:59:37","1765480","9078304",TRUE,31325,"14:02:58"
"31349","Mar","26","14:03:15","1765904","9078410",TRUE,31349,"14:04:16"
"31356","Mar","26","14:04:51","1765033","9078460",TRUE,31356,"14:05:39"
"31363","Mar","26","14:06:16","1765322","9078505",TRUE,31363,"14:10:38"
"31391","Mar","26","14:10:40","1765947","9078643",TRUE,31391,"14:12:44"
"31415","Mar","26","14:12:48","1765050","9078709",TRUE,31415,"14:14:36"
"31422","Mar","26","14:17:31","1765828","9078865",TRUE,31422,"14:20:50"
"31429","Mar","26","14:21:34","1765601","9078993",TRUE,31429,"14:22:00"
"31436","Mar","26","14:24:56","1765862","9079083",TRUE,31436,"14:25:22"
"31443","Mar","26","14:34:21","1765686","9079365",TRUE,31443,"14:37:00"
"31451","Mar","26","14:37:26","1766080","9079485",TRUE,31451,"14:38:25"
"31458","Mar","26","14:38:33","1765353","9079502",TRUE,31458,"14:39:28"
"31465","Mar","26","14:39:37","1765552","9079534",TRUE,31465,"14:39:44"
"31472","Mar","26","14:39:45","1765353","9079540",FALSE,31472,"14:39:45"
"31473","Mar","26","14:39:47","1765552","9079542",FALSE,31473,"14:39:47"
"31474","Mar","26","14:46:22","1766072","9079689",TRUE,31474,"14:47:04"
"31481","Mar","26","14:51:36","1765172","9079798",TRUE,31481,"14:52:03"
"31488","Mar","26","14:52:41","1765014","9079822",TRUE,31488,"14:54:48"
"31512","Mar","26","14:55:03","1765214","9079880",TRUE,31512,"14:55:36"
"31519","Mar","26","14:55:43","1766211","9079890",TRUE,31519,"14:56:24"
"31526","Mar","26","15:03:53","1765665","9080126",TRUE,31526,"15:07:09"
"31550","Mar","26","15:08:38","1765168","9080277",FALSE,31550,"15:08:38"
"31551","Mar","26","15:10:43","1766186","9080348",TRUE,31551,"15:11:10"
"31558","Mar","26","15:13:36","1766107","9080441",TRUE,31558,"15:16:18"
"31577","Mar","26","15:16:42","1766192","9080533",FALSE,31577,"15:16:42"
"31578","Mar","26","15:18:26","1766337","9080583",TRUE,31578,"15:19:12"
"31585","Mar","26","15:24:05","1766247","9080723",TRUE,31585,"15:27:30"
"31605","Mar","26","15:28:06","1766202","9080821",TRUE,31605,"15:29:20"
"31612","Mar","26","15:29:31","1766109","9080854",TRUE,31612,"15:32:05"
"31620","Mar","26","15:38:26","1766469","9081112",TRUE,31620,"15:39:58"
"31627","Mar","26","15:40:22","1766292","9081165",TRUE,31627,"15:40:42"
"31634","Mar","26","15:40:44","1766292","9081175",TRUE,31634,"15:41:05"
"31641","Mar","26","15:44:07","1766102","9081269",TRUE,31641,"15:44:14"
"31648","Mar","26","15:48:51","1765672","9081402",TRUE,31648,"15:49:09"
"31655","Mar","26","15:50:10","1765750","9081428",TRUE,31655,"15:51:24"
"31662","Mar","26","15:51:38","1765845","9081460",TRUE,31662,"15:54:08"
"31675","Mar","26","15:55:32","1766516","9081549",TRUE,31675,"15:58:48"
"31683","Mar","26","16:00:53","1765816","9081682",TRUE,31683,"16:01:41"
"31690","Mar","26","16:02:18","1765578","9081716",TRUE,31690,"16:05:33"
"31714","Mar","26","16:05:45","1765580","9081787",TRUE,31714,"16:07:37"
"31735","Mar","26","16:09:46","1766402","9081876",TRUE,31735,"16:10:15"
"31742","Mar","26","16:10:24","1766174","9081891",TRUE,31742,"16:12:11"
"31749","Mar","26","16:14:19","1766527","9081994",TRUE,31749,"16:16:35"
"31754","Mar","26","16:17:29","1766557","9082076",TRUE,31754,"16:22:54"
"31778","Mar","26","16:27:39","1766077","9082312",TRUE,31778,"16:28:32"
"31785","Mar","26","16:31:26","1766655","9082404",TRUE,31785,"16:32:50"
"31792","Mar","26","16:40:31","1766353","9082599",TRUE,31792,"16:42:32"
"31803","Mar","26","16:42:39","1766703","9082633",TRUE,31803,"16:43:02"
"31811","Mar","26","16:43:04","1766703","9082641",TRUE,31811,"16:44:17"
"31818","Mar","26","16:44:30","1765731","9082662",TRUE,31818,"16:47:53"
"31828","Mar","26","16:55:44","1766190","9082843",TRUE,31828,"16:59:57"
"31851","Mar","26","17:05:58","1766681","9083044",TRUE,31851,"17:08:53"
"31859","Mar","26","17:34:48","1766566","9083359",TRUE,31859,"17:36:41"
"31870","Mar","26","17:37:01","1766802","9083383",TRUE,31870,"17:39:26"
"31881","Mar","26","17:45:56","1766791","9083469",TRUE,31881,"17:46:18"
"31892","Mar","26","17:46:42","1766787","9083476",TRUE,31892,"17:47:49"
"31941","Mar","27","09:44:45","1766898","9083855",TRUE,31941,"09:46:09"
"31948","Mar","27","09:48:12","1767019","9083893",TRUE,31948,"09:48:50"
"31955","Mar","27","09:54:02","1766921","9083967",TRUE,31955,"09:54:40"
"31963","Mar","27","10:05:25","1767097","9084142",TRUE,31963,"10:05:43"
"31970","Mar","27","10:14:34","1767080","9084284",TRUE,31970,"10:20:06"
"31978","Mar","27","10:32:16","1767103","9084732",TRUE,31978,"10:32:50"
"31985","Mar","27","10:33:18","1767100","9084759",TRUE,31985,"10:33:38"
"31992","Mar","27","10:34:51","1767122","9084803",TRUE,31992,"10:35:18"
"32000","Mar","27","10:37:58","1767139","9084904",TRUE,32000,"10:50:05"
"32013","Mar","27","10:50:30","1767429","9085295",TRUE,32013,"10:52:39"
"32023","Mar","27","10:53:42","1767201","9085392",TRUE,32023,"10:54:53"
"32030","Mar","27","10:55:20","1767041","9085441",TRUE,32030,"10:58:26"
"32050","Mar","27","11:01:09","1767285","9085631",TRUE,32050,"11:03:56"
"32063","Mar","27","11:03:57","1767269","9085728",TRUE,32063,"11:04:35"
"32070","Mar","27","11:04:38","1767269","9085756",TRUE,32070,"11:05:05"
"32077","Mar","27","11:07:42","1767422","9085851",TRUE,32077,"11:10:43"
"32099","Mar","27","11:16:30","1767440","9086177",TRUE,32099,"11:19:42"
"32109","Mar","27","11:19:57","1767450","9086302",TRUE,32109,"11:23:01"
"32133","Mar","27","11:24:18","1767193","9086467",TRUE,32133,"11:24:51"
"32141","Mar","27","11:25:14","1767745","9086504",TRUE,32141,"11:25:56"
"32148","Mar","27","11:27:57","1767722","9086597",TRUE,32148,"11:28:26"
"32155","Mar","27","11:29:25","1767584","9086643",TRUE,32155,"11:33:33"
"32174","Mar","27","11:34:26","1767580","9086825",TRUE,32174,"11:37:22"
"32198","Mar","27","11:37:54","1767062","9086948",TRUE,32198,"11:40:42"
"32217","Mar","27","11:41:33","1767541","9087101",TRUE,32217,"11:42:31"
"32224","Mar","27","11:42:35","1767541","9087145",TRUE,32224,"11:43:48"
"32234","Mar","27","11:46:09","1767337","9087292",TRUE,32234,"11:48:54"
"32258","Mar","27","11:49:42","1767180","9087453",TRUE,32258,"11:51:01"
"32266","Mar","27","11:51:46","1767931","9087535",TRUE,32266,"11:54:53"
"32277","Mar","27","11:55:02","1767674","9087686",TRUE,32277,"11:57:22"
"32282","Mar","27","11:57:26","1766993","9087771",TRUE,32282,"11:59:45"
"32306","Mar","27","11:59:47","1767674","9087853",TRUE,32306,"12:00:51"
"32313","Mar","27","12:01:09","1767446","9087903",TRUE,32313,"12:04:56"
"32326","Mar","27","12:05:27","1767662","9088062",TRUE,32326,"12:06:43"
"32333","Mar","27","12:07:18","1766910","9088124",TRUE,32333,"12:12:28"
"32358","Mar","27","12:13:02","1766913","9088303",TRUE,32358,"12:14:06"
"32365","Mar","27","12:17:31","1767173","9088425",TRUE,32365,"12:17:51"
"32373","Mar","27","12:19:02","1767164","9088474",TRUE,32373,"12:21:24"
"32394","Mar","27","12:21:28","1767108","9088562",TRUE,32394,"12:24:32"
"32404","Mar","27","12:26:43","1768052","9088762",TRUE,32404,"12:28:43"
"32411","Mar","27","12:30:49","1768249","9088911",FALSE,32411,"12:30:49"
"32412","Mar","27","12:31:15","1767633","9088937",TRUE,32412,"12:33:56"
"32444","Mar","27","12:34:09","1767920","9089048",TRUE,32444,"12:37:07"
"32449","Mar","27","12:38:41","1766901","9089226",TRUE,32449,"12:40:18"
"32474","Mar","27","12:40:36","1767046","9089291",TRUE,32474,"12:41:10"
"32481","Mar","27","12:41:30","1768254","9089319",TRUE,32481,"12:43:24"
"32488","Mar","27","12:44:27","1768144","9089436",TRUE,32488,"12:45:55"
"32495","Mar","27","12:46:40","1767109","9089521",TRUE,32495,"12:46:57"
"32502","Mar","27","12:48:14","1768215","9089578",TRUE,32502,"12:50:09"
"32509","Mar","27","12:50:12","1768215","9089643",TRUE,32509,"12:51:03"
"32516","Mar","27","12:51:33","1767919","9089688",TRUE,32516,"12:52:42"
"32523","Mar","27","12:53:21","1767129","9089761",TRUE,32523,"12:55:35"
"32530","Mar","27","12:55:37","1767129","9089843",TRUE,32530,"12:57:24"
"32554","Mar","27","12:57:41","1767025","9089906",TRUE,32554,"12:58:41"
"32561","Mar","27","12:58:45","1767025","9089941",TRUE,32561,"13:00:12"
"32568","Mar","27","13:00:32","1767594","9090002",TRUE,32568,"13:01:07"
"32575","Mar","27","13:02:10","1768458","9090039",TRUE,32575,"13:03:36"
"32582","Mar","27","13:03:42","1767219","9090085",TRUE,32582,"13:04:47"
"32589","Mar","27","13:05:54","1768311","9090154",TRUE,32589,"13:06:52"
"32597","Mar","27","13:11:50","1768578","9090322",TRUE,32597,"13:13:02"
"32607","Mar","27","13:14:33","1768276","9090390",TRUE,32607,"13:16:57"
"32628","Mar","27","13:17:19","1768525","9090484",TRUE,32628,"13:19:46"
"32634","Mar","27","13:20:00","1767612","9090567",TRUE,32634,"13:20:31"
"32641","Mar","27","13:20:34","1767612","9090585",TRUE,32641,"13:21:05"
"32648","Mar","27","13:21:27","1768149","9090611",TRUE,32648,"13:22:47"
"32655","Mar","27","13:26:39","1767274","9090789",TRUE,32655,"13:27:37"
"32662","Mar","27","13:28:24","1767284","9090829",TRUE,32662,"13:28:56"
"32669","Mar","27","13:30:16","1768434","9090896",TRUE,32669,"13:30:26"
"32677","Mar","27","13:30:39","1768578","9090911",TRUE,32677,"13:32:51"
"32690","Mar","27","13:34:05","1768231","9091023",TRUE,32690,"13:34:57"
"32698","Mar","27","13:35:09","1768740","9091060",FALSE,32698,"13:35:09"
"32699","Mar","27","13:36:56","1768272","9091110",TRUE,32699,"13:39:16"
"32706","Mar","27","13:39:21","1768228","9091196",TRUE,32706,"13:42:15"
"32719","Mar","27","13:42:37","1768341","9091322",TRUE,32719,"13:49:09"
"32730","Mar","27","13:49:21","1768743","9091540",TRUE,32730,"13:50:48"
"32740","Mar","27","13:52:17","1768757","9091648",TRUE,32740,"13:53:53"
"32747","Mar","27","13:54:35","1768729","9091718",TRUE,32747,"13:57:25"
"32760","Mar","27","13:59:06","1768622","9091858",TRUE,32760,"13:59:53"
"32767","Mar","27","14:00:15","1768801","9091897",TRUE,32767,"14:02:10"
"32774","Mar","27","14:03:46","1768852","9092005",TRUE,32774,"14:07:20"
"32785","Mar","27","14:07:24","1768861","9092121",TRUE,32785,"14:10:09"
"32792","Mar","27","14:10:22","1768828","9092221",TRUE,32792,"14:11:15"
"32799","Mar","27","14:12:01","1768893","9092263",TRUE,32799,"14:12:33"
"32807","Mar","27","14:14:05","1767798","9092327",TRUE,32807,"14:16:09"
"32814","Mar","27","14:18:07","1768208","9092445",TRUE,32814,"14:18:39"
"32821","Mar","27","14:18:52","1768208","9092464",TRUE,32821,"14:19:37"
"32828","Mar","27","14:19:44","1768208","9092488",TRUE,32828,"14:20:23"
"32835","Mar","27","14:20:26","1768245","9092500",TRUE,32835,"14:21:55"
"32842","Mar","27","14:23:52","1768760","9092583",TRUE,32842,"14:25:12"
"32849","Mar","27","14:26:51","1768639","9092673",TRUE,32849,"14:31:55"
"32871","Mar","27","14:34:01","1768650","9092886",TRUE,32871,"14:34:25"
"32879","Mar","27","14:38:10","1768589","9093022",TRUE,32879,"14:39:54"
"32899","Mar","27","14:41:19","1769126","9093129",TRUE,32899,"14:43:30"
"32904","Mar","27","14:47:44","1769143","9093367",TRUE,32904,"14:48:31"
"32911","Mar","27","14:49:52","1769163","9093437",TRUE,32911,"14:50:23"
"32918","Mar","27","14:52:57","1768438","9093555",TRUE,32918,"14:53:19"
"32925","Mar","27","14:53:34","1768346","9093572",TRUE,32925,"14:56:08"
"32947","Mar","27","14:56:36","1769000","9093689",TRUE,32947,"14:57:16"
"32954","Mar","27","14:57:20","1769000","9093718",TRUE,32954,"14:57:32"
"32961","Mar","27","14:58:06","1769000","9093747",TRUE,32961,"14:58:25"
"32968","Mar","27","14:59:01","1769132","9093778",TRUE,32968,"15:01:28"
"32975","Mar","27","15:02:17","1768971","9093885",TRUE,32975,"15:02:34"
"32982","Mar","27","15:05:04","1768906","9093983",TRUE,32982,"15:07:20"
"32989","Mar","27","15:10:50","1769339","9094169",TRUE,32989,"15:12:15"
"32996","Mar","27","15:13:38","1769186","9094276",TRUE,32996,"15:14:26"
"33003","Mar","27","15:14:38","1769315","9094311",TRUE,33003,"15:15:59"
"33010","Mar","27","15:17:16","1769274","9094412",TRUE,33010,"15:18:01"
"33017","Mar","27","15:22:00","1769016","9094580",FALSE,33017,"15:22:00"
"33018","Mar","27","15:23:42","1768313","9094640",TRUE,33018,"15:24:46"
"33025","Mar","27","15:26:19","1769335","9094743",TRUE,33025,"15:31:24"
"33032","Mar","27","15:31:27","1768998","9094915",TRUE,33032,"15:33:25"
"33039","Mar","27","15:34:38","1769460","9095011",TRUE,33039,"15:35:02"
"33046","Mar","27","15:36:49","1767077","9095065",TRUE,33046,"15:40:04"
"33069","Mar","27","15:55:24","1769560","9095538",TRUE,33069,"15:55:38"
"33076","Mar","27","15:55:42","1769560","9095555",TRUE,33076,"15:56:22"
"33083","Mar","27","15:57:56","1769424","9095611",TRUE,33083,"15:59:56"
"33093","Mar","27","16:01:22","1767818","9095728",FALSE,33093,"16:01:22"
"33094","Mar","27","16:01:43","1767818","9095744",FALSE,33094,"16:01:43"
"33095","Mar","27","16:01:46","1767818","9095746",FALSE,33095,"16:01:46"
"33097","Mar","27","16:02:18","1769546","9095765",TRUE,33097,"16:03:30"
"33104","Mar","27","16:08:40","1769332","9095990",FALSE,33104,"16:08:40"
"33105","Mar","27","16:10:43","1769595","9096059",TRUE,33105,"16:12:17"
"33113","Mar","27","16:12:24","1769291","9096128",TRUE,33113,"16:13:37"
"33120","Mar","27","16:14:36","1769610","9096215",TRUE,33120,"16:15:47"
"33127","Mar","27","16:26:06","1769053","9096611",TRUE,33127,"16:26:24"
"33134","Mar","27","16:37:39","1769580","9096906",TRUE,33134,"16:37:45"
"33141","Mar","27","16:43:48","1769672","9097027",TRUE,33141,"16:44:57"
"33148","Mar","27","16:45:59","1769486","9097063",TRUE,33148,"16:48:33"
"33170","Mar","27","17:11:17","1769824","9097306",TRUE,33170,"17:12:06"
"33219","Mar","28","10:15:44","1769950","9097782",TRUE,33219,"10:16:42"
"33226","Mar","28","10:33:46","1769965","9098007",TRUE,33226,"10:34:03"
"33233","Mar","28","10:36:48","1769931","9098051",TRUE,33233,"10:37:20"
"33240","Mar","28","10:37:34","1769988","9098063",TRUE,33240,"10:38:11"
"33247","Mar","28","10:39:39","1770047","9098083",TRUE,33247,"10:40:00"
"33254","Mar","28","10:40:08","1769936","9098089",TRUE,33254,"10:40:22"
"33261","Mar","28","10:43:51","1769944","9098140",TRUE,33261,"10:44:31"
"33268","Mar","28","10:44:55","1770038","9098156",TRUE,33268,"10:45:12"
"33275","Mar","28","11:05:50","1769940","9098392",TRUE,33275,"11:31:19"
"33293","Mar","28","11:44:35","1770116","9098925",TRUE,33293,"11:50:19"
"33310","Mar","28","11:50:20","1770133","9099035",TRUE,33310,"11:52:26"
"33320","Mar","28","12:22:15","1770046","9099541",TRUE,33320,"12:22:42"
"33327","Mar","28","12:26:14","1770235","9099610",TRUE,33327,"12:27:25"
"33334","Mar","28","12:29:54","1770404","9099662",TRUE,33334,"12:31:38"
"33344","Mar","28","12:38:15","1770422","9099828",TRUE,33344,"12:39:38"
"33351","Mar","28","12:45:30","1770206","9099982",TRUE,33351,"12:47:50"
"33358","Mar","28","12:48:51","1770391","9100065",TRUE,33358,"12:52:36"
"33371","Mar","28","12:52:43","1769933","9100157",TRUE,33371,"12:53:04"
"33381","Mar","28","13:00:43","1770354","9100333",TRUE,33381,"13:03:13"
"33405","Mar","28","13:04:24","1770449","9100410",TRUE,33405,"13:06:59"
"33430","Mar","28","13:08:36","1770173","9100515",TRUE,33430,"13:10:07"
"33437","Mar","28","13:13:16","1770427","9100627",TRUE,33437,"13:13:55"
"33444","Mar","28","13:14:22","1770347","9100652",TRUE,33444,"13:15:13"
"33452","Mar","28","13:22:05","1770589","9100838",TRUE,33452,"13:23:42"
