"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"26587","Mar","20","10:58:37","1751796","9004453",TRUE,26587,"10:59:16"
"26594","Mar","20","10:59:39","1751653","9004489",TRUE,26594,"11:00:28"
"26601","Mar","20","11:00:54","1751702","9004536",TRUE,26601,"11:02:05"
"26615","Mar","20","11:14:45","1751931","9005022",FALSE,26615,"11:14:45"
"26616","Mar","20","11:14:53","1751931","9005029",TRUE,26616,"11:15:02"
"26623","Mar","20","11:15:05","1751396","9005039",TRUE,26623,"11:15:23"
"26630","Mar","20","11:29:05","1751387","9005553",TRUE,26630,"11:30:44"
"26655","Mar","20","11:30:59","1751385","9005628",TRUE,26655,"11:32:09"
"26662","Mar","20","11:45:42","1751394","9006105",TRUE,26662,"11:46:05"
"26669","Mar","20","11:46:07","1751394","9006114",TRUE,26669,"11:46:08"
"26773","Mar","20","11:46:43","1751394","9006127",TRUE,26773,"11:47:33"
"26784","Mar","20","11:50:55","1752067","9006266",TRUE,26784,"11:51:46"
"26791","Mar","20","12:12:02","1751588","9007007",TRUE,26791,"12:12:18"
"26798","Mar","20","12:12:20","1751588","9007017",TRUE,26798,"12:12:30"
"26805","Mar","20","12:14:58","1752321","9007112",FALSE,26805,"12:14:58"
"26806","Mar","20","12:16:50","1751588","9007180",TRUE,26806,"12:17:12"
"26816","Mar","20","12:17:13","1751588","9007191",TRUE,26816,"12:18:33"
"26844","Mar","20","12:18:58","1751769","9007275",TRUE,26844,"12:19:56"
"26851","Mar","20","12:23:49","1752332","9007480",TRUE,26851,"12:23:52"
"26955","Mar","20","12:26:19","1752254","9007568",TRUE,26955,"12:26:56"
"26962","Mar","20","12:27:12","1752260","9007599",TRUE,26962,"12:27:50"
"26972","Mar","20","12:51:54","1751760","9008419",TRUE,26972,"12:52:44"
"26982","Mar","20","12:52:46","1752122","9008445",TRUE,26982,"12:53:22"
"26992","Mar","20","13:11:53","1752240","9008963",TRUE,26992,"13:13:49"
"27002","Mar","20","13:18:23","1752444","9009152",TRUE,27002,"13:18:30"
"27106","Mar","20","13:19:34","1752444","9009187",TRUE,27106,"13:20:18"
"27116","Mar","20","13:38:51","1751804","9009681",TRUE,27116,"13:40:26"
"27123","Mar","20","13:49:43","1751939","9009904",TRUE,27123,"13:50:10"
"27130","Mar","20","13:53:18","1752403","9009987",TRUE,27130,"13:54:13"
"27137","Mar","20","13:55:54","1752537","9010035",TRUE,27137,"13:55:59"
"27239","Mar","20","14:12:47","1752252","9010473",TRUE,27239,"14:13:22"
"27246","Mar","20","14:19:25","1752858","9010678",TRUE,27246,"14:19:48"
"27253","Mar","20","14:27:40","1752735","9010917",TRUE,27253,"14:28:46"
"27267","Mar","20","14:31:46","1752966","9011044",TRUE,27267,"14:32:35"
"27286","Mar","20","14:49:23","1752673","9011496",TRUE,27286,"14:49:34"
"27293","Mar","20","15:07:32","1752663","9011985",TRUE,27293,"15:09:18"
"27306","Mar","20","15:11:22","1751773","9012102",TRUE,27306,"15:11:36"
"27313","Mar","20","15:22:00","1752551","9012338",TRUE,27313,"15:22:57"
"27323","Mar","20","15:28:26","1752753","9012519",TRUE,27323,"15:29:37"
"27330","Mar","20","15:53:35","1753154","9013306",TRUE,27330,"15:54:39"
"27340","Mar","20","16:00:43","1753127","9013517",TRUE,27340,"16:01:39"
"27356","Mar","20","16:01:47","1753346","9013545",TRUE,27356,"16:02:40"
"27366","Mar","20","16:27:52","1753423","9014274",TRUE,27366,"16:28:39"
"27383","Mar","20","16:45:26","1753539","9014703",TRUE,27383,"16:46:07"
"27393","Mar","20","16:48:03","1752859","9014770",TRUE,27393,"16:48:46"
"27403","Mar","20","16:57:52","1753280","9014957",TRUE,27403,"16:58:16"
"27410","Mar","20","17:13:30","1753297","9015320",TRUE,27410,"17:13:57"
"27420","Mar","20","17:16:56","1753297","9015389",TRUE,27420,"17:17:53"
"27428","Mar","20","17:27:51","1753723","9015659",TRUE,27428,"17:28:09"
"27435","Mar","20","17:30:28","1753540","9015718",TRUE,27435,"17:31:31"
"27445","Mar","20","17:31:32","1753540","9015737",TRUE,27445,"17:32:09"
"27456","Mar","20","17:33:47","1753709","9015785",TRUE,27456,"17:34:29"
"27466","Mar","20","21:32:31","1753789","9016102",TRUE,27466,"21:32:42"
"27796","Mar","21","09:22:21","1753830","9016196",FALSE,27796,"09:22:21"
"27797","Mar","21","09:22:25","1753830","9016197",TRUE,27797,"09:23:25"
"27807","Mar","21","09:23:42","1753820","9016204",TRUE,27807,"09:24:11"
"27814","Mar","21","09:57:16","1753946","9016532",TRUE,27814,"09:58:09"
"27824","Mar","21","10:01:47","1753950","9016586",TRUE,27824,"10:04:31"
"27835","Mar","21","10:18:23","1753895","9016729",TRUE,27835,"10:18:51"
"27842","Mar","21","10:35:35","1754020","9017072",TRUE,27842,"10:36:14"
"27852","Mar","21","10:42:49","1754101","9017246",TRUE,27852,"10:42:59"
"27860","Mar","21","11:05:15","1753886","9017894",TRUE,27860,"11:05:32"
"27867","Mar","21","11:13:15","1753931","9018192",TRUE,27867,"11:14:10"
"27880","Mar","21","11:17:33","1753892","9018325",FALSE,27880,"11:17:33"
"27881","Mar","21","11:17:38","1753892","9018330",TRUE,27881,"11:18:21"
"27888","Mar","21","11:23:03","1754350","9018535",TRUE,27888,"11:23:57"
"27901","Mar","21","11:24:11","1753967","9018582",TRUE,27901,"11:25:42"
"27914","Mar","21","11:27:39","1754470","9018738",TRUE,27914,"11:28:38"
"27921","Mar","21","11:32:14","1754344","9018926",TRUE,27921,"11:33:01"
"27928","Mar","21","11:33:16","1754302","9018964",TRUE,27928,"11:35:47"
"27953","Mar","21","11:37:21","1754265","9019100",TRUE,27953,"11:37:43"
"27960","Mar","21","11:46:28","1754329","9019422",FALSE,27960,"11:46:28"
"27961","Mar","21","11:53:57","1754247","9019677",TRUE,27961,"11:54:47"
"27971","Mar","21","11:55:37","1754250","9019735",TRUE,27971,"11:56:40"
"27978","Mar","21","11:56:40","1754248","9019787",TRUE,27978,"11:56:58"
"27985","Mar","21","11:58:41","1754492","9019862",TRUE,27985,"11:59:24"
"27992","Mar","21","12:05:41","1754499","9020139",TRUE,27992,"12:08:26"
"28002","Mar","21","12:10:50","1754390","9020333",TRUE,28002,"12:11:13"
"28010","Mar","21","12:12:57","1754526","9020412",TRUE,28010,"12:14:55"
"28032","Mar","21","12:15:05","1754803","9020487",TRUE,28032,"12:17:56"
"28061","Mar","21","12:22:03","1754310","9020726",TRUE,28061,"12:23:16"
"28068","Mar","21","12:26:55","1754763","9020871",TRUE,28068,"12:28:34"
"28081","Mar","21","12:32:27","1754027","9021058",TRUE,28081,"12:33:04"
"28088","Mar","21","12:37:18","1754690","9021193",TRUE,28088,"12:38:30"
"28101","Mar","21","12:43:57","1754146","9021425",TRUE,28101,"12:53:38"
"28209","Mar","21","12:59:10","1754772","9021884",TRUE,28209,"13:00:00"
"28219","Mar","21","13:00:16","1754786","9021915",TRUE,28219,"13:00:58"
"28229","Mar","21","13:12:42","1755082","9022287",TRUE,28229,"13:13:05"
"28236","Mar","21","13:17:57","1754894","9022429",TRUE,28236,"13:19:05"
"28243","Mar","21","13:19:16","1754533","9022465",TRUE,28243,"13:19:41"
"28250","Mar","21","13:23:37","1753896","9022623",TRUE,28250,"13:25:30"
"28273","Mar","21","13:26:40","1755071","9022741",TRUE,28273,"13:26:42"
"28375","Mar","21","13:28:08","1754444","9022783",TRUE,28375,"13:28:44"
"28382","Mar","21","13:31:05","1754076","9022886",TRUE,28382,"13:31:30"
"28389","Mar","21","13:34:15","1755216","9023012",TRUE,28389,"13:35:00"
"28400","Mar","21","13:35:20","1755150","9023053",TRUE,28400,"13:36:07"
"28407","Mar","21","13:37:24","1754657","9023125",TRUE,28407,"13:38:26"
"28423","Mar","21","13:39:10","1754426","9023188",TRUE,28423,"13:39:51"
"28430","Mar","21","13:42:05","1755209","9023279",TRUE,28430,"13:43:50"
"28446","Mar","21","13:51:12","1755339","9023599",TRUE,28446,"13:51:57"
"28453","Mar","21","13:53:19","1755006","9023658",TRUE,28453,"13:55:14"
"28472","Mar","21","13:56:43","1755294","9023756",TRUE,28472,"13:57:29"
"28479","Mar","21","14:09:02","1755266","9024206",TRUE,28479,"14:09:26"
"28486","Mar","21","14:11:52","1755332","9024309",TRUE,28486,"14:12:17"
"28493","Mar","21","14:13:35","1755405","9024353",TRUE,28493,"14:14:15"
"28503","Mar","21","14:14:59","1755386","9024393",TRUE,28503,"14:15:19"
"28510","Mar","21","14:18:12","1755517","9024477",TRUE,28510,"14:19:59"
"28526","Mar","21","14:20:38","1754961","9024553",TRUE,28526,"14:23:29"
"28557","Mar","21","14:34:59","1754387","9025013",TRUE,28557,"14:35:46"
"28570","Mar","21","14:37:14","1754270","9025082",TRUE,28570,"14:39:08"
"28586","Mar","21","14:46:37","1755440","9025348",TRUE,28586,"14:47:25"
"28593","Mar","21","14:48:28","1755100","9025400",TRUE,28593,"14:49:26"
"28600","Mar","21","14:49:29","1755104","9025439",TRUE,28600,"14:50:28"
"28613","Mar","21","14:57:50","1755363","9025698",TRUE,28613,"15:01:08"
"28624","Mar","21","15:07:10","1755495","9025948",TRUE,28624,"15:08:31"
"28637","Mar","21","15:12:37","1755450","9026114",TRUE,28637,"15:13:15"
"28647","Mar","21","15:17:11","1754346","9026235",TRUE,28647,"15:17:53"
"28654","Mar","21","15:21:36","1755514","9026393",TRUE,28654,"15:22:28"
"28664","Mar","21","15:22:29","1755514","9026413",TRUE,28664,"15:23:02"
"28671","Mar","21","15:28:45","1755506","9026615",TRUE,28671,"15:29:23"
"28679","Mar","21","15:32:37","1754552","9026746",TRUE,28679,"15:32:45"
"28779","Mar","21","15:38:35","1755819","9026945",TRUE,28779,"15:39:14"
"28790","Mar","21","15:53:08","1755903","9027411",TRUE,28790,"15:53:51"
"28800","Mar","21","16:02:03","1755084","9027666",TRUE,28800,"16:02:10"
"28807","Mar","21","16:16:30","1755178","9028065",TRUE,28807,"16:17:06"
"28821","Mar","21","16:19:34","1755981","9028159",TRUE,28821,"16:20:42"
"28828","Mar","21","17:12:54","1756057","9029168",TRUE,28828,"17:14:11"
"28841","Mar","21","17:21:09","1756117","9029275",TRUE,28841,"17:21:34"
"28852","Mar","21","19:41:26","1756181","9029571",TRUE,28852,"19:41:55"
"28859","Mar","21","19:42:00","1756181","9029572",TRUE,28859,"19:42:11"
"28866","Mar","21","19:42:13","1756181","9029573",TRUE,28866,"19:42:26"
"28874","Mar","21","19:56:30","1756182","9029574",TRUE,28874,"19:56:49"
"28934","Mar","22","10:18:32","1756290","9030367",TRUE,28934,"10:20:19"
"28941","Mar","22","10:22:21","1756432","9030446",TRUE,28941,"10:22:26"
"29043","Mar","22","10:44:14","1756493","9031015",TRUE,29043,"10:45:23"
"29062","Mar","22","10:52:35","1756459","9031257",TRUE,29062,"10:54:08"
"29078","Mar","22","11:13:54","1756273","9032002",TRUE,29078,"11:14:32"
"29097","Mar","22","11:21:48","1756836","9032237",TRUE,29097,"11:22:14"
"29104","Mar","22","11:22:19","1756836","9032260",TRUE,29104,"11:24:25"
"29114","Mar","22","11:34:38","1756205","9032648",TRUE,29114,"11:34:39"
"29218","Mar","22","11:42:35","1756727","9032926",TRUE,29218,"11:42:42"
"29225","Mar","22","11:45:32","1756721","9033022",TRUE,29225,"11:46:15"
"29232","Mar","22","11:53:29","1756730","9033269",TRUE,29232,"11:54:27"
"29239","Mar","22","11:56:29","1757037","9033362",TRUE,29239,"11:57:43"
"29246","Mar","22","11:57:51","1757101","9033405",FALSE,29246,"11:57:51"
"29247","Mar","22","12:05:18","1756490","9033655",TRUE,29247,"12:07:28"
"29278","Mar","22","12:14:35","1757279","9033960",TRUE,29278,"12:14:46"
"29286","Mar","22","12:15:47","1757303","9034017",TRUE,29286,"12:16:54"
"29296","Mar","22","12:20:31","1756952","9034180",TRUE,29296,"12:22:00"
"29315","Mar","22","12:25:40","1757283","9034356",TRUE,29315,"12:26:50"
"29337","Mar","22","12:29:30","1756982","9034475",TRUE,29337,"12:30:00"
"29347","Mar","22","12:38:07","1757042","9034757",TRUE,29347,"12:38:31"
"29357","Mar","22","12:46:28","1757252","9035019",TRUE,29357,"12:47:27"
"29367","Mar","22","12:54:56","1757046","9035285",TRUE,29367,"12:58:00"
"29405","Mar","22","13:03:32","1757479","9035545",TRUE,29405,"13:03:33"
"29510","Mar","22","13:04:32","1757479","9035587",TRUE,29510,"13:05:30"
"29523","Mar","22","13:05:35","1756774","9035620",TRUE,29523,"13:06:01"
"29533","Mar","22","13:07:31","1757487","9035694",TRUE,29533,"13:08:25"
"29540","Mar","22","13:11:24","1756319","9035848",TRUE,29540,"13:12:10"
"29550","Mar","22","13:16:16","1756505","9036000",TRUE,29550,"13:18:00"
"29563","Mar","22","13:20:08","1757043","9036115",TRUE,29563,"13:22:02"
"29573","Mar","22","13:30:23","1757166","9036466",TRUE,29573,"13:30:41"
"29580","Mar","22","13:41:22","1757378","9036867",TRUE,29580,"13:43:02"
"29587","Mar","22","13:44:12","1757355","9036997",TRUE,29587,"13:44:41"
"29594","Mar","22","13:44:45","1757355","9037020",TRUE,29594,"13:44:54"
"29601","Mar","22","13:44:58","1757355","9037027",TRUE,29601,"13:46:23"
"29608","Mar","22","13:47:12","1757683","9037124",TRUE,29608,"13:47:51"
"29615","Mar","22","13:50:13","1757439","9037239",TRUE,29615,"13:50:50"
"29625","Mar","22","13:51:09","1756950","9037270",TRUE,29625,"13:51:41"
"29635","Mar","22","14:10:10","1757740","9037930",TRUE,29635,"14:10:45"
"29642","Mar","22","14:13:39","1757696","9038036",TRUE,29642,"14:15:13"
"29658","Mar","22","14:17:08","1757234","9038143",TRUE,29658,"14:17:29"
"29665","Mar","22","14:27:56","1757670","9038485",TRUE,29665,"14:28:51"
"29681","Mar","22","14:30:10","1757927","9038551",TRUE,29681,"14:31:29"
"29697","Mar","22","14:38:48","1757405","9038858",TRUE,29697,"14:39:29"
"29704","Mar","22","14:44:56","1757868","9039092",TRUE,29704,"14:45:34"
"29711","Mar","22","14:45:37","1757868","9039116",TRUE,29711,"14:46:39"
"29718","Mar","22","14:47:15","1758038","9039183",TRUE,29718,"14:47:16"
"29819","Mar","22","14:50:52","1757341","9039329",FALSE,29819,"14:50:52"
"29820","Mar","22","14:52:04","1757774","9039375",TRUE,29820,"14:53:12"
"29839","Mar","22","14:55:37","1758355","9039503",TRUE,29839,"14:56:50"
"29846","Mar","22","14:59:08","1758041","9039616",TRUE,29846,"14:59:13"
"29950","Mar","22","15:02:39","1758383","9039763",TRUE,29950,"15:03:42"
"29969","Mar","22","15:05:06","1758370","9039849",TRUE,29969,"15:06:24"
"29977","Mar","22","15:07:06","1758475","9039911",TRUE,29977,"15:08:19"
"29987","Mar","22","15:10:18","1757812","9040015",TRUE,29987,"15:11:17"
"29994","Mar","22","15:12:47","1758015","9040095",TRUE,29994,"15:13:39"
"30001","Mar","22","15:13:51","1758323","9040127",TRUE,30001,"15:14:29"
"30008","Mar","22","15:16:45","1758316","9040223",TRUE,30008,"15:18:51"
"30021","Mar","22","15:20:35","1757310","9040340",TRUE,30021,"15:23:54"
"30034","Mar","22","15:23:58","1757310","9040451",TRUE,30034,"15:26:28"
"30053","Mar","22","15:27:22","1758403","9040584",TRUE,30053,"15:28:31"
"30063","Mar","22","15:33:54","1758288","9040834",TRUE,30063,"15:34:37"
"30076","Mar","22","15:37:58","1758519","9040973",TRUE,30076,"15:38:46"
"30089","Mar","22","15:41:59","1758575","9041164",TRUE,30089,"15:42:51"
"30096","Mar","22","15:51:18","1758427","9041492",TRUE,30096,"15:54:10"
"30118","Mar","22","15:54:13","1758050","9041588",TRUE,30118,"15:55:20"
"30129","Mar","22","15:59:59","1758671","9041771",TRUE,30129,"16:00:25"
"30136","Mar","22","16:05:34","1758045","9041942",TRUE,30136,"16:06:46"
"30155","Mar","22","16:10:04","1758122","9042083",TRUE,30155,"16:10:33"
"30162","Mar","22","16:13:51","1758601","9042199",TRUE,30162,"16:14:42"
"30169","Mar","22","16:15:45","1758555","9042275",TRUE,30169,"16:16:27"
"30176","Mar","22","16:18:24","1758509","9042375",TRUE,30176,"16:19:11"
"30186","Mar","22","16:19:35","1758596","9042417",TRUE,30186,"16:19:54"
"30193","Mar","22","16:22:35","1758741","9042508",TRUE,30193,"16:24:09"
"30200","Mar","22","16:27:29","1758545","9042661",TRUE,30200,"16:29:01"
"30213","Mar","22","17:19:43","1758866","9043900",TRUE,30213,"17:20:41"
"30459","Mar","23","12:26:13","1759356","9045927",TRUE,30459,"12:27:10"
"30466","Mar","23","12:30:52","1759480","9046050",TRUE,30466,"12:32:20"
"30482","Mar","23","12:33:17","1759547","9046111",TRUE,30482,"12:33:44"
"30489","Mar","23","12:42:10","1759219","9046359",TRUE,30489,"12:42:19"
"30496","Mar","23","12:43:54","1759450","9046417",TRUE,30496,"12:44:40"
"30503","Mar","23","12:46:03","1759585","9046463",TRUE,30503,"12:47:10"
"30516","Mar","23","12:56:51","1759405","9046731",TRUE,30516,"12:59:28"
"30545","Mar","23","13:05:11","1759278","9046958",TRUE,30545,"13:06:36"
"30555","Mar","23","13:07:12","1759578","9047010",TRUE,30555,"13:08:21"
"30563","Mar","23","13:14:31","1759722","9047204",TRUE,30563,"13:16:08"
"30588","Mar","23","13:25:48","1759447","9047496",TRUE,30588,"13:26:55"
"30607","Mar","23","13:29:09","1759671","9047580",TRUE,30607,"13:30:22"
"30620","Mar","23","13:33:44","1759600","9047716",TRUE,30620,"13:34:15"
"30627","Mar","23","13:39:39","1759561","9047879",TRUE,30627,"13:40:41"
"30640","Mar","23","13:42:28","1759771","9047955",TRUE,30640,"13:42:49"
"30647","Mar","23","13:42:50","1759774","9047974",TRUE,30647,"13:43:24"
"30654","Mar","23","14:01:55","1759706","9048515",TRUE,30654,"14:01:55"
"30754","Mar","23","14:05:06","1759605","9048606",TRUE,30754,"14:07:35"
"30767","Mar","23","14:09:49","1759917","9048759",TRUE,30767,"14:10:18"
"30774","Mar","23","14:15:15","1759970","9048940",TRUE,30774,"14:15:30"
"30781","Mar","23","14:15:55","1759427","9048968",TRUE,30781,"14:16:23"
"30791","Mar","23","14:16:28","1759274","9048990",TRUE,30791,"14:18:13"
"30814","Mar","23","14:19:26","1760044","9049088",TRUE,30814,"14:20:01"
"30821","Mar","23","14:25:08","1760037","9049300",TRUE,30821,"14:26:24"
"30837","Mar","23","14:30:58","1759757","9049485",TRUE,30837,"14:31:17"
"30844","Mar","23","14:36:54","1760177","9049659",TRUE,30844,"14:37:44"
"30863","Mar","23","14:43:12","1759988","9049872",TRUE,30863,"14:44:35"
"30873","Mar","23","14:44:55","1760144","9049927",TRUE,30873,"14:44:58"
"30977","Mar","23","14:48:01","1760229","9050040",TRUE,30977,"14:48:23"
"30984","Mar","23","14:52:07","1760164","9050208",TRUE,30984,"14:52:49"
"30998","Mar","23","14:57:05","1760313","9050377",TRUE,30998,"14:58:54"
"31014","Mar","23","15:12:32","1760154","9050956",TRUE,31014,"15:13:20"
"31021","Mar","23","15:17:31","1759555","9051134",TRUE,31021,"15:17:34"
"31125","Mar","23","15:18:20","1760333","9051169",TRUE,31125,"15:19:17"
"31132","Mar","23","15:19:20","1760333","9051206",TRUE,31132,"15:19:22"
"31234","Mar","23","15:21:31","1760284","9051282",TRUE,31234,"15:22:34"
"31244","Mar","23","15:22:44","1759872","9051326",TRUE,31244,"15:24:10"
"31251","Mar","23","15:24:11","1759872","9051384",TRUE,31251,"15:28:34"
"31262","Mar","23","15:30:07","1760505","9051604",TRUE,31262,"15:31:44"
"31275","Mar","23","15:36:33","1760277","9051835",TRUE,31275,"15:37:13"
"31282","Mar","23","15:38:16","1760359","9051897",TRUE,31282,"15:39:20"
"31292","Mar","23","15:39:31","1760586","9051935",TRUE,31292,"15:39:36"
"31395","Mar","23","15:41:14","1760364","9052001",TRUE,31395,"15:42:15"
"31402","Mar","23","15:43:00","1760481","9052062",TRUE,31402,"15:44:47"
"31424","Mar","23","15:44:54","1760696","9052124",TRUE,31424,"15:47:09"
"31437","Mar","23","15:49:39","1760403","9052290",TRUE,31437,"15:52:30"
"31442","Mar","23","15:53:54","1760191","9052449",TRUE,31442,"15:54:18"
"31449","Mar","23","15:54:22","1760191","9052473",TRUE,31449,"15:56:34"
"31465","Mar","23","16:10:46","1760423","9053080",TRUE,31465,"16:11:24"
"31472","Mar","23","16:12:47","1760485","9053157",TRUE,31472,"16:14:35"
"31491","Mar","23","16:14:52","1760477","9053255",TRUE,31491,"16:15:21"
"31498","Mar","23","16:15:58","1759567","9053296",TRUE,31498,"16:16:56"
"31508","Mar","23","16:16:58","1759567","9053332",TRUE,31508,"16:19:28"
"31624","Mar","23","16:24:52","1760988","9053657",TRUE,31624,"16:26:10"
"31635","Mar","23","16:30:55","1760055","9053922",TRUE,31635,"16:32:25"
"31664","Mar","23","16:32:27","1760055","9053988",TRUE,31664,"16:32:56"
"31674","Mar","23","16:35:44","1760184","9054118",TRUE,31674,"16:36:27"
"31681","Mar","23","16:36:35","1760595","9054160",TRUE,31681,"16:38:19"
"31698","Mar","23","16:41:21","1761063","9054343",TRUE,31698,"16:42:12"
"31705","Mar","23","16:42:30","1760713","9054391",TRUE,31705,"16:44:27"
"31718","Mar","23","16:45:07","1761115","9054481",TRUE,31718,"16:46:31"
"31728","Mar","23","16:46:50","1759195","9054548",TRUE,31728,"16:47:30"
"31735","Mar","23","16:47:57","1760187","9054592",TRUE,31735,"16:50:07"
"31764","Mar","23","16:50:29","1761114","9054691",TRUE,31764,"16:51:12"
"31771","Mar","23","16:51:26","1760893","9054724",TRUE,31771,"16:52:43"
"31778","Mar","23","16:53:20","1760954","9054812",TRUE,31778,"16:55:05"
"31794","Mar","23","16:55:32","1760269","9054903",TRUE,31794,"16:57:04"
"31807","Mar","23","16:57:22","1760915","9054987",FALSE,31807,"16:57:22"
"31808","Mar","23","16:59:16","1760733","9055065",TRUE,31808,"17:01:20"
"31819","Mar","23","17:01:34","1760179","9055141",TRUE,31819,"17:01:42"
"31923","Mar","23","17:02:12","1760179","9055161",TRUE,31923,"17:05:11"
"31942","Mar","23","17:05:20","1760472","9055285",TRUE,31942,"17:07:56"
"31973","Mar","23","17:09:36","1761113","9055452",TRUE,31973,"17:09:52"
"31980","Mar","23","17:10:38","1761202","9055492",TRUE,31980,"17:11:38"
"31993","Mar","23","17:12:53","1761030","9055586",TRUE,31993,"17:14:11"
"32003","Mar","23","17:21:20","1761065","9055853",TRUE,32003,"17:22:05"
"32010","Mar","23","17:22:10","1761065","9055892",TRUE,32010,"17:22:33"
"32017","Mar","23","17:22:39","1761065","9055906",TRUE,32017,"17:22:43"
"32121","Mar","23","17:23:02","1761065","9055923",TRUE,32121,"17:23:41"
"32129","Mar","23","17:24:29","1761300","9055980",TRUE,32129,"17:26:06"
"32145","Mar","23","17:27:32","1761347","9056085",TRUE,32145,"17:28:37"
"32155","Mar","23","17:28:40","1761347","9056133",TRUE,32155,"17:31:41"
"32183","Mar","23","17:34:19","1761161","9056345",TRUE,32183,"17:34:46"
"32190","Mar","23","17:35:24","1761159","9056386",TRUE,32190,"17:37:24"
"32203","Mar","23","17:40:07","1760825","9056533",TRUE,32203,"17:43:37"
"32213","Mar","23","17:46:31","1761495","9056750",TRUE,32213,"17:47:31"
"32223","Mar","23","17:47:34","1761495","9056791",TRUE,32223,"17:48:17"
"32230","Mar","23","17:48:36","1761397","9056819",TRUE,32230,"17:51:46"
"32246","Mar","23","17:52:27","1761355","9056952",TRUE,32246,"17:52:49"
"32253","Mar","23","17:52:52","1761452","9056961",TRUE,32253,"17:54:06"
"32266","Mar","23","17:54:30","1761299","9057013",TRUE,32266,"17:59:11"
"32309","Mar","23","17:59:36","1761399","9057158",TRUE,32309,"18:00:30"
"32319","Mar","23","18:00:38","1760195","9057186",TRUE,32319,"18:02:01"
"32326","Mar","23","18:02:04","1760206","9057236",TRUE,32326,"18:04:34"
"32357","Mar","23","18:04:37","1760210","9057304",TRUE,32357,"18:05:03"
"32364","Mar","23","18:05:05","1760210","9057321",TRUE,32364,"18:06:09"
"32371","Mar","23","18:06:39","1759932","9057372",TRUE,32371,"18:07:17"
"32378","Mar","23","18:12:08","1761617","9057531",TRUE,32378,"18:12:11"
"32482","Mar","23","18:13:17","1761617","9057563",FALSE,32482,"18:13:17"
"32483","Mar","23","18:13:19","1761617","9057564",FALSE,32483,"18:13:19"
"32484","Mar","23","18:13:27","1761617","9057572",TRUE,32484,"18:13:54"
"32494","Mar","23","18:16:42","1761691","9057679",TRUE,32494,"18:17:20"
"32501","Mar","23","18:17:55","1761649","9057718",TRUE,32501,"18:18:43"
"32512","Mar","23","18:20:06","1761652","9057778",TRUE,32512,"18:23:16"
"32519","Mar","23","18:23:54","1761109","9057882",TRUE,32519,"18:24:46"
"32529","Mar","23","18:29:08","1760828","9058035",TRUE,32529,"18:30:03"
"32545","Mar","23","18:31:29","1761047","9058087",TRUE,32545,"18:32:04"
"32555","Mar","23","18:33:35","1761044","9058127",TRUE,32555,"18:34:01"
"32562","Mar","23","18:41:53","1761564","9058249",TRUE,32562,"18:43:08"
"32569","Mar","23","18:43:11","1761564","9058270",TRUE,32569,"18:46:06"
"32635","Mar","24","11:41:33","1761912","9059131",TRUE,32635,"11:42:10"
"32642","Mar","24","11:42:13","1761912","9059140",TRUE,32642,"11:42:30"
"32649","Mar","24","11:43:29","1761954","9059162",TRUE,32649,"11:44:11"
"32656","Mar","24","12:13:20","1762175","9059701",TRUE,32656,"12:14:11"
"32663","Mar","24","12:15:05","1761943","9059758",TRUE,32663,"12:15:35"
"32670","Mar","24","12:25:08","1762172","9059997",TRUE,32670,"12:26:43"
"32680","Mar","24","12:30:43","1762260","9060119",TRUE,32680,"12:33:52"
"32699","Mar","24","12:37:11","1762041","9060273",TRUE,32699,"12:37:40"
"32706","Mar","24","12:49:21","1762223","9060621",TRUE,32706,"12:50:15"
"32716","Mar","24","12:54:54","1762146","9060795",TRUE,32716,"12:58:34"
"32733","Mar","24","13:01:03","1762083","9060980",TRUE,32733,"13:02:13"
"32749","Mar","24","13:03:39","1762110","9061051",TRUE,32749,"13:03:57"
"32759","Mar","24","13:04:41","1762229","9061087",TRUE,32759,"13:05:54"
"32766","Mar","24","13:15:11","1761845","9061423",TRUE,32766,"13:17:27"
"32794","Mar","24","13:18:54","1762106","9061522",TRUE,32794,"13:20:31"
"32807","Mar","24","13:23:29","1762436","9061666",TRUE,32807,"13:24:16"
"32817","Mar","24","13:25:47","1762048","9061756",TRUE,32817,"13:28:16"
"32839","Mar","24","13:28:37","1761844","9061837",TRUE,32839,"13:30:14"
"32849","Mar","24","13:30:25","1762438","9061908",TRUE,32849,"13:32:05"
"32859","Mar","24","13:34:27","1762639","9062048",TRUE,32859,"13:34:36"
"32866","Mar","24","13:53:06","1762508","9062560",TRUE,32866,"13:57:09"
"32883","Mar","24","14:02:48","1762640","9062818",TRUE,32883,"14:03:33"
"32893","Mar","24","14:03:45","1762637","9062842",TRUE,32893,"14:05:56"
"32906","Mar","24","14:08:26","1762316","9062981",TRUE,32906,"14:10:14"
"32916","Mar","24","14:11:00","1762630","9063048",TRUE,32916,"14:12:41"
"32933","Mar","24","14:14:56","1762780","9063160",TRUE,32933,"14:15:19"
"32941","Mar","24","14:15:49","1762864","9063189",TRUE,32941,"14:18:25"
"32948","Mar","24","14:21:33","1761962","9063396",TRUE,32948,"14:23:18"
"32958","Mar","24","14:25:24","1762253","9063525",TRUE,32958,"14:26:02"
"32968","Mar","24","14:26:03","1762253","9063557",TRUE,32968,"14:27:05"
"32975","Mar","24","14:29:01","1762261","9063645",TRUE,32975,"14:29:20"
"32986","Mar","24","14:39:46","1762843","9064018",TRUE,32986,"14:41:58"
